locusId	sysName	desc	setATCH99 Time0	setATCH100 Time0	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH166 Time0	setATCH167 Time0	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH238 Time0	setATCH239 Time0	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS21940	DZA65_RS21940	anion permease	-0.491317309350183	0.491317309350185	-0.504091524944837	0.888612423366469	0.561603074104234	-1.56069420228583	0.323378837662987	-0.848679740313794	-0.525720451003362	0.52572045100336	-0.400722803313284	-0.303400237189008	0.0331081588474777	0.267796484985006	0.179443997594387	0.515328845310276	1.58441087554589	0.430372040636051	0.234645786255124	-1.83858538578717	-0.414954375098598	-0.58549306352837	0.825661699906671	0.0820203307072708	0.682626649041624	-0.833769651274364	0.375839934716009	-0.585417184760666	0.765509765412989	0.0521090966646906	-0.614268486263563	0.926691670101196	-0.926691670101194	0.0587265113615296	-0.386284594305553	-0.485417404485037	-0.142496523863463	0.168382844200041	-0.0565843528926206	0.551833235559874	-0.653927790561128	0.102862229177141
DZA65_RS21950	DZA65_RS21950	heat shock chaperone IbpB	0.711510963265123	-0.711510963265121	0.267056624707878	0.0132384327750858	-0.855469743156204	0.347428550543937	-0.711843463900075	1.13912710594994	-0.688490716388447	0.688490716388446	-1.25379552014771	-0.344531194023983	-0.154145810168327	-0.485461823598851	-2.223071416291	-0.646852874210067	-1.19216717130331	0.133266672067141	0.353103940969292	0.933607431339676	1.04739493360992	-0.269677417191245	-0.801893975316597	-0.126843187018085	0.823257125385581	-0.993537501987344	-1.37161246798987	-0.39103106541796	0.613968498231254	-1.1879394410898	-1.44289494887133	1.02728101454224	-1.02728101454223	1.08099173911498	0.567249945237746	0.302163233558158	0.432753356323324	1.29196388108326	1.19461172541516	0.147928702094907	0.285695216841849	-0.830601181101854
DZA65_RS21955	DZA65_RS21955	heat shock chaperone IbpA	1.02649078827699	-1.02649078827699	-0.479816458433773	0.859408382299973	-0.240400302668084	0.401804333045893	1.01551720617238	-0.353723105332146	0.699345591035408	-0.69934559103541	0.014353306367481	-3.08908189352769	-2.01627535383494	-0.00237593577054662	0.510877068219302	-1.04031497802259	-0.7560461632906	0.359850856402538	-0.371100130924626	-1.68967160254475	0.609687561254753	0.0680407723508646	-1.14589522103254	0.879860467593583	-0.827624227068427	-0.637758662477756	-1.23162171843772	0.702945092789843	-0.0882557631990766	-0.947734054101379	0.0879723398820803	0.0190010586697495	-0.019001058669748	0.0770673066654335	1.21051330304783	1.4591558791541	-1.33051282888991	0.837583773979062	-0.716175354968171	0.347440230514458	0.861662691339281	0.486448605775682
DZA65_RS21960	DZA65_RS21960	YceK/YidQ family lipoprotein	-0.553380580810078	0.553380580810079	-0.206647318560577	0.335195984031212	-0.937122937814374	1.75607315156171	0.884241922649528	0.531556015093989	-0.658246898658502	0.658246898658501	-0.639009997450084	0.985300907679403	0.645438847505635	0.399840727845993	0.054910768124612	-1.26107797195924	1.44766619153309	1.78905451202611	-0.790028537053898	0.713137119577185	0.00502325260223318	0.572334061871648	-0.301816079823932	0.544262654740032	0.946999406419508	1.19505571448457	-0.662526598733524	-1.15945724415166	0.0943083848933121	-0.401240829230258	0.264369778711057	0.553447848974986	-0.553447848974985	0.611045663443014	-0.389960098597784	1.29597100635866	0.518170201089182	-0.774095245997374	-0.182538258539344	-0.441932129836891	0.381711110779752	1.32348604410109
DZA65_RS21965	DZA65_RS21965	MHS family MFS transporter	-0.255980332886954	0.255980332886956	0.923219556963157	0.172948320995854	0.395788211729392	0.694497551705382	-0.143671310542657	-0.512452824750666	-0.480988074205028	0.480988074205026	0.933624973831418	-0.602911549760857	-1.31429896141923	0.276643509438218	-0.978170424381764	1.2770792867439	0.331560432728251	0.819099736832237	-1.19322676881913	0.207143112461236	-0.898400538440044	0.767587380137255	0.968155226663138	-0.19843416779263	-0.113286658481236	0.954449272508962	0.196118843417786	0.0666193855546982	-0.559341641566036	-0.0650134334060016	-0.245940743068801	0.658584423440378	-0.658584423440376	-1.39780096661215	-0.747975679811123	0.225931048317389	0.581422610626315	-0.299808221052637	0.244413731825703	0.333504648280749	0.458265693731897	-0.138186326501474
DZA65_RS21970	DZA65_RS21970	biopolymer transporter Tol	0.052181323462677	-0.0521813234626755	1.02648059950264	0.164880648860606	-0.024881015834193	-0.664103966974397	0.801310149575249	0.110294022632703	0.720362134164094	-0.720362134164095	-0.0223352569634879	0.704035650802689	-0.0702220344848393	0.954226526086351	2.02931240755397	0.416915285311727	-0.0774835626665485	0.86946462021627	0.248799682347831	0.456316262293061	1.08206028809094	0.453094201651968	1.16220750144182	1.16183510896491	1.93238795805283	0.822025100947187	1.62226507328216	0.781573776319392	2.60092997300242	1.3456358717333	1.30624519049405	0.0537056860773194	-0.0537056860773179	0.788762774509868	0.95410814980264	0.257274679765531	0.407229525358148	-0.533394689715463	1.13810543566326	0.482085467840217	-0.0171242525733875	0.258738535242363
DZA65_RS21975	DZA65_RS21975	DUF1471 domain-containing protein	1.61075674098227	-1.61075674098227	-1.07384772105143	0.940677376644348	0.439508277766697	-0.00234306149484409	0.0349545288713772	-0.0605074286788759	-1.29814863309775	1.29814863309775	1.08763784789935	-1.00231221322514	0.131558985884298	-0.15685541343019	2.09195593845168	0.83576177001384	0.782451448900029	2.46323426669266	1.44786262805659	-0.185451753214811	0.452452160282721	0.371953612823839	0.211895060021073	1.32690906509248	1.89411558401104	0.842174419388523	0.55682479098787	1.37582852902235	-0.485527050410958	0.623248095065676	2.14512291497201	-0.417352186339947	0.417352186339948	0.717526931227906	1.30082804572863	0.68254313784495	2.03304879001727	1.64740283887442	0.949982799492076	0.348267535197214	0.00926602045421205	0.823315113519473
DZA65_RS21980	DZA65_RS21980	FadR family transcriptional regulator	-1.09636125611223	1.09636125611223	-0.168107379972197	0.624933565372394	0.977370000080255	-3.68578521361953	-1.13636191332352	-1.44994785105055	0.197451707250845	-0.197451707250847	-0.971318689611857	-1.04249991341712	-0.195664587554088	-1.22292937363185	1.21096549792507	-0.0823565977824905	-0.359843149226445	-0.799253906953995	0.63843979977416	-1.24991349547962	-0.640944053982563	0.00919306489505802	0.134754403168873	0.039615646571802	0.359723851765384	0.151632065324438	-1.69688363104969	-0.454426967551255	-1.96832521601892	0.901885431728762	-1.48392309734975	-0.522353147662775	0.522353147662777	0.676509016662307	-0.812972808111992	-0.205003703572348	-1.2400330107598	-0.678424258816339	-2.01120716558701	-0.484401835753077	-2.47923322348436	-3.44512918930648
DZA65_RS21985	DZA65_RS21985	mannonate dehydratase	-0.898247229081168	0.898247229081169	1.0439820127734	-0.352349557684731	0.816236135379491	0.307382495413393	1.66133392376469	-0.877993958635537	-0.220332711298127	0.220332711298126	-0.42364306977527	-0.178172090290717	0.103098147949021	-0.58554793515132	-1.2787151362716	-0.506646013417397	0.821378102323619	-1.5689433531729	-1.18492840838601	0.0510793359347197	-0.596355655712704	-1.04731772789164	0.139221385771175	-0.693247959387253	0.210418600085304	-1.01519341305554	-0.989066074972589	-1.12168316862213	0.587797325593367	-0.455820070759768	-0.716343891589942	-0.0163426225731105	0.0163426225731113	-0.234209141782284	0.219468172160971	0.456429418002175	-0.550856945230595	0.149120994086548	0.072480534129079	0.357698873470745	-0.0867174117983295	-1.14941783602202
DZA65_RS21990	DZA65_RS21990	sugar-phosphatase	1.0810466774407	-1.0810466774407	-0.908661431956666	1.25092031199351	0.960149639257718	0.787082107573058	1.02777832020854	-0.591862655397676	-1.81742903533274	1.81742903533273	0.671617003160286	1.13151558968948	-0.692835120048777	-0.242466182594644	-0.70159068850523	0.525501545963383	1.6726302731225	0.520734818279997	-0.141476547116574	-0.867662981866637	1.58388389644025	-0.0258494325946441	1.31431226933667	1.73028198881656	1.72886553996397	0.696114065884895	1.13850491004472	1.01258489923301	0.994554669132051	0.417903281182896	0.0944930310407331	-0.259278622918675	0.259278622918676	1.04345418511347	0.275185553161186	0.981515615875944	2.04279868176665	0.579329607605719	0.706701458657911	0.165674405412141	0.81846845799747	1.22931574097888
DZA65_RS21995	DZA65_RS21995	universal stress protein UspA	0.185119920329538	-0.185119920329536	-0.679382890896603	-1.41320757896175	-0.385524280609136	-1.22971817805176	0.901830347621838	-0.0992569061037567	0.954548121964808	-0.954548121964809	-0.343650182215052	1.11577015728741	0.554578824910512	-0.205587521892634	0.977831488559933	0.662184517397508	-1.21578906874217	-1.15897636420822	-0.542874752964282	-1.36507476230693	-0.854358648753716	-0.653667037895674	0.370532993863447	0.0797155686064989	-0.301990144162527	-0.26599506528671	-0.565577156661192	-1.20437223892015	-3.07582396138027	-1.69921083546384	-2.08713279163552	0.573287529579993	-0.573287529579991	-0.00170339211254177	0.116034474633954	0.897215406452451	0.336026935236734	-0.0909569457245094	2.05793186143394	1.4535730144699	0.489591080055843	0.24343730396574
DZA65_RS22000	DZA65_RS22000	universal stress protein UspB	1.08727548569403	-1.08727548569403	1.49039761967592	-0.107958515396034	0.976588765932783	-0.000295204679367297	-0.20818899180961	-0.26627158970552	-0.313114265478371	0.31311426547837	0.042431811297461	0.339631783246449	-0.0838817387429936	-0.889960148348791	1.40694876692969	0.183087757437798	1.28811267787922	0.178977252402905	0.00789776385290288	0.730780831290447	-0.225096518102883	0.686190718112178	1.92292736496948	-0.0796353032821876	0.967234991597263	0.824117566767335	0.482367705746451	0.163911834668119	-1.5357388816609	0.432246477211744	-1.40341708110684	0.959855995903789	-0.959855995903787	-1.07543330708141	-0.227846168300784	-0.5768804548303	-0.891636034458759	-1.42865192002728	0.342994224279595	-1.667953902557	0.144986525205067	-0.828513355234321
DZA65_RS22005	DZA65_RS22005	inorganic phosphate transporter PitA	-0.00402320839994929	0.00402320839995093	-6.76265475965865	-6.17309265342276	-6.29121675066733	-1.0471414747865	0.408596041173961	0.837562235604639	-0.10714409278059	0.107144092780589	-6.27431063445746	-5.75526146280009	-7.74578715334338	-6.27392745306567	-9.02226662522921	-4.10369973431195	-6.74591839660194	-6.42243246101735	-5.66130629558198	-7.4012173115879	-6.75715624325162	-8.3533069752965	-6.72657016850007	-8.10401978662916	-10.3663938407196	-7.31000646901564	-6.07595446173424	-5.56950269142488	-9.41087644323122	-6.46448669062825	-8.58627883633799	-0.245777728444728	0.24577772844473	-5.52616028458778	-4.06908369992526	-5.44982341145085	-4.09645629660476	-4.98589195977743	-4.57810883077774	4.4245238543795	4.11353928927704	4.23997230144856
DZA65_RS22010	DZA65_RS22010	NAD(P)/FAD-dependent oxidoreductase	0.836527180507788	-0.836527180507787	-0.145179383879038	-0.271440848403372	0.13407618695609	0.513132201359964	0.732973222062191	0.169582296767984	-0.654567733708262	0.65456773370826	1.13285129966085	-1.33666381525479	-0.0266561321521323	0.238643088507699	-0.540029953769275	-1.68255079569581	-0.5541655896354	-1.1160257147348	-0.474978503006885	-0.335756848515415	-0.190188453637579	-1.50980000890691	-0.0933881900595712	0.383735208995604	-1.24523505841123	1.07037014385982	0.875218307253819	-0.709525536076025	-0.373489598116442	-0.565495407181877	-0.0547926893244011	0.733089891877448	-0.733089891877446	0.20219683991013	-0.0886738732897959	0.10378011707484	-0.398243648153584	0.126056319249269	0.0544525095634722	-0.148400788134305	-0.0940897164824681	-0.0628488497806064
DZA65_RS22015	DZA65_RS22015	AAA family ATPase	-0.44151495251005	0.441514952510051	0.935869112199491	-0.910769955774213	-0.0808298993288147	1.35602591688763	-0.8796120790812	-0.0324848767650253	-0.100029206233535	0.100029206233534	-1.10038942369683	-1.00966060646295	-0.156612475365535	1.2924284222749	-0.689293282236029	-0.429054873009191	-1.16466721685203	0.126771132854983	1.39074846962992	-0.651429691607846	0.0861710778324509	0.559876821518771	0.694193439685324	0.544040219748749	-1.29643184735534	0.329230435643184	0.656074731486403	-0.209697035054715	0.702715485727661	-0.0601252513109212	0.224378472698636	-0.771306729019492	0.771306729019494	-1.1905949195225	0.312620113744045	0.525748116502038	1.74150642415255	0.276973184833289	0.876298013979633	0.621181610672524	0.824930159785908	0.22910874463543
DZA65_RS22020	DZA65_RS22020	hypothetical protein	0.608800584628053	-0.608800584628052	0.540611973745483	0.677097070567515	-0.296957201646239	1.76198393721867	0.548701720321215	0.530266905756781	1.93673909716145	-1.93673909716146	-1.40933851269267	-0.28765508072975	0.746749083125329	-0.840426043331105	-1.88169438725662	1.4063991885441	-1.81269734325214	0.77976637147175	-0.521818887930774	-1.75923561349444	1.00640390837152	-1.94138744513345	-0.00181954484316134	0.0933552457841642	0.979674908374151	-0.112290144667574	-0.646208367980185	0.644783857749493	-0.282192132470234	0.641141522343895	-1.54386734765231	-0.601532447987919	0.601532447987921	-0.286698418842926	0.213347994885371	-0.633273485562655	1.35720632133618	-0.806724058886655	0.978982650277639	-0.350063767397119	0.212653010969098	-0.0754008403731695
DZA65_RS22025	DZA65_RS22025	DUF1471 domain-containing protein	-0.556674551633824	0.556674551633825	-2.10721022807847	-0.884004292890809	0.637019795576381	0.7489085607064	-1.4134303370921	2.047811018685	-2.04334594538795	2.04334594538795	1.09700506928209	0.278140396458597	1.39516202475734	2.35204042536566	-0.769588061623946	1.6946005296078	0.142472588501015	-1.43057154476772	0.643193356001494	0.316917056757099	0.908130713621206	-0.093761109274442	1.18419827380337	2.10992763737162	1.66763385999561	0.118071370740627	-1.07424407070469	-0.774875292547506	-0.689684810048704	2.58347224024254	0.582694493015933	-1.64052260024793	1.64052260024794	-1.78698051445669	0.0691338390898653	0.25923678521781	-0.8852584880958	-1.03798510144972	-0.023290943811162	0.298943828290234	-0.647439444347403	-0.376928877882321
DZA65_RS22030	DZA65_RS22030	hydrolase	-0.179301624784953	0.179301624784954	0.625143768173505	-1.75148227102184	-0.169029418662989	0.9068007682219	0.186978202901611	0.147845475091927	1.53558728348165	-1.53558728348165	0.240301253437205	0.490078377064157	1.14592565711033	-0.116733758478374	0.607753143958627	-1.17682297756571	-0.982430006281067	1.71651430004218	-0.385978431854618	0.460559287822964	-1.30645200169106	0.35219329128259	-0.521738016267666	0.936419870133759	-0.718952626096117	0.873853028759288	1.52984313536663	0.603971392723284	0.638075100431401	1.57057016973105	0.092003878887716	-1.28440157861899	1.28440157861899	-0.41123737129401	1.44228289425252	1.39476108565611	-0.622518433764643	-0.629169901316338	0.359201492933042	1.26615790674815	-0.352056942370647	1.4966523780452
DZA65_RS22035	DZA65_RS22035	ABC transporter ATP-binding protein	-0.249871099165164	0.249871099165166	1.69388307085822	-0.74563365327545	-0.294437896571893	-0.51066387740838	-0.165175963173768	-1.260123098073	-0.729513586534118	0.729513586534116	1.58397899241048	-0.463332688735954	-0.0414923317343899	-0.0589064529277713	-0.12925110028572	0.178626570998939	0.852879178026048	0.161527617015828	-0.643326208944271	0.923356864945692	-0.0168878479468318	-0.0188770908125527	0.0818880657753992	-1.01629434385924	0.00409214189924305	-0.393200689078575	0.746772130000594	-0.365827828784162	0.620526491322938	-0.115361619363181	1.30524596447458	-0.391138311721037	0.39113831172104	1.02337146661067	-0.578919465100837	0.910010762478564	0.531805045458906	0.505575438118039	0.89498337828353	-0.5791306977649	-0.00190667801444757	-0.232372474645725
DZA65_RS22040	DZA65_RS22040	carbohydrate ABC transporter permease	-0.699073804600528	0.69907380460053	0.512252492534488	0.355267979896245	1.01661126745262	1.54089052271682	-0.0103037716594193	1.03025820197801	1.00181238381445	-1.00181238381445	-0.155034630122845	0.737667186201708	-0.279634069595503	0.775391162792489	-1.10457236041722	1.08502624451764	-0.727427509353801	-0.899264137599514	0.560271412126098	0.352906396327639	-1.56532888649337	0.39619200828898	-0.183258140260748	0.825474299849757	0.255545880371234	0.444560542428082	1.6687948026785	0.570498832053319	-1.25849328515036	0.308814684311115	-0.90618349393741	-0.106914277378447	0.106914277378448	0.846607312790548	0.905371042632845	-0.256756594680321	1.23022483094034	-0.702881684408546	0.257632825543471	-0.606905591332732	0.361307247635618	1.17997308374499
DZA65_RS22045	DZA65_RS22045	sugar ABC transporter permease	-0.882981295805565	0.882981295805567	-1.07328335743863	-0.309150697643651	0.0808613962788206	0.386362336517869	-1.21807581479754	0.133723231001671	0.298991874029535	-0.298991874029537	-0.666207635502775	0.366323213515004	-0.427369083174005	-0.53791628272355	0.428459655160846	-1.05554494074428	-0.063979141723265	-0.841743755503747	0.230660769971946	0.999852454201983	-0.104399452401233	2.02730782977058	-0.536981462015285	-0.0802499460560383	0.692355510199056	0.284678723004023	-0.497894178536837	0.658601241847264	0.698516371507868	2.47685156364832	-0.728848796173599	-0.117692923406809	0.11769292340681	0.535145178626162	0.534386238719429	-0.041697014413014	0.350906360501465	1.06062608827592	0.0767329038155066	0.250780927030213	0.0551554107885728	0.296074841317315
