locusId	sysName	desc	comb	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS17825	DZA65_RS17825	MurR/RpiR family transcriptional regulator	DZA65_RS17825 MurR/RpiR family transcriptional regulator	0.117093716412382	-0.0491258128201501	-0.0466053938119768	-0.189898135316096	-0.00970957324280786	-0.0554272486205283	-0.0254237614773911	-0.0640437033289831	0.139180379038632	0.103324394747307	0.0952638311543571	-0.0638424990630423	-0.0534408660707293	0.0165089603054317	-0.0850987244001815	0.0788841796231178	-0.139730310862485	0.0180861439269553	0.108714872211444	-0.0135747341387237	-0.0522483824105643	0.00477819690423131	0.0116076145777255	0.107441833292608	-0.158317165617981	-0.076876407370902	0.0828285773882574	0.0560868544736315	-0.0483058965336156	0.056536190976634	-0.0543401897953517	-0.138546706171689	-0.0865484101361209	-0.15101994524023	-0.0499933708073934	-0.0623747305165032
DZA65_RS17830	DZA65_RS17830	gamma-glutamyltransferase family protein	DZA65_RS17830 gamma-glutamyltransferase family protein	0.147418294357853	0.0814856733774858	0.00700419811701436	-0.0139159660002492	0.177829000275411	0.123616750877189	0.16681284473586	0.139506297250948	0.412907469821108	0.00772716845331178	-0.125574270354317	-0.0116379763132622	-0.0559232166053714	0.0567754122360635	0.00345546376203243	0.220135219728495	0.0876337188861664	0.178949203728438	0.123894088743565	-0.144729247727729	0.11573846445531	-0.0550684068504291	0.0487270022460223	0.0557030770617213	0.232437886662967	0.143941644395167	0.236490526918463	0.0304584028337569	0.0492489067330046	0.104296530118094	0.176391676278212	-0.0324173048176193	0.0365415242189207	0.114239225015786	-0.00645487670242373	0.13544798779999
DZA65_RS17835	DZA65_RS17835	oxalurate catabolism protein HpxX	DZA65_RS17835 oxalurate catabolism protein HpxX	-0.755385643165613	-0.158937415088974	0.0179975379762026	-0.200248045045003	-0.582329296436452	0.0815246282738007	0.144094705400508	0.185298180905478	-0.242445705361898	-0.211163433800623	0.0502500304299379	0.546273885590396	-0.289035130476298	-0.528233477002943	0.428196980128855	0.0616200392160058	-0.706996974173053	-0.0794150036368477	-0.0985704901498353	0.108878995420649	0.238953019170374	0.130249269216725	-0.191382261806285	-0.0139752075006621	-0.294720100907171	-0.412087369741483	0.504037036792926	0.325726984893935	0.0480204090820768	0.0636884078852196	-0.515686476668555	-0.274107958865811	0.0860660456289706	-0.0729887971961387	-0.441426134150892	0.0929504652435365
DZA65_RS17840	DZA65_RS17840	AtzE family amidohydrolase	DZA65_RS17840 AtzE family amidohydrolase	-2.54949314801856e-05	-0.0517209528368149	-0.00292560971018524	0.0477844703584452	-0.0131401566060834	0.0190216291873142	0.221544599226959	0.0422692667105097	0.185149416971159	0.123086632698237	-0.268502656833471	0.0347201530597596	-0.0268882025887682	-0.144420308263597	0.0648221070334031	0.238685444024027	0.0300676530917087	-0.0283484636394052	-0.0506235933736049	-0.0381229762071443	-0.0434762847367357	0.105209344797174	0.0140884893838216	0.0258345764299632	0.057278145057068	-0.0758283885907171	0.126436696113677	0.0379059117681746	-0.0705840623741283	0.0315682726034299	0.101388293651693	-0.0181865959877858	0.0545273530059549	-0.0245810132659585	0.0305054601219099	-0.129904027126978
DZA65_RS17845	DZA65_RS17845	oxalurate catabolism protein HpxZ	DZA65_RS17845 oxalurate catabolism protein HpxZ	-0.54904200049777	-0.263222342552514	-0.264006305745463	0.249343361995478	0.0289467303366209	-0.348353992652725	0.447534071813651	0.0378455007758071	0.308820185216769	-0.0025312682583466	-0.277689572817501	0.77518228801565	0.136610585451993	-0.267793466312167	0.229109091057079	0.19965799593813	-0.220387080932416	-0.0604151039060268	0.192418207261422	0.347478226697793	0.523102334627997	-0.343897351338744	-0.252932230180828	0.40160936902439	0.185981765864717	0.311539949121417	0.601181821796703	-0.466490736241245	0.408207428965046	-0.0382434503805766	0.395924965352356	-0.19751839064355	0.344866232105308	0.071388752873681	0.250813200054331	0.129586298850532
DZA65_RS17850	DZA65_RS17850	allantoinase PuuE	DZA65_RS17850 allantoinase PuuE	0.0473739636141186	-0.154902397074705	0.0890480238751235	0.0334453318109922	-0.12110081963453	-0.0806572114753596	0.143508370455722	0.219636930166401	0.038351343731038	0.0859205431372601	0.251281863393978	0.152082163537696	0.265679067448466	0.131237854604192	-0.00537422932369358	-0.00450780914756077	0.00215769027428703	0.00657087048927274	0.122503492808755	0.049116020534218	0.116408932960398	-0.00635477655634265	0.0634111097947071	-0.0343741909797979	-0.0542537980368756	0.32463376995975	0.188110540132712	0.0187911556974374	-0.105568352228113	0.0393181534797793	0.049426307223873	-0.00657924171998414	-0.035953437522553	0.0748397536197778	0.0306086562128434	-0.000314496616325766
DZA65_RS17855	DZA65_RS17855	Asp/Glu racemase	DZA65_RS17855 Asp/Glu racemase	-0.0265060377002171	0.0273879160138547	0.0717252857887621	-0.117304709839276	-0.0814504235454567	0.043237637168329	-0.213597063576258	-0.0832131234450147	0.0613794596561205	-0.0611632319252566	-0.203418814130679	-0.025474115374494	-0.0411087571955862	-0.290285803331722	-0.237997080560305	-0.32353147475279	-0.0448414504686733	-0.168779314885131	-0.147900126664037	-0.0285360555537145	-0.245296239975559	-0.201315648266462	-0.150412328686901	-0.146726820149762	0.010733981132134	0.0230638386833419	-0.101080139384727	-0.11374652280002	0.0512075062146784	0.137992583131532	0.169418292685317	-0.0145042100717665	0.107430651467948	-0.0374694351439542	0.0505109664564274	0.0577484912661879
DZA65_RS17860	DZA65_RS17860	GntR family transcriptional regulator	DZA65_RS17860 GntR family transcriptional regulator	-0.665025605958926	-0.891640654801992	-0.412026140507337	-1.06527051000741	-1.50404479565819	-0.784444710505756	-0.406907864041537	-0.0657950543362817	-0.195362801292107	-0.398534411744973	-0.369973498717216	-0.131725174360383	-0.137998176029595	-0.21536587697692	-0.133371113808825	0.183749418509209	-0.44084522275993	0.156658189608847	-0.445186080940081	-0.576566278862822	0.101254678293168	-0.371578705615208	-0.224528430023952	0.1210163802037	-0.0312569691739454	-0.414239011336484	-0.442811928003173	-0.0398055654150127	0.0934455082701868	0.361389557705299	0.00550903622726873	0.0345106539770523	0.329443981864006	0.117300438150017	-0.213431775587556	0.446348929313265
DZA65_RS17865	DZA65_RS17865	NCS1 family nucleobase:cation symporter-1	DZA65_RS17865 NCS1 family nucleobase:cation symporter-1	0.336900779233934	0.0963401920177689	0.113097772320307	0.30549613512025	-0.0780943167961159	0.283359440759189	-0.0943671651344089	-0.17238964841841	-0.0876937215763329	-0.0621793823490788	-0.168759582263865	-0.159861379514481	-0.0773743450339042	-0.227080744243042	0.0858182892837609	-0.0501325038235472	-0.000734061843540523	-0.00185915929975511	-0.0226846094655208	-0.0895882534152297	0.198284564578734	0.046320962760337	-0.141668127238363	-0.00407072773894679	-0.0282922606214892	0.085624316635576	0.104828731709412	0.0176980725409743	-0.00209137681210936	-0.227419772903805	0.0155581418593527	-0.144275135682014	-0.182241583300534	0.102807000690922	-0.166414127685877	-0.0335739122867234
DZA65_RS17870	DZA65_RS17870	allophanate hydrolase	DZA65_RS17870 allophanate hydrolase	0.0660364763236707	0.136062164574999	-0.0120729838208006	0.0587735392093552	-0.107279287071103	0.113422260171725	0.199931144816772	0.103554995509944	0.12285280297217	0.00238977977419863	0.44147921794691	-0.0308421881118719	-0.0355745017656628	0.0484996168998768	0.187264773898527	-0.203611568077858	-0.0631686314211927	0.212301176869324	0.0927275926217978	-0.15171866955069	0.190091685927853	-0.0395617006532775	0.089335376704535	0.0448641669514291	0.0460392872788427	0.0463215490462311	0.0146699555862485	-6.41574237039144e-05	0.0240124446597185	0.0674300839580522	0.0742095436576951	0.0707770398197405	0.150102274625816	0.128101506076462	-0.00332498937973558	-0.0136556282272204
DZA65_RS17875	DZA65_RS17875	glycine betaine/L-proline ABC transporter ATP-binding protein ProV	DZA65_RS17875 glycine betaine/L-proline ABC transporter ATP-binding protein ProV	-0.0229705427180353	-0.0225133186157431	-0.138310488798001	-0.0915982920555556	0.0626561007548276	0.154201353266411	-0.517993980277058	-0.0690068191310796	-0.314767714559651	-0.0975154292663388	-0.212138292422504	-0.579939565048174	-0.85261254771553	-0.65753616230977	-0.263628713880825	-0.177509610350531	0.0645047091292977	-0.19876473983555	0.223800490774955	-0.234442646875371	0.0620231311665831	0.0094725232436973	-0.230008117832424	0.147481257729417	-0.311990111916849	0.28764050578337	-0.175303623208823	-0.310424130512215	-0.452389712028653	-0.428704130120046	-0.417603700084368	-0.323989242045284	-0.439395313145783	-0.388061225709471	-0.215967104865769	-0.261018180077163
DZA65_RS17880	DZA65_RS17880	glycine betaine/L-proline ABC transporter permease ProW	DZA65_RS17880 glycine betaine/L-proline ABC transporter permease ProW	-1.04478552531113	0.251012022453656	0.119292908863762	0.0557369876877225	0.486734705970323	-0.110913788868696	-0.526089735320169	-1.11697238769598	-0.807344649955614	-0.106412617046505	-0.107343281361058	-0.0122482927981612	-0.111380767352122	-0.537304937668867	0.139936661297033	-0.473512107505641	-0.0873457474582778	-0.288088725337191	0.0958094718174536	0.345684534484455	-0.617142339967015	-0.674482097741835	0.320997227816415	0.168886984348189	-0.0334914641679642	-0.409202916214471	-0.339521619202143	-0.452686570318648	0.3596945331502	-0.110979645920912	0.383339702729002	-0.226514298429111	-0.0638692715196243	0.262386288450239	0.377240186259355	0.659999503012297
DZA65_RS17885	DZA65_RS17885	glycine betaine/L-proline ABC transporter substrate-binding protein ProX	DZA65_RS17885 glycine betaine/L-proline ABC transporter substrate-binding protein ProX	-0.568018186222683	-0.259225943875803	-0.343669100705792	0.203562608661075	0.203570179768422	0.102465206183337	-0.281018035007053	0.0402697221304702	-0.100456739305534	0.0322147829637386	-0.195612772340857	-0.124806456394408	0.280180009232305	0.192888897427573	0.204488195045747	-0.035639139300101	0.0917328033472151	0.312228306823359	-0.102518294671354	-0.00382630411275919	-0.11858507067083	0.187860554498113	-0.087309643194315	0.0957356149894334	-0.185094587493653	-0.029401467092614	0.247080400144752	-0.48356761713482	-0.55246899430849	-0.0883325157039148	-0.251625568953403	-0.566148626147303	-0.364572217924516	-0.125255930093067	-0.0345125821222059	-0.151836776758621
DZA65_RS17890	DZA65_RS17890	AzlC family ABC transporter permease	DZA65_RS17890 AzlC family ABC transporter permease	0.0374594731431954	-0.0260790183825442	0.0181638782095261	0.0599623034018445	-0.16297526319319	0.0818949542099903	-0.0986486747316574	-0.127776811428605	-0.0424968432808778	-0.207828250518164	0.0346928422841962	-0.0707274233829367	-0.0285345735869864	-0.108664294057846	0.0272205076481069	-0.335197339464223	0.160596626322534	0.114660956107171	-0.0298205346006432	-0.0245186646244789	-0.240127820804642	-0.0725905367383844	-0.160260135880259	0.0487731098637688	-0.0031174165148824	-0.0930640458894193	0.0586303840682084	-0.0881539029179215	0.170354077725825	0.140289272738118	0.037870600044279	-0.0407993179052022	0.104632603090465	0.254509596891573	0.125119601870739	0.229564400783785
DZA65_RS17895	DZA65_RS17895	L-valine transporter subunit YgaH	DZA65_RS17895 L-valine transporter subunit YgaH	0.33213334215266	-0.311606972896131	0.0150163731288438	0.289738051086633	0.277082969319729	-0.155763671457875	-0.00530731827048081	-0.109061928849118	-0.479062479158603	-0.201099539220386	0.0803409634786122	0.265397660739889	0.0229909925478156	-0.296600729046534	-0.0228494350120485	0.129964147131102	-0.0977064332554415	-0.432915080550219	-0.247158223867808	-0.130711059842974	0.212035368753744	0.00390381217754776	-0.391826367264328	-0.412178672394392	0.287574958292062	-0.599842965124074	-0.0621227511675065	-0.0275985203702231	-0.308913094502446	0.107809647504778	-0.0368003965546475	-0.738278453862051	-0.433322191201376	0.140088777276705	0.125152957864689	0.431346998555297
DZA65_RS17900	DZA65_RS17900	transcriptional repressor MprA	DZA65_RS17900 transcriptional repressor MprA	0.0112050579401468	0.0917417793890583	0.136891393009028	-0.329926191074987	-0.301802004589205	-0.0715456460792092	-0.0380878160255433	-0.0187651145705899	0.297511561077166	0.0994903354342764	0.199726232060191	0.0119653969271436	0.483287986689103	-0.199423909129076	0.0477371674581625	0.430258477661702	0.243897381802936	0.203450713006675	0.374620052405059	0.262638647115099	0.46750578177499	0.176407807157321	0.700623351376144	0.171075518575997	0.124153605512859	0.344249080381122	0.662915685449169	0.0751533540112019	0.204160662066598	0.312092003620462	0.21712802820595	0.13346568087261	0.206693819169484	-0.210097027617723	-0.374221865874476	-0.319261590336372
DZA65_RS17905	DZA65_RS17905	multidrug efflux MFS transporter periplasmic adaptor subunit EmrA	DZA65_RS17905 multidrug efflux MFS transporter periplasmic adaptor subunit EmrA	-0.205195790732417	-0.0843433377013347	0.123073752196561	0.0700948181507107	-0.0213481470043762	0.115766985589671	0.10236960363016	0.0493853969182933	0.155212292608332	-0.00739458297187745	-0.0898663290193222	0.00022530935338605	-0.0159687816089944	0.107103667393129	0.104501407098475	0.0101791245609448	-0.185566416976556	0.105747410630072	-0.0665212307057926	-0.0173642203565469	0.00222965999048208	-0.0964549064215944	-0.0686797463140222	-0.105817597033819	-0.0663525188394092	0.0760915331740858	-0.0745991195035345	0.0303300111516209	0.0550040811242074	0.0508212949609317	-0.0399895954532083	-0.0775490812126465	0.0426784931459903	-0.0466997269016418	0.0187357956801615	0.00633530833286144
DZA65_RS17910	DZA65_RS17910	multidrug efflux MFS transporter permease subunit EmrB	DZA65_RS17910 multidrug efflux MFS transporter permease subunit EmrB	-0.153331893405234	-0.106994643302551	-0.0459280284721204	-0.0618811572522929	-0.14702161229711	0.0518416944056719	-0.0759837345864753	0.012350199924479	-0.0461076883633493	-0.105199531052925	-0.142637498532691	0.0205129787493445	0.00561398534359903	0.0421850145520728	0.0964706419742488	-0.0792065572106148	-0.11855521643057	-0.0672301146941376	0.089211782025765	0.020016811821463	0.00287512857943251	0.135899916907536	-0.0628028105358664	-0.125548791848393	-0.159393594170367	0.058210776828432	-0.222635633212497	0.00923848629249235	-0.0647464171875725	0.0223860456516889	-0.138041539375689	-0.162296735428102	-0.0675591222983871	-0.0400457201783042	-0.121455242525079	-0.1325701232112
DZA65_RS17915	DZA65_RS17915	tRNA/rRNA methyltransferase	DZA65_RS17915 tRNA/rRNA methyltransferase	-0.0545432554235594	-0.115293471811859	-0.00408799453734271	0.369421504780139	0.00534441576110467	0.0878170079980878	0.213780460558773	-0.223504405766623	-0.119965629335797	-0.196788929075802	-0.28614109502618	0.130823928792302	-0.0968707672105296	-0.139612933101285	0.0372688087240528	0.0912530347303323	-0.0951768845404768	-0.0498013194858482	0.0542078716324511	0.146649032852912	0.0994957339314784	0.0368250557243136	0.0568167274570125	0.0616138718153256	-0.0976095402794172	0.00728682843329009	0.212264815623099	-0.121588713971392	-0.0577553563818822	0.00943943794733082	0.0077095267602223	0.0100012653158101	0.217728149763668	0.0899019828783989	0.0921606667018924	0.00928621437330457
DZA65_RS17920	DZA65_RS17920	thioredoxin TrxC	DZA65_RS17920 thioredoxin TrxC	-0.0257557429888542	0.187978716174508	-0.0256012089147325	0.0758392794758078	-0.0405198726471947	0.150663445988092	0.226215591808638	0.0827203237492878	0.0725302228053815	0.0816211943473038	0.0581240488954461	0.183087004681996	-0.0204954520992087	-0.0893973367193207	0.0515354678230995	0.120375764190949	0.167190917798051	0.256272434497382	-0.0134292669894523	0.038034130397658	0.101474899030238	0.0201303429743888	0.0114717205405055	-0.272633507072535	-0.126257969773182	0.0396820870597397	-0.136240785929994	0.0470103198665721	-0.129573936613349	0.0528430973342551	0.119928533865868	-0.0762712567784209	-0.0474471539413586	0.0221311450280934	-0.0552036557937694	0.132928219368728
DZA65_RS17925	DZA65_RS17925	DTW domain-containing protein	DZA65_RS17925 DTW domain-containing protein	0.0881298506371024	-0.166117017733604	-0.237336645212362	-0.189577648320598	-0.241463408710999	-0.261556895967382	0.00255632621094271	-0.0776915964730175	-0.0627437351474256	-0.14241329163934	-0.0319296565258926	-0.0714212877588675	-0.122854433136963	-0.0583671620153552	-0.0929359646557731	-0.284447296683645	-0.260580581132377	-0.114422880477201	-0.211182325831161	0.0568455829487967	-0.296306299483066	-0.149419895906081	0.00525435263973362	0.029279647347551	-0.110311991723584	0.0973248452248059	-0.157880265509774	0.0241966549956458	-0.0785576188261128	-0.266268124510117	-0.0151972960139339	-0.162683939170161	0.160967160481969	-0.126103230089344	0.00923394412253775	-0.0340406602811429
DZA65_RS17930	DZA65_RS17930	bifunctional acetate--CoA ligase family protein/GNAT family N-acetyltransferase	DZA65_RS17930 bifunctional acetate--CoA ligase family protein/GNAT family N-acetyltransferase	-0.0597163976242139	-0.0739162870401559	-0.00233551245174074	-0.0884426087619435	-0.189011598360358	0.0762612230900572	0.249171873407083	0.113696313145511	0.160721091796176	-0.196809912479266	-0.172980445122286	-0.0988468332380265	-0.314255065253853	-0.16093866001536	-0.286856335011385	-0.27758038522604	-0.329653818718872	-0.325272479589196	-0.0166679331203496	-0.0872868608512342	-0.29900865678514	-0.177148343409708	-0.322787501658099	-0.237947165787311	-0.205492558837372	0.134163907241936	-0.25066980855624	0.0275209333408803	-0.0344662667806197	0.108182160003089	0.0971652336620168	-0.0128210886955245	0.0711117817943308	0.150849954941114	0.067119690217651	0.134781435262779
