locusId	sysName	desc	comb	setATCH264 M9
HER17_RS18000	HER17_RS18000	glycine cleavage system protein GcvH	HER17_RS18000 glycine cleavage system protein GcvH	-0.0800292303841563
HER17_RS18005	HER17_RS18005	glycine cleavage system aminomethyltransferase GcvT	HER17_RS18005 glycine cleavage system aminomethyltransferase GcvT	-0.629222916501165
HER17_RS18010	HER17_RS18010	lactaldehyde reductase	HER17_RS18010 lactaldehyde reductase	-0.207216146175317
HER17_RS18015	HER17_RS18015	alpha/beta hydrolase	HER17_RS18015 alpha/beta hydrolase	0.133649255678702
HER17_RS18020	HER17_RS18020	Hcp family type VI secretion system effector	HER17_RS18020 Hcp family type VI secretion system effector	-0.934077445140955
HER17_RS18025	HER17_RS18025	DUF2645 family protein	HER17_RS18025 DUF2645 family protein	-0.392120854553311
HER17_RS18030	HER17_RS18030	hypothetical protein	HER17_RS18030 hypothetical protein	0.423854800145265
HER17_RS18035	HER17_RS18035	acetolactate synthase AlsS	HER17_RS18035 acetolactate synthase AlsS	0.0418008647552726
HER17_RS18040	HER17_RS18040	acetolactate decarboxylase	HER17_RS18040 acetolactate decarboxylase	-0.0740173104652304
HER17_RS18045	HER17_RS18045	LysR family transcriptional regulator	HER17_RS18045 LysR family transcriptional regulator	-0.245739067122612
HER17_RS18050	HER17_RS18050	DUF1435 domain-containing protein	HER17_RS18050 DUF1435 domain-containing protein	-0.246704930331298
HER17_RS18070	HER17_RS18070	LysR family transcriptional regulator	HER17_RS18070 LysR family transcriptional regulator	-0.0328369361039258
HER17_RS18075	HER17_RS18075	aldo/keto reductase	HER17_RS18075 aldo/keto reductase	0.0250587485216158
HER17_RS18080	HER17_RS18080	16S rRNA (guanine(1207)-N(2))-methyltransferase RsmC	HER17_RS18080 16S rRNA (guanine(1207)-N(2))-methyltransferase RsmC	-0.0504516856272412
HER17_RS18090	HER17_RS18090	ribosomal protein S18-alanine N-acetyltransferase	HER17_RS18090 ribosomal protein S18-alanine N-acetyltransferase	0.11738451960778
HER17_RS18095	HER17_RS18095	discoidin domain-containing protein	HER17_RS18095 discoidin domain-containing protein	0.146530065836343
HER17_RS18100	HER17_RS18100	sigma-70 family RNA polymerase sigma factor	HER17_RS18100 sigma-70 family RNA polymerase sigma factor	-0.110377640297196
HER17_RS18105	HER17_RS18105	FecR domain-containing protein	HER17_RS18105 FecR domain-containing protein	-0.242461228731096
HER17_RS18110	HER17_RS18110	TonB-dependent siderophore receptor	HER17_RS18110 TonB-dependent siderophore receptor	0.0131641725035752
HER17_RS18115	HER17_RS18115	ABC transporter ATP-binding protein/permease	HER17_RS18115 ABC transporter ATP-binding protein/permease	0.105934345897721
HER17_RS18120	HER17_RS18120	purine-nucleoside phosphorylase	HER17_RS18120 purine-nucleoside phosphorylase	-0.330698088084213
HER17_RS18125	HER17_RS18125	phosphopentomutase	HER17_RS18125 phosphopentomutase	-0.216985923678931
HER17_RS18130	HER17_RS18130	thymidine phosphorylase	HER17_RS18130 thymidine phosphorylase	0.0181546155157246
HER17_RS18135	HER17_RS18135	deoxyribose-phosphate aldolase	HER17_RS18135 deoxyribose-phosphate aldolase	0.211280628680838
HER17_RS18140	HER17_RS18140	amidohydrolase	HER17_RS18140 amidohydrolase	0.104120134033327
HER17_RS18145	HER17_RS18145	GIY-YIG nuclease family protein	HER17_RS18145 GIY-YIG nuclease family protein	-0.135929705440941
HER17_RS18150	HER17_RS18150	N-acetyltransferase	HER17_RS18150 N-acetyltransferase	-0.0552792595557152
HER17_RS18155	HER17_RS18155	SCP2 domain-containing protein	HER17_RS18155 SCP2 domain-containing protein	-0.0971904747687684
HER17_RS18160	HER17_RS18160	U32 family peptidase	HER17_RS18160 U32 family peptidase	0.0220934533101456
HER17_RS18165	HER17_RS18165	U32 family peptidase	HER17_RS18165 U32 family peptidase	0.165272800891632
HER17_RS18170	HER17_RS18170	LLM class flavin-dependent oxidoreductase	HER17_RS18170 LLM class flavin-dependent oxidoreductase	0.00161492148859432
HER17_RS18175	HER17_RS18175	DEAD/DEAH family ATP-dependent RNA helicase	HER17_RS18175 DEAD/DEAH family ATP-dependent RNA helicase	0.00266596299226673
HER17_RS18185	HER17_RS18185	lipoprotein NlpI	HER17_RS18185 lipoprotein NlpI	-0.318937853105453
HER17_RS18200	HER17_RS18200	tRNA pseudouridine(55) synthase TruB	HER17_RS18200 tRNA pseudouridine(55) synthase TruB	-0.00538059834194704
HER17_RS18230	HER17_RS18230	response regulator transcription factor	HER17_RS18230 response regulator transcription factor	-0.577765641616724
HER17_RS18235	HER17_RS18235	DUF2589 domain-containing protein	HER17_RS18235 DUF2589 domain-containing protein	-0.00197924255863802
HER17_RS18240	HER17_RS18240	lysozyme	HER17_RS18240 lysozyme	0.0600465690107486
HER17_RS18245	HER17_RS18245	hypothetical protein	HER17_RS18245 hypothetical protein	-0.0301504548072207
HER17_RS18250	HER17_RS18250	amino acid adenylation domain-containing protein	HER17_RS18250 amino acid adenylation domain-containing protein	-0.048308823435856
HER17_RS18255	HER17_RS18255	DUF2589 domain-containing protein	HER17_RS18255 DUF2589 domain-containing protein	0.225179565558125
HER17_RS18260	HER17_RS18260	amino acid adenylation domain-containing protein	HER17_RS18260 amino acid adenylation domain-containing protein	0.0227088583393871
HER17_RS18265	HER17_RS18265	thioester reductase	HER17_RS18265 thioester reductase	0.0361964927893428
HER17_RS18270	HER17_RS18270	hypothetical protein	HER17_RS18270 hypothetical protein	-0.137445496570455
HER17_RS18275	HER17_RS18275	type I polyketide synthase	HER17_RS18275 type I polyketide synthase	0.102725057439011
HER17_RS18280	HER17_RS18280	amino acid adenylation domain-containing protein	HER17_RS18280 amino acid adenylation domain-containing protein	0.0883586254946183
HER17_RS18285	HER17_RS18285	hypothetical protein	HER17_RS18285 hypothetical protein	0.15710351665343
HER17_RS18290	HER17_RS18290	NADP-dependent oxidoreductase	HER17_RS18290 NADP-dependent oxidoreductase	-0.181325113191205
HER17_RS18325	HER17_RS18325	ribosome assembly RNA-binding protein YhbY	HER17_RS18325 ribosome assembly RNA-binding protein YhbY	0.281274095374934
HER17_RS18335	HER17_RS18335	serine-type D-Ala-D-Ala carboxypeptidase	HER17_RS18335 serine-type D-Ala-D-Ala carboxypeptidase	0.0118790318972435
HER17_RS18345	HER17_RS18345	DMT family transporter	HER17_RS18345 DMT family transporter	-0.0768005901257045
HER17_RS18365	HER17_RS18365	putative DNA-binding transcriptional regulator	HER17_RS18365 putative DNA-binding transcriptional regulator	0.358289524341611
HER17_RS18370	HER17_RS18370	putative DNA-binding transcriptional regulator	HER17_RS18370 putative DNA-binding transcriptional regulator	0.389914461446151
HER17_RS18380	HER17_RS18380	IS3 family transposase	HER17_RS18380 IS3 family transposase	0.331008044531794
HER17_RS18385	HER17_RS18385	helix-turn-helix domain-containing protein	HER17_RS18385 helix-turn-helix domain-containing protein	-0.0464208893565476
HER17_RS18390	HER17_RS18390	malate dehydrogenase	HER17_RS18390 malate dehydrogenase	-0.333718780196065
HER17_RS18395	HER17_RS18395	transcriptional regulator ArgR	HER17_RS18395 transcriptional regulator ArgR	-0.451477613371321
HER17_RS18420	HER17_RS18420	G/U mismatch-specific DNA glycosylase	HER17_RS18420 G/U mismatch-specific DNA glycosylase	-0.489133416370995
HER17_RS18430	HER17_RS18430	DNA-binding transcriptional regulator	HER17_RS18430 DNA-binding transcriptional regulator	0.0521512121775127
HER17_RS18435	HER17_RS18435	phage late control D family protein	HER17_RS18435 phage late control D family protein	-0.29997206081262
HER17_RS18440	HER17_RS18440	phage tail protein	HER17_RS18440 phage tail protein	-0.449073676004648
HER17_RS18445	HER17_RS18445	phage tail tape measure protein	HER17_RS18445 phage tail tape measure protein	0.217145200459512
HER17_RS18460	HER17_RS18460	phage major tail tube protein	HER17_RS18460 phage major tail tube protein	0.363812559964845
HER17_RS18465	HER17_RS18465	phage tail sheath subtilisin-like domain-containing protein	HER17_RS18465 phage tail sheath subtilisin-like domain-containing protein	0.358213432785177
HER17_RS18470	HER17_RS18470	phage tail protein	HER17_RS18470 phage tail protein	0.110302281428342
HER17_RS18475	HER17_RS18475	phage tail protein I	HER17_RS18475 phage tail protein I	0.127893976897386
HER17_RS18480	HER17_RS18480	baseplate J/gp47 family protein	HER17_RS18480 baseplate J/gp47 family protein	0.171011987068276
HER17_RS18490	HER17_RS18490	phage baseplate assembly protein V	HER17_RS18490 phage baseplate assembly protein V	-0.486810995502521
HER17_RS18500	HER17_RS18500	phage tail protein	HER17_RS18500 phage tail protein	0.330915089359548
HER17_RS18505	HER17_RS18505	LysB family phage lysis regulatory protein	HER17_RS18505 LysB family phage lysis regulatory protein	-0.655397938997106
HER17_RS18510	HER17_RS18510	glycoside hydrolase family protein	HER17_RS18510 glycoside hydrolase family protein	-0.193580262789009
HER17_RS18525	HER17_RS18525	head completion/stabilization protein	HER17_RS18525 head completion/stabilization protein	0.426949295712622
HER17_RS18530	HER17_RS18530	terminase endonuclease subunit	HER17_RS18530 terminase endonuclease subunit	0.513154810931028
HER17_RS18535	HER17_RS18535	phage major capsid protein, P2 family	HER17_RS18535 phage major capsid protein, P2 family	-0.198594562243654
HER17_RS18540	HER17_RS18540	GPO family capsid scaffolding protein	HER17_RS18540 GPO family capsid scaffolding protein	-0.417940370567201
HER17_RS18545	HER17_RS18545	terminase ATPase subunit family protein	HER17_RS18545 terminase ATPase subunit family protein	0.128085696500514
HER17_RS18555	HER17_RS18555	phage portal protein	HER17_RS18555 phage portal protein	0.0555800108221074
HER17_RS18560	HER17_RS18560	hypothetical protein	HER17_RS18560 hypothetical protein	-0.0996693821737489
HER17_RS18565	HER17_RS18565	hypothetical protein	HER17_RS18565 hypothetical protein	0.160187791594801
HER17_RS18570	HER17_RS18570	replication endonuclease	HER17_RS18570 replication endonuclease	0.00161492148859432
HER17_RS18580	HER17_RS18580	TraR/DksA C4-type zinc finger protein	HER17_RS18580 TraR/DksA C4-type zinc finger protein	-0.274651907718415
HER17_RS18595	HER17_RS18595	replication protein B	HER17_RS18595 replication protein B	-0.263281317153418
HER17_RS18600	HER17_RS18600	hypothetical protein	HER17_RS18600 hypothetical protein	0.301424179860756
HER17_RS18605	HER17_RS18605	hypothetical protein	HER17_RS18605 hypothetical protein	-0.233622482145045
HER17_RS18610	HER17_RS18610	phage regulatory CII family protein	HER17_RS18610 phage regulatory CII family protein	-0.0267434081429441
HER17_RS18615	HER17_RS18615	hypothetical protein	HER17_RS18615 hypothetical protein	-0.0484049139507667
HER17_RS18625	HER17_RS18625	tyrosine-type recombinase/integrase	HER17_RS18625 tyrosine-type recombinase/integrase	-0.00930882905522012
HER17_RS18630	HER17_RS18630	acyltransferase family protein	HER17_RS18630 acyltransferase family protein	0.0194733704744356
HER17_RS18635	HER17_RS18635	LysR family transcriptional regulator	HER17_RS18635 LysR family transcriptional regulator	-0.0822067256509866
HER17_RS18640	HER17_RS18640	type 1 glutamine amidotransferase domain-containing protein	HER17_RS18640 type 1 glutamine amidotransferase domain-containing protein	0.186489466509565
HER17_RS18645	HER17_RS18645	6-phospho-beta-glucosidase	HER17_RS18645 6-phospho-beta-glucosidase	-0.130192323260567
HER17_RS18650	HER17_RS18650	PTS glucose transporter subunit IIA	HER17_RS18650 PTS glucose transporter subunit IIA	-0.0133594315220944
HER17_RS18655	HER17_RS18655	DUF305 domain-containing protein	HER17_RS18655 DUF305 domain-containing protein	0.0421720595938779
HER17_RS18660	HER17_RS18660	GGDEF domain-containing protein	HER17_RS18660 GGDEF domain-containing protein	0.0486706786815758
HER17_RS18665	HER17_RS18665	ATP-independent periplasmic protein-refolding chaperone	HER17_RS18665 ATP-independent periplasmic protein-refolding chaperone	-0.193012906887396
HER17_RS18670	HER17_RS18670	hypothetical protein	HER17_RS18670 hypothetical protein	0.245783728632404
HER17_RS18675	HER17_RS18675	NADPH-dependent 2,4-dienoyl-CoA reductase	HER17_RS18675 NADPH-dependent 2,4-dienoyl-CoA reductase	0.127552825874653
HER17_RS18680	HER17_RS18680	23S rRNA (guanine(1835)-N(2))-methyltransferase RlmG	HER17_RS18680 23S rRNA (guanine(1835)-N(2))-methyltransferase RlmG	0.13161399225607
HER17_RS18685	HER17_RS18685	Gfo/Idh/MocA family oxidoreductase	HER17_RS18685 Gfo/Idh/MocA family oxidoreductase	-0.156942582284865
HER17_RS18690	HER17_RS18690	TerC family protein	HER17_RS18690 TerC family protein	-0.0949121643225233
HER17_RS18695	HER17_RS18695	serine/threonine transporter SstT	HER17_RS18695 serine/threonine transporter SstT	-0.149622751654356
HER17_RS18700	HER17_RS18700	YgjV family protein	HER17_RS18700 YgjV family protein	0.194448004646597
HER17_RS18705	HER17_RS18705	altronate dehydratase	HER17_RS18705 altronate dehydratase	0.132883024720049
HER17_RS18710	HER17_RS18710	tagaturonate reductase	HER17_RS18710 tagaturonate reductase	0.00333380361897495
HER17_RS18715	HER17_RS18715	glucuronate isomerase	HER17_RS18715 glucuronate isomerase	0.20521395362259
HER17_RS18720	HER17_RS18720	MFS transporter	HER17_RS18720 MFS transporter	0.0612155070514553
HER17_RS18725	HER17_RS18725	transcriptional regulator ExuR	HER17_RS18725 transcriptional regulator ExuR	-0.0777170948008936
HER17_RS18730	HER17_RS18730	DedA family protein	HER17_RS18730 DedA family protein	0.306863980738148
HER17_RS18735	HER17_RS18735	EnvZ/OmpR regulon moderator MzrA	HER17_RS18735 EnvZ/OmpR regulon moderator MzrA	-0.30254037158898
HER17_RS18740	HER17_RS18740	DUF1090 domain-containing protein	HER17_RS18740 DUF1090 domain-containing protein	0.594048669128081
HER17_RS18745	HER17_RS18745	DUF883 domain-containing protein	HER17_RS18745 DUF883 domain-containing protein	-0.137489989396949
HER17_RS18750	HER17_RS18750	phage holin family protein	HER17_RS18750 phage holin family protein	-0.0328746572317267
HER17_RS18755	HER17_RS18755	YqjK-like family protein	HER17_RS18755 YqjK-like family protein	-0.335887135410224
HER17_RS18760	HER17_RS18760	DoxX family protein	HER17_RS18760 DoxX family protein	0.162196035762758
HER17_RS18765	HER17_RS18765	glutathione S-transferase family protein	HER17_RS18765 glutathione S-transferase family protein	-0.0403005543043531
HER17_RS18770	HER17_RS18770	LysR family transcriptional regulator	HER17_RS18770 LysR family transcriptional regulator	0.0123533551109232
HER17_RS18775	HER17_RS18775	pirin family protein	HER17_RS18775 pirin family protein	0.107678866224945
HER17_RS18780	HER17_RS18780	zinc uptake transcriptional repressor Zur	HER17_RS18780 zinc uptake transcriptional repressor Zur	0.144131264447978
HER17_RS18785	HER17_RS18785	RidA family protein	HER17_RS18785 RidA family protein	0.318703290055107
HER17_RS18800	HER17_RS18800	diacylglycerol kinase	HER17_RS18800 diacylglycerol kinase	0.93395206829476
HER17_RS18815	HER17_RS18815	chorismate lyase	HER17_RS18815 chorismate lyase	0.555075246909517
HER17_RS18835	HER17_RS18835	aspartate ammonia-lyase	HER17_RS18835 aspartate ammonia-lyase	-0.0062938693317427
HER17_RS18840	HER17_RS18840	anaerobic C4-dicarboxylate transporter	HER17_RS18840 anaerobic C4-dicarboxylate transporter	0.23403557202585
HER17_RS18845	HER17_RS18845	divalent cation tolerance protein CutA	HER17_RS18845 divalent cation tolerance protein CutA	0.0817945128292092
HER17_RS18850	HER17_RS18850	protein-disulfide reductase DsbD	HER17_RS18850 protein-disulfide reductase DsbD	0.032285234083526
HER17_RS18855	HER17_RS18855	transcriptional regulator	HER17_RS18855 transcriptional regulator	0.189370048649962
HER17_RS18860	HER17_RS18860	LysE family translocator	HER17_RS18860 LysE family translocator	0.0252359141375518
HER17_RS18865	HER17_RS18865	AraC family transcriptional regulator	HER17_RS18865 AraC family transcriptional regulator	0.0450887741609372
HER17_RS18875	HER17_RS18875	integrase arm-type DNA-binding domain-containing protein	HER17_RS18875 integrase arm-type DNA-binding domain-containing protein	-0.177737918717943
HER17_RS18885	HER17_RS18885	helix-turn-helix transcriptional regulator	HER17_RS18885 helix-turn-helix transcriptional regulator	-0.247407003009893
HER17_RS18890	HER17_RS18890	helix-turn-helix transcriptional regulator	HER17_RS18890 helix-turn-helix transcriptional regulator	-0.426539498006248
HER17_RS18895	HER17_RS18895	S8 family peptidase	HER17_RS18895 S8 family peptidase	0.104739847212779
HER17_RS18900	HER17_RS18900	ATP-binding protein	HER17_RS18900 ATP-binding protein	-0.11932087659322
HER17_RS18905	HER17_RS18905	helix-turn-helix domain-containing protein	HER17_RS18905 helix-turn-helix domain-containing protein	-0.650604852236932
HER17_RS18910	HER17_RS18910	GNAT family N-acetyltransferase	HER17_RS18910 GNAT family N-acetyltransferase	0.0101925850552396
HER17_RS18915	HER17_RS18915	DUF1778 domain-containing protein	HER17_RS18915 DUF1778 domain-containing protein	0.165651150195631
HER17_RS18920	HER17_RS18920	LysR family transcriptional regulator	HER17_RS18920 LysR family transcriptional regulator	-0.045729730759952
HER17_RS18925	HER17_RS18925	DUF2798 domain-containing protein	HER17_RS18925 DUF2798 domain-containing protein	-0.0885555715396924
HER17_RS18930	HER17_RS18930	phosphonate metabolism protein PhnP	HER17_RS18930 phosphonate metabolism protein PhnP	-0.0703402895261955
HER17_RS18935	HER17_RS18935	ribose 1,5-bisphosphokinase	HER17_RS18935 ribose 1,5-bisphosphokinase	0.0185002535502856
