locusId	sysName	desc	setATCH249 Time0	setATCH250 Time0	setATCH251 LB	setATCH252 LB	setATCH253 LB	setATCH254 LB	setATCH255 LB	setATCH256 LB	setATCH257 PDB	setATCH258 PDB	setATCH259 PDB	setATCH260 PDB	setATCH261 PDB	setATCH262 PDB	setATCH263 M9	setATCH264 M9	setATCH265 M9	setATCH266 M9	setATCH267 M9	setATCH268 M9	setATCH269 Atlantic	setATCH270 Atlantic	setATCH271 Atlantic	setATCH272 Atlantic	setATCH273 Atlantic	setATCH274 Atlantic	setATCH275 Norland	setATCH276 Norland	setATCH277 Norland	setATCH278 Norland	setATCH279 Norland	setATCH280 Norland	setATCH281 Upstate	setATCH282 Upstate	setATCH283 Upstate	setATCH284 Upstate	setATCH285 Upstate	setATCH286 Upstate
HER17_RS14955	HER17_RS14955	citrate synthase	-0.662880903050663	0.662880903050664	-0.108131089409231	-0.302956332365337	-0.00317988399751523	0.511296810214493	-0.0687517543495701	0.295746879033537	0.633351791555958	0.458167933199388	0.325490682347306	0.110104921727658	-0.734651606055495	-0.0769506568784479	0.177180139929518	0.661036713023125	0.561086791640483	-0.348958745337215	0.045204747063109	0.551032298052133	-0.833408982310606	4.08824035243734	1.21307566947146	-0.595934775052649	0.392808207914023	1.28897110488198	0.379613120287408	0.0994861133893243	-0.342433852693373	0.912457361419946	1.16195763119891	0.682589110430433	0.55597807350491	1.1661270983899	-0.563947109181066	0.130794335102892	-1.35039688117576	-0.525383731663196
HER17_RS14960	HER17_RS14960	VOC family protein	0.104717771715047	-0.104717771715046	0.0629839694260632	0.177581611675447	-0.183903023223438	-0.00103918881039444	-0.0541274191941088	-0.0124196653601945	0.0112399783832494	-0.0142587301852829	-0.154975869305785	0.0983231189461375	-0.1745836995413	-0.0687397629824016	-0.0164184848054059	0.0746841300976675	-0.0490036570930814	0.069851422662875	-0.25018304512748	-0.188137391394512	0.626312875187641	0.0145019221812155	0.0192979711480243	-0.732664439882896	-0.0778957785741654	0.305440809644235	0.455491600207904	-0.198418430469776	0.444363181572825	0.135226548554186	-0.489940845114565	0.370602935038193	-0.542738130841019	-0.630561979388035	-0.31517560973412	-0.274161784308509	-0.23454163724328	-0.115601293341466
HER17_RS14965	HER17_RS14965	endonuclease VIII	0.0573954419388654	-0.057395441938865	0.198862659030923	0.0414085839521806	0.328919978671206	0.198901069361442	0.0104112262748413	0.225719367534503	-0.0453635301324675	0.418351892462176	0.00673840031329975	0.0539381177000797	0.329486027106057	0.102557279483338	0.0680321749138595	-0.0685449221986087	0.153944414332634	0.10733765425564	0.157811794098499	0.328263122016658	0.468265966860278	0.300310978308157	0.0135185359955898	-0.179356183537339	0.131548977562212	0.33407436677596	-0.106388341850087	0.0723238840099958	0.00898588698836056	-0.341903214307634	-0.169875649887206	0.0762214651275408	-0.11766656298919	-0.179661757690044	-0.382850463881431	0.258100797636588	0.356064114476331	-0.533856087970965
HER17_RS14970	HER17_RS14970	pyroglutamyl-peptidase I	-0.148417300895103	0.148417300895104	0.0810070029801429	0.20735438996451	0.102984260027874	0.222926061009389	0.0603052950781009	0.0761886362831805	-0.400214286556887	-0.103023642361167	0.0255898693555975	-0.141001952058082	-0.147569606379889	-0.27024293278469	-0.124865924830859	0.46492121309214	0.0188643041073149	0.104170899080007	0.261049847106701	0.0380361260356763	-0.0979704421185046	0.00814922482819602	0.188462233851881	0.395086776420357	-0.0334211760356933	-0.357055676481314	-0.0754812581145172	-0.205098903524029	-0.334885807578589	-0.21807583585094	0.349889796541314	-0.0260029997897273	-0.122337500178352	-0.502292487372256	-0.391626091554184	0.191263484678895	0.0212169146880212	0.784621573037016
HER17_RS14975	HER17_RS14975	5-oxoprolinase subunit PxpA	-0.0096798734062213	0.00967987340622174	0.0380390111510511	-0.0839989456268182	0.325786759968257	0.268255203526325	-0.192044840788863	-0.115479656033165	0.264905180106213	-0.169434109740985	-0.00364784915878058	0.123600352534958	-0.233504637230459	0.0961821467741784	0.047643336438731	-0.0609599008763937	0.0659898627330747	0.0104290059949135	-0.0193579235851071	-0.0604934533087216	-0.437712774726263	0.0295632497664209	-0.357729083211116	1.42158804220235	-0.05441725751712	-0.169828698436459	-0.256266821156621	-0.0699825107760752	-0.497545649711913	-0.476271421755828	0.897320084938787	0.090424782007495	0.209884667667093	0.422027351211919	-0.333661740850862	-0.246701689324907	-0.366448931748922	0.032008490684672
HER17_RS14980	HER17_RS14980	biotin-dependent carboxyltransferase family protein	0.0114264781736172	-0.0114264781736168	0.270448918881811	-0.199064506695318	-0.0289612799656584	-0.0507473102073581	0.714863287638819	0.232414204302606	0.0443224764569704	0.238130050277388	0.0511563219136575	0.163366911367595	0.0663664959296344	0.506508619444961	0.343473893530761	0.0826375905448389	0.178472434139027	-0.198820967113703	-0.10163702321716	0.330831357653021	0.10481528789876	-0.168856339627842	-0.00317186039356576	0.224904141835108	1.02219638605848	0.159423013560303	0.600726923341217	2.74418438199248	0.711025319473893	-0.0135502355413826	0.130475889356821	0.201657551221872	0.167352949441348	0.08536997568191	-0.301516661276128	0.283613536727814	0.718197303771656	-0.41915760514457
HER17_RS14985	HER17_RS14985	5-oxoprolinase subunit PxpB	-0.0807306377089702	0.0807306377089707	-0.0974052121452866	0.436018308047516	0.541984522870242	-0.529210023122373	-0.193576556834475	-0.373028217258021	0.0224386765548085	0.183792115508462	0.20695787448623	0.0718658664591245	0.171775697469065	0.259942313621789	-0.231124508404388	0.547992138717099	0.306445488595841	0.435147282112381	0.280207526778617	-0.190261358657489	-0.355964505321597	-0.134189327065622	0.0647347080581584	-0.56113507205183	-0.590972346555281	-0.258958653579677	-0.358473113882385	-0.482579943531183	-0.148532629626767	-0.444505574003264	0.427135263128167	-0.0728565623798356	-0.253057287601015	0.1222005219434	-0.396054721045164	0.243371634472445	-0.592069100063874	0.134228688483707
HER17_RS14990	HER17_RS14990	type 2 GTP cyclohydrolase I	-0.0786979447243244	0.0786979447243249	-0.150320990352967	-0.768396495539036	-0.0342892273135076	0.188084423724159	0.161601057805738	0.212950889151789	-0.434380936174927	0.395568351774323	-0.305155830696248	-0.800245098378974	0.0341946805504594	0.0506546509783241	-0.0876953081549185	0.537769412149814	0.325910319003949	0.0344293597253671	-0.178940712251854	0.0546544333832859	1.11607320589379	-0.437335054318676	-0.286445332051597	-0.267471096496066	-0.0066423166783518	0.205014734601023	-0.0736072966181796	0.0232733868343082	-0.797376066629024	0.509938362500343	0.467226769829374	0.606899737950762	-0.415400975222859	-0.105756523700659	-1.09638316898365	-0.556216401971521	-0.548144581886806	0.11686404196369
HER17_RS14995	HER17_RS14995	deoxyribodipyrimidine photo-lyase	0.069461733144006	-0.0694617331440056	0.174208387834584	0.035403591605541	0.0594991436827805	0.0531600991494765	-0.0538732585821917	0.0446382597036712	-0.271490101992011	0.141099331855478	0.0454603506017724	-0.0518409881423054	0.0987073379486718	0.0698419359007505	0.225628047604296	0.0455541390208803	0.0329815303847212	-0.189696110056084	-0.129135560609196	0.204542913970019	-0.579381113850669	0.32302230676662	-0.259976493246285	-0.0142099716828037	-0.017882975318769	0.308105931279085	-0.0878050338627567	-0.105812689414899	0.072233648235168	-0.35650107855614	0.173461333270565	-0.0958416601933281	0.547452589585035	0.722904331389176	0.337997011598286	0.342352410150899	-0.0860963259683905	-0.0470829911563477
HER17_RS15000	HER17_RS15000	DUF1722 domain-containing protein	-0.381768540045449	0.381768540045449	-0.0759661681784807	0.282238032349866	0.0222768460284306	-0.211581509424331	0.239675037117351	-0.183194160154258	0.1919554950062	-0.063498856101783	0.0935124604206943	-0.109263610824506	0.0807330237732933	-0.166618851195834	-0.0100481630284586	-0.011809378743999	-0.128527442659426	-0.0595198533696901	0.0031958548750084	0.0395363131026532	-0.0109130718314949	-0.0776630566637673	-0.520413673758096	-0.0514285222498108	0.23098031800438	0.19922893798324	0.349409197899645	-0.490927102431668	0.346582317267382	-0.0449306270893288	0.385268618406753	-0.467661507443329	-0.54286187860379	-0.352018677107997	-0.323857710986764	-0.135506036102496	-0.106885173429842	-0.51741155174942
HER17_RS15005	HER17_RS15005	ABC transporter ATP-binding protein	0.0168355078756572	-0.0168355078756567	0.149749098995993	-0.172051897681027	-0.19035984577382	0.156820636820137	0.0927146190036614	-0.105286851602278	-0.0621355390858699	-0.0439879491040153	-0.0500865575155867	0.385030761354271	-0.258350879753933	0.1049915931714	-0.119351420130289	-0.142443281096931	-0.181893313579567	-0.21419831775791	0.0533053346740178	0.270737276333559	-0.467817308520974	0.230844340233941	-0.391653458007302	-0.0199403849502233	-0.281311854157639	0.0257251941505048	0.304443830065291	-0.0295110836476105	0.413362813125723	-0.279607095130388	-0.466270408179382	-0.0428264563955731	-0.503888753077284	-0.0237253683557352	-0.719095836941222	0.210988150579508	0.393657820960164	-0.345837921595948
HER17_RS15010	HER17_RS15010	ABC transporter substrate-binding protein	-0.0793997650187842	0.0793997650187846	-0.117873767225979	0.0383656644855559	-0.0793324386238323	0.0979380170087398	0.00404671622009878	0.063583714415169	-0.0459374548141903	-0.100748395131025	0.306625903350402	0.0119174698621551	0.0877830253605478	0.116771937132979	0.186491088506245	0.206482603044892	-0.136523709386642	0.11098401949052	-0.0611409304291397	0.101880690349307	-0.347031472730993	-0.0310314946644374	0.572618335694716	0.138776087325058	0.142832343901494	0.0826296255885606	0.230627171193031	-0.286017400911808	-0.139875705479283	0.259529915479118	0.371869368657685	0.158314021574892	0.140080467830462	0.0800581583786775	0.438393063850753	-0.284951652634597	-0.281519223047114	-0.944367884725976
HER17_RS15015	HER17_RS15015	iron ABC transporter permease	-0.00484830020629752	0.00484830020629796	-0.0977306270590037	-0.0901558868739187	0.0415917643414461	0.113530283558482	0.164659001915906	-0.0192083469000004	-0.0182806487536193	-0.0209713877395848	0.151266779287328	-0.271233647996471	0.0701108925381271	-0.00140440978751422	-0.0410405689047448	0.00161492148859432	-0.00452337955540605	0.126862814327178	-0.20512349524341	0.0473627441593858	-0.554215600417908	0.129466253648602	0.161887299920817	0.0614279379683589	0.300602245894513	0.164703744965797	0.1291382630173	0.0201058456529073	0.448464361702057	-0.121653375027863	-0.133338890477717	-0.0276072801367673	0.108925193227035	0.0757737482761547	0.173845014529528	0.0156434408308987	-0.015805701785554	-0.467635706414133
HER17_RS15020	HER17_RS15020	YbfA family protein	0.0603746975435858	-0.0603746975435854	0.136753452701083	-0.46125391831059	0.100988463223433	0.214151966760858	0.115517314685039	-0.290034596993593	-0.596005998371295	-0.339827291760478	-0.497787038103733	-0.0460363540280022	0.234385913744649	0.429279613968209	-0.628775178983245	0.202837493885581	-0.736548309480066	-0.0439521832069063	-0.604510805477274	0.311655593961339	1.1272820068029	0.95624439582065	-0.792144864493083	-1.0264653530873	0.0133747388118901	-0.248031097776299	-0.179739951075974	0.0920167466189108	-0.314602167012939	-0.268878600352663	-0.174382864775572	2.78828269690872	0.386614175663731	-0.192057942475087	-0.819618837746024	0.450294026457005	-0.888829916855578	-0.151374584203187
HER17_RS15025	HER17_RS15025	K(+)-transporting ATPase subunit F	0.208866157604766	-0.208866157604765	-0.509399531216804	-0.000977803837229674	-0.045661200280666	0.181630452466021	-0.203844102896585	-0.561126377629672	-0.504296851113288	-0.0357955935002069	-0.197335558481014	0.115301670098305	0.283263493016767	0.0154692356329801	-0.181945814072327	-0.453611499802099	0.506162573958878	0.408688714776052	0.104930877082741	0.488939815706394	0.180421730103798	-0.488648302736268	0.79810573032664	0.0932481939763492	0.0723555936670188	0.515972135870351	0.136273037569581	1.01231992247458	0.628942420630444	-0.569984497719723	0.144519633537957	0.289280527116866	-0.338586699019728	-0.529652985470182	-0.225809515323577	-0.733482402005643	0.143183284767653	-0.0204956583738758
HER17_RS15030	HER17_RS15030	potassium-transporting ATPase subunit KdpA	0.000583519201842506	-0.000583519201842075	0.130467595213927	0.0131030065705082	0.417059461388192	-0.0523272558375343	0.0019625167289945	-0.185567012202269	0.149980200929046	-0.0729778640626687	-0.102720592441814	-0.0174844925389228	-0.143341827973757	-0.340195137470409	-0.0257082741966284	-0.109096501021793	0.124244177526979	0.317078694475092	0.285845813615404	0.115939511750686	0.270446289407099	0.248317088196526	0.02339457984302	0.374298391700751	0.14740663815093	0.31977810828085	-0.297349593690967	-0.0911698919009392	0.0528198256237533	0.194543491828742	-0.175580188734922	-0.167040894154085	0.107401278086348	0.197724458266959	-0.0202723721661384	0.0302450261166551	0.547298123879142	-0.240673560959307
HER17_RS15035	HER17_RS15035	potassium-transporting ATPase subunit KdpB	0.298448183183785	-0.298448183183785	-0.114606939090381	-0.137734251030188	0.0130744410314401	-0.0825869784002304	0.0165901624437781	-0.186489758815721	-0.00936541552549408	0.266502775386517	-0.0382974344946494	0.272748165719858	0.241383838301321	-0.250567067789518	0.215544771511371	-0.0919430057014434	-0.304134836351181	0.0702713020908172	-0.116687093058079	-0.140317495823007	1.17883721581382	-0.199549650894908	-0.0647585958146839	0.522915173591225	-0.108507730731532	-0.126053295652005	-0.00568150453860361	0.196279620035817	0.136924306326727	0.183204027622534	0.119073263620698	-0.404043726345877	-0.659283297646821	0.0252732894304479	0.40613227544605	-0.0469402201862648	0.173680767897451	-0.398342376553541
HER17_RS15040	HER17_RS15040	potassium-transporting ATPase subunit KdpC	0.211965009724382	-0.211965009724382	-0.484538794664157	-0.423507385395768	-0.163924954195366	-0.0591965512116039	0.0773750219945764	0.0445051095545885	-0.609068606446296	-0.485916907352988	-0.0527512787134368	-0.0936221643674282	0.137559902068972	-0.605484403242358	-0.235376326665198	0.161178867980191	-0.0631518108567501	-0.179568817208496	-0.116421180879922	-0.151535527860836	-0.887205105586163	0.198527269910562	-0.362526994328779	0.568628172669798	0.105390835444508	-0.187575953065342	-0.42397088389845	-0.539713934733788	-0.41418492535559	-0.284099234448925	-0.0832349825779501	-0.287212818644015	-1.01748460948626	-0.480140293114656	-0.36082729461909	-0.9080844427981	-0.835639285765025	0.378692206993214
HER17_RS15045	HER17_RS15045	two-component system sensor histidine kinase KdpD	-0.0796540143201881	0.0796540143201885	-0.0119105490870843	-0.0882177324327071	0.0196823859513002	0.0682054680064519	-0.0690209263446797	0.0446860357524943	-0.271729513453221	-0.0532591179664068	-0.422376298730419	0.0500819982870977	-0.0835023247052435	-0.139186836476069	0.00478074898680569	-0.0256787770027549	0.065140922447032	0.0406372861590012	-0.268343765220171	0.0360396463659141	0.0443037862652376	0.271473651894341	-0.297725622835181	-0.0556609636083496	-0.239933147360381	-0.0885085549133469	-0.0423877443902851	-0.497632693968344	-0.245982438559551	0.456523057345738	0.0404881143796123	-0.401547302762644	-0.34713047462698	-0.147130955113151	-0.447855682734951	-0.211383072570287	0.175391612497924	0.294815446565087
HER17_RS15050	HER17_RS15050	two-component system response regulator KdpE	-0.0572794957194838	0.0572794957194842	0.0888523770095184	0.321788289267601	0.0683547803083957	0.000166193756367727	0.0982533728578461	-0.182031435932421	0.240758532227893	-0.159975424182316	0.0254745247876552	0.211028515047137	0.185958146626453	-0.165286376443303	0.225028454173864	-0.208556297291537	0.191397257658982	-0.0522658637697848	0.15318118104605	0.138265237044019	-0.24733730223027	0.142641446111961	0.139665097648433	0.144069819389127	0.215050885231588	-0.0789510300460257	0.385787620526586	0.15665486773779	-0.0677953158337457	0.258309870594285	-0.141390801306104	-0.0702824486829114	-0.0512947831051023	0.105380427991259	0.562911939635619	0.125475504475696	0.031117360518512	-0.15050901162839
HER17_RS15055	HER17_RS15055	EamA family transporter	-0.0647515738166121	0.0647515738166125	-0.0710775825427286	-0.0597015140808188	-0.652633047175906	-0.201359416483701	-0.145520737131856	-0.220971867347147	0.180119921340828	0.196718097985249	-1.00385373505189	0.330886886007142	0.0443135061366089	-0.202569523877245	-0.0773501995249621	0.126763609909191	-0.0964183133252894	-0.425044082208636	-0.26475026165296	-0.302036760526861	1.35743435647709	-0.836091015427199	-0.234930365191234	-0.872524809045892	0.718803960706787	-0.88056242883643	0.0370301992673596	-0.510776561727953	-0.808981376160057	0.0134900724126759	1.77806943417125	-0.674471448905993	0.164584121776928	-0.08499041599791	0.129344875009584	-0.000407097718809091	-0.125549896823375	-0.434705328414293
HER17_RS15060	HER17_RS15060	alpha-D-glucose phosphate-specific phosphoglucomutase	-0.0395547158113014	0.0395547158113018	-0.189323234697324	-0.0444759655657132	-0.0377849699926358	0.0498479186321807	0.034666751953869	-0.00104301639937088	-0.0221923126308942	0.158420398627412	0.296785816303786	0.255802969272021	-0.0204412558154636	0.510176419705341	-0.168721591998328	-0.263460645202074	-0.0222318833264772	-0.11723979076263	-0.000567246331493854	0.12761487254719	0.0691480485503866	-0.134237498405012	0.067205207293942	0.271351028140577	-0.262291653142093	-0.0856853561716058	-0.0815973818306073	0.0816444678621266	0.171246330783473	0.252855237883119	-0.0570517856199859	0.227014726051893	0.211425610387908	0.143378635434963	-0.09950144539334	-0.193837141814416	-0.288003804145076	0.1594240827258
HER17_RS15065	HER17_RS15065	replication initiation negative regulator SeqA	-0.121175488773218	0.121175488773219	0.00916254981229581	0.234600072734461	-0.182160028820319	0.507220549759105	0.0670528934857826	-0.639311313597194	-0.0030394440535968	0.0285677818436472	0.367519168566835	0.0411751882048417	-0.0913084544209835	0.186753034259476	-0.217835861253043	0.178768429604204	-0.212159572967738	-0.177504202018874	-0.248651754935858	-0.213009534622347	0.0413691737404269	0.610015596147801	0.0342548419161883	0.484416697944425	-0.523713464266231	-0.799447107518679	-0.311076267827989	0.288494904356788	-0.376382534890286	-0.262022290211969	0.973448774281464	1.13633290624283	-0.331533714739661	0.242950492885602	0.229415693947874	1.51918062884283	-0.226408990470317	-0.559858551839199
