locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS15710	DDA3937_RS15710	YfhL family 4Fe-4S dicluster ferredoxin	DDA3937_RS15710 YfhL family 4Fe-4S dicluster ferredoxin	-0.263836325255924	-0.0810978823045618	-0.0675002581963849	0.902114945364581	0.178923630148597	0.328162766855231	0.340813125313284	-0.471001296666878	-1.00599107195477	0.385381394041429	-0.441077646310396	-0.0987862768931373	0.579430997452774	-0.124600588129752	-0.00871027993798279	-0.0571608283642246	-0.489846923249861	-0.10786681137671	-0.508705449808101	0.479092519008725	-0.72743147368904	-0.336628695808395	-0.193259142098738	-0.31906843256495	0.2549957261665	0.000363795697234437	-0.0658878498109088	-0.671396390189044	0.136293001362298	0.273689361523446	-0.889083790873306	-1.06772903900785	-0.0877046404406319	0.677419343627064	0.246141557079368
DDA3937_RS15715	DDA3937_RS15715	holo-ACP synthase	DDA3937_RS15715 holo-ACP synthase	0.368458932909315	0.277637068593867	0.218815636376572	0.114706989651526	-0.171468696514954	0.511081636020477	1.15940800854991	2.01552255085233	0.975574122725889	1.48823148198951	1.25697574701959	1.08169751858622	0.135776333946561	1.13568789210597	1.20733624611154	0.0185562413111513	0.107371303233452	0.0504414826873794	2.27771449082812	0.277326731970409	-0.0392638615357543	0.3578579047667	0.994039328236227	1.00996595060674	0.331504706642795	0.470723261697841	1.33425701579291	0.513377639844991	0.493624386210925	0.559440756873445	-0.467366964008792	-0.413469670414053	0.335770579387202	2.41854078503451	0.265492499728273
DDA3937_RS15720	DDA3937_RS15720	pyridoxine 5'-phosphate synthase	DDA3937_RS15720 pyridoxine 5'-phosphate synthase	-1.58886780714258	-1.72640812108293	-1.4677574874539	-1.43907285813081	-1.41085897825497	-1.16799300340334	2.09180256419444	1.24617761533858	1.80041008045321	-0.756470834048216	-0.74188830130061	-0.539113295551358	-0.31241293394814	-1.10714194600317	-0.776775143867274	-0.330950557731315	-0.55643079949879	-0.535675839385007	-0.348194658327398	-0.182166267870226	-0.903947036584211	-1.11785663746816	-0.952501619043893	-0.247994680958608	-0.713342004408446	-0.882212548313519	-0.916762945012486	-1.28268305712793	-1.28740843819607	1.07503748464744	0.858933922018928	0.757722313534457	-2.8675918609281	-1.88395470921087	-1.93782634943266
DDA3937_RS15725	DDA3937_RS15725	DNA repair protein RecO	DDA3937_RS15725 DNA repair protein RecO	-0.0956899435015444	-0.410713583698349	-0.186665496950217	0.221291473207174	0.270916413912361	0.36797880340512	-0.61932449001461	0.0982789207621368	-0.247022006878135	-0.39223598653499	-0.108951681129523	0.210473541138604	0.0396238564993519	0.227685316067192	-0.157994102184566	0.383252730354523	-0.101795320396409	-0.277022838116368	-0.275867604795356	-0.680838442854789	-0.2833239121	0.0891216376863948	-0.253549157125297	0.17881106945182	-0.148719640090552	-0.0309476401583662	-0.0478565932914747	-0.245223753596134	-0.0629824367563123	-0.565900692593965	0.145092129060168	-0.694437982111133	0.373201039729221	0.0155700399743495	0.334533757370995
DDA3937_RS15745	DDA3937_RS15745	elongation factor 4	DDA3937_RS15745 elongation factor 4	-0.381557061669209	-0.329675648720164	-0.5173357405075	-0.227885698524985	-0.352931108433702	-0.198834451708208	-0.849041030347888	-1.33553868930991	-0.378831233963278	-0.995585495179349	-0.223282994325004	-0.0856992138251857	0.0776294974031371	-0.0500383369079769	-1.12283280335302	-0.405138398131917	-0.876594315536048	-0.0299220619124905	-0.260099397804542	-0.245440910321975	-0.546072069475082	-0.626448875007505	-0.945422470392348	-0.733569031660558	-0.0381493232266672	0.575761188146671	-0.352875104787892	-0.891306144085104	-0.510200076343264	-0.395502333575768	-0.891917095848832	-1.551797412112	-1.13326901186014	-0.247690223899558	-1.10253692475748
DDA3937_RS15750	DDA3937_RS15750	SoxR-reducing system protein RseC	DDA3937_RS15750 SoxR-reducing system protein RseC	0.547698656739317	-0.0248732024896827	0.83954106933449	-0.783619961977321	-0.679798044362571	-0.944559879734156	0.13923552452121	0.232272109432246	0.618417893122349	-0.142265937929942	-1.13758722147706	-0.61609482519928	-0.052065315592607	-0.115336732317771	-0.787246568034532	-0.365224057493772	-0.416517276380669	-0.447925078073499	-1.1925546672747	-0.498685454062146	-0.155010994385198	-0.785238806947978	-0.999719772825366	-0.353486220641014	-1.01251168797794	-0.959625889608838	-0.0823736593179201	-0.126551267089278	-0.205709558179027	-0.162472544788404	0.465647665058526	-0.300212135295639	-0.136866334907876	-1.50755923752124	-1.8576480814351
DDA3937_RS15755	DDA3937_RS15755	sigma-E factor regulatory protein RseB	DDA3937_RS15755 sigma-E factor regulatory protein RseB	-0.115673078914558	5.80033467181273e-05	-0.101735362461947	-0.158344999599768	0.0628610605136602	-0.439039583144571	-0.469877334002047	-0.233271320998878	-0.508072569703624	-0.390887115261076	-0.23401510304813	-0.421335685385468	-0.384591184068976	-0.491660099543712	-0.0152128809151459	-0.00569943652786264	-0.35949407747776	0.242351728188949	0.0516859940274568	-0.41166521983921	-0.792153414886379	-0.41203416911429	-0.36263372258999	-0.837270072478028	-0.649478171598527	0.000381497706181566	-0.308905826748287	-0.092601670379804	-0.0985531923820024	-0.258029188953728	-1.37502134383746	-0.155625295721308	0.0685940588205807	-0.396150146922488	0.0475231233524782
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	DDA3937_RS15765 RNA polymerase sigma factor RpoE	0.409897160913515	0.625137946996338	0.597535593733574	-2.32307499975649	-2.25159936907386	-2.04184622869479	-2.80161163418327	-2.39479462641463	-2.51017420063484	-1.39721794065691	-0.65046562323365	-1.65916435796776	-1.33789188958347	-1.56635342736266	-1.55502077600892	-2.10518931155738	-2.56111910165855	-2.0832318902932	-3.01202953500098	-1.06475846835868	-1.18442347368671	-2.66790409104214	-1.96935515956337	-2.18659043588534	-3.37967320927128	-2.90641371912717	-2.05509192108088	-0.174956540795451	-0.0867570103934552	-2.5564574121567	-2.49159166995252	-2.53608010418008	-1.07982701194656	-1.34793643652821	-1.16649027420503
DDA3937_RS15770	DDA3937_RS15770	L-aspartate oxidase	DDA3937_RS15770 L-aspartate oxidase	0.059937713172031	-0.00330360717716666	-0.0497306934954926	-0.924498784809053	-0.99771618512552	-1.10175994437582	0.105377612668323	-0.229113624243647	0.0107914397593958	-0.200454669290754	-0.163393458672402	0.0558647030078581	0.00814051403107041	0.0482423348811156	0.0729885678208944	0.101763091453982	-0.0600133732703694	0.130503377469432	-0.0635379864369512	0.250756822444991	0.104947836841873	-0.0272743787822034	0.0106702530762004	0.0297266367004503	-0.152048532106346	0.227878999896751	0.122485195561259	-0.0534646310895004	0.134353192963065	-0.306490945840525	-0.16100863787843	-0.296212120703164	-0.4798241824891	-0.733002251429821	-0.76939609956065
DDA3937_RS15775	DDA3937_RS15775	tRNA1(Val) (adenine(37)-N6)-methyltransferase	DDA3937_RS15775 tRNA1(Val) (adenine(37)-N6)-methyltransferase	0.173398914481532	-0.208671772760733	0.117281884299511	0.102874578901924	0.208544678855326	-0.285332975345079	-0.464838829068462	-0.447897026642201	0.452666303040348	-0.314641761730068	-0.166213678701611	-0.367312749794414	-0.630185389102939	-0.0897009633540575	0.269054713174667	-0.335676154801863	0.204706403185904	0.572970865388949	0.244600851504849	-0.0793120270992644	0.268001979331305	-0.181844821904626	-0.194584992135503	-0.0566094103596986	0.2152723878467	-0.323950365982182	0.0684752814471914	-0.39732030203659	-0.39354435051296	-0.0759949878801172	-0.249953031780478	-0.57563475075473	-0.149745440547248	0.583959203710637	-0.271634619182125
DDA3937_RS15780	DDA3937_RS15780	ATP-dependent RNA helicase SrmB	DDA3937_RS15780 ATP-dependent RNA helicase SrmB	-0.594749455988353	-0.329704589796091	-0.355005201532332	0.488191595692608	1.05092627391689	0.844448271493248	-0.56451172485994	-0.553833450264279	-0.0394404526007215	-0.272843369540775	-0.960385487123125	-0.967679702976893	-0.588216838017819	-0.769678046726133	-1.41958836308206	-0.388718518029281	-1.01520028432057	-0.564153472917081	-0.759673344986665	-0.976834864920542	-1.07584525434175	-0.307807996095318	-1.02667927068249	-1.16876978031869	-0.332680722406731	-0.648873374892465	-0.483200216809426	-1.08830072591987	-0.400595251409172	-0.420849017201479	-0.0323159941261806	-0.402043685681827	0.74156250918074	1.81907688062009	1.33846661741713
DDA3937_RS15785	DDA3937_RS15785	autonomous glycyl radical cofactor GrcA	DDA3937_RS15785 autonomous glycyl radical cofactor GrcA	0.202292112074605	-0.0259075397226128	0.0183107102176813	0.304083286711166	-0.429754792626939	0.124666993030733	-0.412649670119779	-0.347353114578417	1.13035265717626	0.39700357096968	-0.503399468909515	0.431480664714514	0.589959617915851	-0.0703392626362738	-0.00614115131085424	0.165896231569997	-0.0343026838586928	0.0864685565441587	0.329255746444713	-0.0841153031004551	-0.242229681921425	0.167581286488004	-0.145662057906388	-0.0467536709265048	0.496308067743806	-0.170568856311536	-0.0309144050638912	-0.123183610404542	-0.0793157075422288	-0.677322296651514	-1.0100225709489	-0.174478216699712	0.279849106429117	0.460509091395069	0.0749657030953808
DDA3937_RS15790	DDA3937_RS15790	uracil-DNA glycosylase	DDA3937_RS15790 uracil-DNA glycosylase	-0.0788936531419567	-0.118171328550693	0.0450268508146012	-0.259069339259303	-0.215007578839877	0.267839612010602	-1.14795205843318	-0.742046955018024	-0.238761035789312	-0.177076801136144	0.0510856302207892	-0.0748975523774997	0.360380452259563	-0.0344539986200258	0.258608581607136	0.0609134938180904	-0.0114841992278092	0.463913106782852	-0.239030191701853	-0.0965534586482506	0.271841161223516	0.175565407592303	-0.0188080100509069	0.0823205777896598	0.433675947416778	0.161511726172981	0.101407018242855	-0.220097891569058	-0.0213327314334821	-0.232717371866267	-0.413823978532717	-0.654811710500427	-0.183462093057291	-0.0712978281186942	0.0520202385537485
DDA3937_RS15815	DDA3937_RS15815	tRNA-Val	DDA3937_RS15815 tRNA-Val	-0.14337716086516	-0.0842423222191852	-0.0102894555891974	-0.0513049392608885	-1.05929682437401	-2.83930589029036	0.566738968595875	-0.665195664911187	0.173285282499341	-0.903012438961335	-0.826210980144476	-1.5500180901413	-1.35721605254375	-1.55444446858903	-0.912948872791334	-1.4525625215083	-0.417333151787035	-1.04450091268105	-2.39359182544129	-1.06101262275104	0.572724650557355	-1.15953233164351	-0.408639659053237	-1.21797432302853	-1.0562282882897	-1.37796504056566	-1.4895370042086	-0.249156253009801	-0.722068677555115	0.077607287397043	-1.70484728720828	0.433288923518591	-2.01576925143439	-2.51884659766126	-1.24899705547184
DDA3937_RS15830	DDA3937_RS15830	DoxX family protein	DDA3937_RS15830 DoxX family protein	0.0090121544305411	0.00778884165237498	-0.0257049496040619	-0.100833992472139	-0.193121238070802	0.123468995851284	-0.100499774034195	-0.149202286539851	-0.0517743503744801	0.0228077723524298	0.152332905085542	0.147355796158947	-0.0250183389761041	-0.1136177792263	0.163002032728735	0.0724687070176397	-0.0173841130372265	-0.150664083255599	0.182429060956824	0.673417557857523	0.219137969890529	0.125223420808254	0.140338789764777	0.184019122105833	0.196754994848787	0.152935830462878	0.129311070337749	0.057634864342015	-0.0568238662513072	0.257658360059849	0.129668541557481	-0.213657119953631	0.0934259337775265	-0.117838298318047	0.207775465332802
DDA3937_RS15835	DDA3937_RS15835	sulfate ABC transporter ATP-binding protein	DDA3937_RS15835 sulfate ABC transporter ATP-binding protein	0.233555314527025	0.443085325351418	0.341384598341373	0.0591327371538947	0.137059609152529	0.00494283735310463	0.300246868373956	0.304103860878471	0.137882418741423	0.00435917401344188	0.0685735058864796	0.0797942247742314	-0.0439163147354473	-0.00207710089136648	0.240782444495256	0.239771366641702	0.096194378549715	-0.1149059772758	0.424982649944552	0.5638985353069	0.0705918249274253	0.0628829649615943	0.341767084041776	-0.235581043157097	0.206473848951998	0.367668982183598	0.312727383491288	0.127461401639585	0.11018358065142	0.147276092490186	-0.0112363864328981	-0.100094872559672	0.0505643647802017	0.307270665565816	0.278935676225873
DDA3937_RS15840	DDA3937_RS15840	sulfate ABC transporter permease subunit CysW	DDA3937_RS15840 sulfate ABC transporter permease subunit CysW	0.281449798474649	0.291615811539049	0.404830898686624	-0.0267525426645308	0.0468307125240549	0.111272957709756	0.00602619374266733	0.415609388129248	0.231760273479856	0.183654277009685	0.00149793771179185	-0.0147312923410252	0.16585147286502	0.0212772744415342	-0.083375273678157	0.16538419547646	-0.0463946099057642	0.100239355779831	0.0429059159926755	0.155238872683318	-0.372532843235494	-0.00259286868118935	0.123047049295257	-0.160024947463246	0.201433988988092	0.296638182329469	0.240335812084162	-0.0448694667678531	-0.088457084425811	-0.17066758634863	-0.639788313815192	-0.230668857208935	-0.0157333445545125	-0.00547660985112519	0.0432937308744537
DDA3937_RS15845	DDA3937_RS15845	sulfate ABC transporter permease subunit CysT	DDA3937_RS15845 sulfate ABC transporter permease subunit CysT	0.46210846480624	0.445173277089777	0.516448769207611	-0.00758498430289578	0.29772774870003	0.00114631123502118	0.192546136744793	-0.27853452233376	0.171026005108625	-0.272789719320914	0.0525947655303074	-0.121941562403334	0.0472012790991505	-0.0302654096559185	-0.240240838614358	0.0771065811821143	0.123718357970767	0.0425624106185356	0.019189299988704	0.145614770251033	0.222013428194146	-0.120160070739558	0.0526796485317422	0.192486210589593	0.440068819483698	-0.0967655773856881	0.164935587156765	-0.163479799462525	-0.194534070555412	-0.523542072671809	-0.570685486218434	-0.43374738877406	-0.292289998450387	-0.0518178083332475	-0.214224047898968
DDA3937_RS15850	DDA3937_RS15850	sulfate ABC transporter substrate-binding protein	DDA3937_RS15850 sulfate ABC transporter substrate-binding protein	0.383994083871258	0.353295972169665	0.357458350691067	0.113560425453105	0.0259327775327333	-0.0610657499883507	0.0891334482269739	-0.0101804655168227	0.33130693242855	-0.11625302945926	-0.117021042636439	0.459418675848674	-0.0470222172067598	0.0642002384239835	0.139363084806882	0.0620840100856013	0.129231759190765	0.432031443867635	0.08235853226804	-0.00880236784459099	0.0148696992065744	-0.0126236760876486	-0.0350683579541886	0.153390653118624	0.272819000296486	0.188684412251246	0.0872239270546362	-0.00613927230516031	0.00942840711195991	-0.163890224459777	-0.0298724246024196	-0.161823364850648	-0.0589124894352964	0.0336391402956933	-0.0535709580953414
DDA3937_RS15855	DDA3937_RS15855	CdaR family transcriptional regulator	DDA3937_RS15855 CdaR family transcriptional regulator	0.0100105085226876	0.0047221030705763	0.0520606471440864	0.325322414390003	0.346677327643188	0.627164101428559	0.0407538663083153	-0.00247924150225542	-0.33592879451932	0.112811968144001	0.180908405798268	0.654123826442341	-0.0610399541147848	0.0282548921837615	0.19093767118118	-0.216220977827164	-0.0810694457669383	0.220461245074941	0.181237831533022	0.723981676340643	-0.48721977858646	-0.107337081859361	-0.0712121917892377	0.254812420003547	0.0408621257277841	0.127922670820381	-0.00756811908614963	-0.042998497692065	0.0570600551113516	-0.385367662666709	-0.353188788960717	-0.0420897393701085	0.385864507832086	0.30465225733769	0.455554471610974
DDA3937_RS15860	DDA3937_RS15860	serine endoprotease DegP	DDA3937_RS15860 serine endoprotease DegP	0.0202026770819226	-0.0533472711612888	0.0341474523522104	-0.151895984711324	-0.0866105135771068	-0.0086949709883245	-0.930862686460967	-0.319358830345305	-0.04721380274885	0.368174477180553	-0.060318526002539	0.00333796139430254	0.175987025157967	0.0242768259414972	0.317585404646719	0.112615129447637	0.333268124916914	-0.195374609619562	-0.155811993733542	0.169409876806815	0.322528580039797	-0.109689415672659	0.0119188359238005	-0.0167349994706809	0.448861162505836	-0.155294462841455	-0.229921363595354	0.00145800643844529	-0.0493398614757639	-0.610922169308737	-0.713919849097352	-0.514390027601379	0.205908255253833	0.0404236266962115	-0.0874467150038403
DDA3937_RS15865	DDA3937_RS15865	dGTPase	DDA3937_RS15865 dGTPase	0.0505060912340736	0.0369921447856063	0.0735870005316455	-0.603929320400619	-0.951165393687156	-0.836444358232357	-0.0692958832511856	0.0665865780788319	0.0430042318847241	-0.429222751740334	-0.288500241706049	0.0248496871242552	-0.156151442133921	0.0863043379399091	-0.243263982424434	-0.374631789547561	-0.340674700236533	-0.749135187258769	-0.134718420505122	-0.205924712239189	-0.278177468414486	-0.0604874302868095	0.0609721297451746	0.00748992456862796	-0.284593668857145	0.147354043275667	-0.0792618262705056	0.0249301494788774	0.111368968486005	0.00476902910524335	0.306917672966817	0.103617506114685	-0.0227131799433833	-0.24927046972507	-0.41946576592183
DDA3937_RS15875	DDA3937_RS15875	vitamin B12 ABC transporter substrate-binding protein BtuF	DDA3937_RS15875 vitamin B12 ABC transporter substrate-binding protein BtuF	-0.0528462334424782	0.124624555673127	0.191485007329342	-0.154231829405386	0.184532871222177	-0.0365095407388994	0.386341907021537	0.12503346910488	-0.196661978836628	-0.168301013486498	-0.0346513710440419	0.444413891168756	-0.239159242270212	-0.24279304066873	0.526174372226965	0.233685090458639	-0.196565048949618	0.0137750293676711	-0.324725701605716	-0.328870084684739	-0.339687558496541	-0.288464278313868	-0.160305766461571	-0.160853473599685	-0.282009940730433	0.00930001743077957	0.00938893891593828	0.154889194121713	0.0191512065451043	0.427099269976956	0.0586137636285984	-0.79888890478004	-0.0149236689719106	0.145086393001298	-0.124031025741543
