locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS20770	DDA3937_RS20770	VOC family protein	DDA3937_RS20770 VOC family protein	-0.308993134954062	-0.148459528852603	-0.351280006117509	0.26219741128845	-0.0802753369419038	-0.0521630619676292	0.61380411529811	-1.11862696289738	-1.7661223527759	0.562337801537724	0.482655378402139	0.679940634321252	0.0570587384368137	-0.0695848470950089	0.43286128016959	0.0834939329481956	0.294292915778251	-0.278838232948284	1.49714848655947	0.64802660202549	0.797200915385262	-0.582782666423838	0.0193973440600708	0.769327515294777	0.979108569265815	0.558093223758193	-0.182544758572994	-0.238814091078008	-0.0310706348305148	-0.0303642229109011	-0.498394626165532	-0.19901103674634	0.0342242558809234	-0.436719108645842	-1.0494559524792
DDA3937_RS20775	DDA3937_RS20775	acyl-CoA dehydrogenase	DDA3937_RS20775 acyl-CoA dehydrogenase	0.394554512365931	-0.0938458432567946	0.269693765022598	-0.0894496337999346	-0.150406649746141	-0.096847256986774	-0.0070309128499717	0.443605085855222	0.0966679202426604	0.290332157572322	0.214051369728018	-0.208660335420022	-0.0425848703879947	0.0608173963538705	0.237610058362365	0.536398881302194	-0.528446500683724	0.401128323232585	-0.0368163045471286	-0.187153395546431	0.0998978907711054	-0.468558442839429	0.293593648357737	0.479856226225423	0.0839182970424071	0.291657664391124	0.0211445198315778	0.168651832269294	0.16881129341925	-0.182963684111363	0.290428775215168	0.233154762167477	-0.240159490951625	0.0580306190804474	0.296078220874746
DDA3937_RS20780	DDA3937_RS20780	hypothetical protein	DDA3937_RS20780 hypothetical protein	0.291021034622782	0.138392943420325	0.101935957535215	0.170579388111794	-0.249785457171612	0.0322995563684962	0.0164201546382843	-0.403477132059008	0.0926007374530546	0.336932822939159	0.0731963729603926	0.134455004144617	0.0179921279378961	0.298237841271528	0.107623908898805	-0.103842080754733	-0.205127064430233	0.261119151352468	0.159496398532716	0.295744314218776	-0.0692118988886015	0.192284073099492	-0.228711164885849	-0.281901259500413	0.377789875495414	0.222069491012087	-0.0519662468484268	-0.0705332013089708	-0.0509796996513363	-0.00504788156973568	-0.191239381313175	-0.238137026988478	0.170004552204134	0.235555699578897	-0.297604207713309
DDA3937_RS20785	DDA3937_RS20785	3-oxoacyl-ACP synthase	DDA3937_RS20785 3-oxoacyl-ACP synthase	0.152049443382304	0.218230977715417	0.189249786058574	-0.36705998485259	-0.328411512458872	-0.409410548444033	0.365217294281586	-0.00669856992743489	0.526124187166632	0.108752126890151	-0.111622547323386	0.122167656398344	0.184808601619951	0.396532924662388	0.437043695711144	-0.20171002842691	-0.24047906646008	0.336236071874993	0.031253303771537	0.300123255964692	-0.209397976738273	0.17184562395626	0.117280194009937	-0.0207556423654713	0.144714077573652	0.311821474648072	-0.0269874171957425	0.115293971566512	0.0868489488854864	0.23388576638488	0.0931105906455214	0.223475704057868	-0.140283579274431	-0.500893495127129	-0.484099011913239
DDA3937_RS20790	DDA3937_RS20790	acyl-CoA/acyl-ACP dehydrogenase	DDA3937_RS20790 acyl-CoA/acyl-ACP dehydrogenase	-0.169234603301062	-0.127828394036839	-0.274543094284326	0.261904810367472	0.237772826253321	0.257476002731873	-0.0424055722929815	-0.698594223139939	-0.227167031148884	-0.337604049390738	0.162681994249402	0.0477762756042148	-0.123548508645375	-0.189673741714466	-0.00246781950489106	-0.113780818207847	-0.156331064122421	-0.0547873046372045	-0.441103856982492	-0.438930876374321	-0.0340829449922015	-0.0317577732834056	-0.313963989018387	-0.299655826513004	-0.0736088870509808	-0.0133834473058621	-0.0348497169706592	0.00336307457139773	-0.121464364250022	-0.3372496668637	-0.321430337757068	-0.0572447683274984	0.103846707033711	0.412900867632532	0.431241931271683
DDA3937_RS20795	DDA3937_RS20795	hypothetical protein	DDA3937_RS20795 hypothetical protein	-0.0484724637486599	0.0133981524097985	-0.102723729869967	0.401365514155583	0.637220915803812	0.511319555330763	-0.0568391964340871	-0.297179697913318	-0.13093870237332	-0.161339087124855	0.229585334441955	0.0644545829878571	-0.247312831708781	-0.194292436263249	-0.055786870809128	0.18327270209134	-0.00877911619685023	-0.14843237195153	0.0600905304231922	0.122085708899026	-0.0826664120723444	-0.253775559207017	0.031094732237394	0.479398223622634	-0.0495788113308353	0.084282555859948	0.0582057055890883	-0.0225332302824375	-0.385911513908265	-0.142811834946255	-0.176262262549228	-0.0390746683674901	0.0113953912104359	0.0612966300618587	0.317504296815798
DDA3937_RS20800	DDA3937_RS20800	3-oxoacyl-ACP synthase	DDA3937_RS20800 3-oxoacyl-ACP synthase	0.00811791179876298	-0.112597858597677	-0.0229830917778036	-0.015575519807965	0.310593662419091	-0.145045325625855	-0.341682320140669	-0.362327547058416	-0.208906198261788	0.0234673667962615	-0.0114766608110826	0.505565934535125	0.0960412288466688	0.0676647564711865	0.0616603429166203	0.0875896260583986	0.142375147670618	0.0245655166123524	-0.101711162071495	0.230985100789685	-0.173350845431902	-0.355801231672956	0.100141678055063	-0.205601181536685	0.0328303475146139	-0.140588324453086	-0.163430976895295	-0.114337153127542	-0.113939278502257	-0.218956565483886	-0.272803284264193	-0.185865740256609	-0.0911003170350055	0.0426216771169805	0.269643285584607
DDA3937_RS20805	DDA3937_RS20805	DUF2807 domain-containing protein	DDA3937_RS20805 DUF2807 domain-containing protein	-0.213543119445055	0.0868555456883093	-0.147765293371953	-0.0251758396435757	0.208706913485509	-0.193941381797228	-0.777480923768785	-0.188849821856334	-0.479122793085593	0.112064915167698	1.00018118006951	0.073230052339599	-0.472529565712426	0.0773172473686565	0.0904306607592871	-0.127340260252941	-0.122900593076305	-0.0918243829285406	-0.0889379233299992	-0.314128567424087	0.213520119463972	0.39938177535169	-0.224978276801699	-0.259412821935418	-0.273911309918202	-0.0372766820442549	-0.0563942767642287	-0.37993307778532	-0.15379950896272	-0.259707186388674	-0.142273619237546	0.165409002799963	-0.466849162042761	-0.804647345038534	-1.00565474240314
DDA3937_RS20810	DDA3937_RS20810	4'-phosphopantetheinyl transferase superfamily protein	DDA3937_RS20810 4'-phosphopantetheinyl transferase superfamily protein	-0.158712415404197	0.0571666967341862	-0.0977350066338474	0.105741973150052	0.174474559886048	0.448957999481314	-0.533913748224379	0.276160070693537	-0.434488683305904	0.0089561940198899	0.187087110797758	0.242012594853313	-0.200735675584523	0.127776905106748	-0.0759112295221678	-0.0712343779756472	0.268882132931875	0.22767431326784	-0.199684742890271	-0.0088236823228387	-0.425918898980162	-0.176715302920118	0.129495274663739	0.197616049363039	0.806578363747686	0.257103822955582	0.217094713489612	-0.169209310062183	0.0344456743156099	-0.189152049814302	0.262985469360892	-0.442113225395305	0.198219567072201	0.327286159345205	0.601865072569206
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	DDA3937_RS20815 two-component system sensor histidine kinase VfmI	0.895849825201664	0.960225052670243	0.990072437098477	2.84384007397218	3.40043511550889	3.15757976109664	1.22636460897542	0.888593644487416	1.04828899061124	0.305131230516069	0.441448469353401	0.697268083617906	0.714928145890307	0.466931563251758	0.386251527275364	0.866037896052933	1.08407942676049	0.955427405255132	1.31626642847785	0.647070169416825	0.821074704391445	0.334750855723585	0.299304739883715	0.765008117294739	0.831042379642056	0.924807014298348	0.361551537692434	-0.145082040636215	-0.0979685276013473	2.73396607298305	2.60276360295702	2.54693361155656	3.03515187859232	2.9047611335831	3.04079448694558
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	DDA3937_RS20820 two-component system response regulator VfmH	0.908842047766054	0.947865297207784	0.989441022200221	2.73889136595538	3.48209821940669	2.97415304866807	1.07911641022177	0.7573840014362	0.895898833706518	0.182136470348903	0.623857413765431	0.536177450804314	0.736664616723588	0.173323926895918	0.757232205203735	0.688965694833955	0.786062474294912	1.10516385033424	1.29814256774191	0.368777484361648	0.889693230655189	0.685640595559687	0.366560316811778	0.842390439742218	0.834622681498854	0.557360314001672	0.632439194102963	-0.146693543069212	-0.0356948400036061	2.73870093322915	2.46092545522861	2.70777823960366	3.04331017797992	2.8391014514504	3.41754509824118
DDA3937_RS20825	DDA3937_RS20825	ABC transporter permease	DDA3937_RS20825 ABC transporter permease	0.537726805207111	0.565295317101367	0.563177329873482	0.369035698221001	0.563194574946044	0.514509497929884	0.391423046694819	0.0892306564265806	0.479058956738514	-0.3284969092058	0.0359350955692606	-0.178645600749531	0.107096219351216	-0.304216903150811	-0.185208569399685	0.077578750547864	0.154967078146747	0.11619561254492	0.616174588914697	0.365292091889364	0.0241547146111509	0.301352202555175	-0.128287791650449	-0.128669306054042	-0.0591437180186145	0.313991600662111	0.0814922107557932	-0.197824569318814	-0.0836955278692901	1.14185637147731	1.22789433658375	1.14888684597001	0.762732074581901	0.290587737688315	0.344818133081386
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	DDA3937_RS20830 ABC transporter ATP-binding protein	0.680331307351749	0.813274760005638	0.791956169776671	2.66126670107453	3.3425118564851	3.07853120409032	1.04074082629294	0.769454998674936	0.537829066324652	0.464414837085939	0.297554911170906	0.806487927968483	0.457319574027243	0.177219075423415	0.654470689986407	0.870524373660556	0.828010050726063	1.19655044846789	1.0901087791135	0.753416330791077	0.897567224827703	0.424488862756544	0.331320221981132	0.720998898209933	0.721264804632548	0.765910660005602	0.398010385492331	-0.251910315996007	-0.2246313971965	2.41668710568455	2.48438736861428	2.47570470027645	3.10339144281582	2.69171435904559	2.96773976778566
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	DDA3937_RS20835 AraC family transcriptional regulator VfmE	0.735394737863922	0.875532874840256	0.960045496282555	2.68338843116792	3.27685199741934	2.90697396255255	0.638345848789347	0.409769959784414	0.67548135440061	0.176590339613588	0.438645271233477	0.673691588276599	0.906060276883393	0.474512031099435	0.240560287963643	0.918166595692058	0.944507235018273	1.0258697817329	1.13633731580951	0.604618237222146	0.960551736621057	0.234833283436942	0.0721408512525459	0.497586923965557	0.771828818813673	0.732415746405738	0.459749875479254	-0.273622512569184	-0.183146753896367	2.44631365836374	2.60875149785619	2.38603976310094	3.05041404262208	2.69111184956382	2.9293195128056
DDA3937_RS20840	DDA3937_RS20840	alpha/beta fold hydrolase	DDA3937_RS20840 alpha/beta fold hydrolase	-0.123706131466963	-0.0954886379796386	-0.0797176568394633	-0.0131920728097055	0.133210965603808	0.102162493379454	-0.57354543249688	-0.227518498465801	0.059988320141948	-0.035164295041378	0.0694960362291694	-0.150454652917366	0.131431178501455	0.320628032982312	0.138773364213657	-0.0422670120825377	-0.0210232945395337	-0.169775183064312	0.0908266046473589	0.0726771716064696	0.230082709186187	0.102539409453896	0.208825126638125	0.186504515547205	0.126633473492996	-0.0595311512345607	0.122304948723098	-0.105938271585384	0.0135065746636216	-0.281357557666927	-0.389259860455121	-0.34899658179466	-0.174114865577016	0.482203024029985	-0.120906197265701
DDA3937_RS20845	DDA3937_RS20845	multidrug transporter	DDA3937_RS20845 multidrug transporter	-0.0256921576718344	0.0184610467223852	-0.115875426611677	-0.183485987145933	0.118202512079822	0.00897186096052938	0.14707741284031	0.236536240648424	0.0491942371290861	-0.0312051430099287	0.0997788855670974	-0.224826545273578	0.113303322680448	0.0726600862500413	0.179153794864759	-0.156963778374498	0.0744336792743798	0.470113678425341	-0.102855015246961	-0.25290179685357	0.536890420701636	0.209717735628656	0.0907381648228978	0.0196132978282693	-0.0368580623564105	0.263796563348705	0.161159463493831	0.104428371310139	0.12377071638183	0.111606218618168	0.236769540743236	0.0837531458270386	0.0287712192541063	0.0818210912855835	-0.0824661919321716
DDA3937_RS20850	DDA3937_RS20850	hypothetical protein	DDA3937_RS20850 hypothetical protein	0.0877100981413361	-0.00545657239172648	-0.0187242608768119	-0.0352712468374949	-0.489520075175051	-0.100093786455151	0.153557869629141	0.109976424981453	-0.110241839295867	-0.076469027182255	-0.2976755537538	-0.294832911961509	-0.0897128133983705	0.0188753314516623	0.0859609831086623	0.0801905845996911	0.646314077738251	-0.0811515451767468	0.266057251197894	0.305456536722589	0.113029383880596	-0.447683301428389	0.449191553030752	-0.184835295423972	0.585098095237962	0.182908527893035	0.140434676973388	0.0484029790163734	0.20626196670681	-0.0213174868427284	0.492998099991086	-0.184871660919601	-0.25753490170338	-0.199360632441659	-0.477594067790731
DDA3937_RS20855	DDA3937_RS20855	acyl carrier protein	DDA3937_RS20855 acyl carrier protein	-0.481579983426658	-0.342838669915062	-0.00827016705863648	0.330005025189766	0.517051660729779	-1.43569706677407	-0.434872118696446	-0.77237485635265	-0.6213870342721	-0.757018134466671	-1.03260625333961	-0.356117402304519	-0.0888154271926032	-0.792796191806491	-0.581492235076489	0.235244222111785	-1.05310096981839	-0.175675991416161	0.0705006740233878	0.1277197651475	0.385635325422643	0.0467389093081965	0.0709369783803464	0.502574955942365	-0.38715580406138	-0.679186830462483	-0.574015373369538	0.382277366867749	0.215109477531621	0.560208803974185	-2.55970473634858	-0.410684957408152	0.646541230310266	0.566310988782248	-1.09748871766451
DDA3937_RS20860	DDA3937_RS20860	3-oxoacyl-ACP synthase	DDA3937_RS20860 3-oxoacyl-ACP synthase	0.0399960284408752	-0.0774261970878114	-0.0800575782207313	-0.201791837621335	-0.0688128530525023	-0.21872425288438	-0.295130798707307	-0.295377667937355	0.122899099687994	0.264528513895858	0.245854390113392	0.301315318147401	-0.0970525278110039	0.0388654570270746	0.0540642976153509	0.199297678345038	0.392103401934427	0.124765275919599	0.0973526897936081	0.289541036623148	-0.00930187007802585	0.00721213248569796	-0.00808625241260574	0.0181709571886297	0.310381536694761	0.204139902820684	0.296068078243348	-0.0438529393225064	-0.0809503020875011	-0.0189592567592427	0.177174046390533	0.459452173796934	-0.323123253989803	0.298051448315094	0.190863151359063
DDA3937_RS20865	DDA3937_RS20865	amino acid adenylation domain-containing protein	DDA3937_RS20865 amino acid adenylation domain-containing protein	0.021983526942465	0.00294942834767875	0.0714415110485558	-0.0150201191402768	-0.0569090062295439	0.0441666219580013	0.157635115741762	-0.0784749558480591	0.0369419345858097	-0.0237056906638231	0.098565454087604	0.082621735890166	0.185914880280871	-0.033968962540021	0.0725184023518757	-0.165256309146408	0.133815471934147	0.0508555199217491	0.0496391027754877	-0.136679183712643	0.0550274379702336	-0.0011965140336041	-0.0418247132873018	-0.0695749556856513	-0.087552940538518	-0.00848950621230316	0.147678904643461	0.0592094888293246	0.0261323778407925	0.0161856003192216	0.0706942634570182	0.0230144683324673	-0.0861154960484072	-0.0743439180831729	-0.135470802554896
DDA3937_RS20870	DDA3937_RS20870	HAD family hydrolase	DDA3937_RS20870 HAD family hydrolase	0.327281710464052	0.449938450159724	0.260581060211682	-0.247401765736213	-0.234159672629194	0.279160338999121	0.0696112000683384	0.221223993389297	-0.0524442806195307	0.191525537891182	-0.237313469002636	0.0120440954340522	-0.0769844539223083	-0.0151515802064437	0.520880158585729	-0.101811928167998	-0.143708393135495	0.39836171517235	-0.0600893370817523	-0.485917050480399	-0.173667126138192	0.118460067963735	-0.24582587482537	0.0207678502624038	-0.496406516718497	-0.0391943584938987	-0.0924108447748304	0.0238803397900467	-0.0690774380042676	0.266313370708936	0.178934571644698	-0.286864713746734	-0.243597943210284	-0.0970888536903545	0.35476953838183
DDA3937_RS20875	DDA3937_RS20875	pseudouridine-5'-phosphate glycosidase	DDA3937_RS20875 pseudouridine-5'-phosphate glycosidase	-0.0417149439651946	-0.0406254210769862	-0.06863070734348	-0.351576507120509	-0.452119999843352	-0.145235809272963	0.163556715931878	-0.187697839620543	0.00626393180332463	-0.0764551283879373	0.120125874579195	-0.222572161651471	0.182452832016562	-0.304732046248456	0.21198071370991	0.391036622889772	-0.277397836161688	0.0456303320033	-0.119841957907696	-0.306896670176743	0.0732996526205891	0.0144075639326451	0.0172986912632469	-0.36134388379134	0.0955397240138169	-0.0856609425150601	-0.335179004216251	-0.175626052945728	0.0976018864978894	0.12587764589798	-0.570433713578749	0.254022581049112	-0.1180986873591	-0.249005643180503	0.12524826302487
DDA3937_RS20880	DDA3937_RS20880	DMT family transporter	DDA3937_RS20880 DMT family transporter	-0.105119474642613	0.160903063431675	0.253907362868106	0.262805141453837	0.0764444423250663	-0.102122688220307	0.019941374017477	-0.237687958771946	-0.459865179645007	-0.13200375904482	-0.239849333910462	-0.45684638690764	0.539859171634694	-0.458066844256604	-0.428111847708929	-0.0419026874628838	0.0198056549494463	-0.112842632272733	-0.507855129293433	-0.267767865241781	-0.33034840751171	-0.367228288040335	-0.0609512361495008	-0.420776930134643	-0.159297233508179	0.135980679020884	-0.0248480639478985	-0.0382958354219582	-0.163749835070555	-0.774984129104056	-0.0462923723750464	-0.0520096742744092	-0.0623833704444183	0.085227376763622	-0.389090761724037
