locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS17750	DDA3937_RS17750	glucosamine kinase	1.62628258071133	-1.62628258071133	-0.562004972530861	-0.945468134081823	-0.972488136345769	-0.869969229803454	-0.384187249560348	-0.712978162190614	0.888149973681108	-0.88814997368111	0.494551514727384	0.771885724868405	1.25510143874015	1.03243460368198	1.17740780652939	-0.613244773529026	-0.0712379293692238	1.37213946229419	-0.616940950579661	1.14736367376863	-0.504784156941603	-0.654488987384244	-1.70263050993399	-0.13620653107964	-1.54645363898776	-1.41404808373679	1.04799205346012	1.27351312405495	0.447348273430164	-0.0887569850353827	-0.0494603345687527	-1.90634990884265	1.90634990884265	0.889211537074069	1.41902106376944	0.70437996267348	-0.406831401651754	-0.135184265083198	1.18161585353261	-0.0534035876195606	0.140331899542624	0.830209692300953
DDA3937_RS17755	DDA3937_RS17755	ABC transporter permease subunit	-1.34502554384582	1.34502554384581	-0.0259820931308553	1.29503477754755	-0.424298690983113	-0.20198502696319	-0.946174668272086	0.208498303093041	-0.847730638923282	0.847730638923278	-1.89638544550614	1.99492336113817	0.39286952112547	-1.51574952498091	0.900543376609209	-1.02067527860241	-0.246991176808179	1.23457302045365	-0.403823091556801	-0.807449725051229	0.689325344447886	-1.68188335043921	-1.49427762719762	-0.965365996295758	-0.00264068200698375	-0.350431267561859	0.599890336117984	0.667767162742745	-1.02556963795615	0.735419100905257	-1.16082505675787	-0.507951777576412	0.507951777576413	1.01736774708193	0.936822392896068	0.637354992756566	-0.32086208024935	1.79570778788469	-0.387555439933673	-0.440769003748218	-0.0255459691376035	0.273442428748971
DDA3937_RS17760	DDA3937_RS17760	extracellular solute-binding protein	-0.042761086638917	0.0427610866389161	-0.0180887497775152	0.431075052239671	0.0066569265186499	-1.26220327778839	0.130933545078036	-0.086245148966253	0.557357239551437	-0.55735723955144	-0.481995436701563	-0.0822506503413145	-0.682018823497131	-1.04623461116279	0.295355043427735	0.53815547025731	0.95564367187128	0.985133611901287	-0.391361923049343	-0.0488130131909606	0.739816214197453	0.90137863203392	1.34744725126399	0.651101230795432	0.86726013523981	0.830956418819508	-0.405626644517082	-1.07848022191993	0.148195294089448	0.199809950527973	0.218498284245457	0.482772016380143	-0.482772016380143	0.25856494993585	0.180158031093808	0.336111346364013	-2.29656315723281	1.81453042372019	-2.19061901515399	-0.386952700447787	-0.0182998239626113	0.347605912261252
DDA3937_RS17765	DDA3937_RS17765	ABC transporter ATP-binding protein	-0.134454932352846	0.134454932352845	0.594873150482299	0.445262134918791	-0.577851221996453	-0.491009616291026	-0.788454724659416	0.469374083243596	0.416121832526315	-0.416121832526318	0.17127136828201	-1.44055843127465	-0.594093345544215	-0.132753313242268	-0.22674572756811	1.47944384330592	1.67888153934672	-1.0396863974277	0.738664600182591	-0.865502773349355	0.804139435955031	0.371482499205184	0.286455253742063	0.17380859970035	-1.39451939214298	-0.101888229691919	0.362266712532323	-1.47608428649293	0.256045158768447	1.33746131126427	-0.0627254910777668	1.1515882052524	-1.1515882052524	0.843861348905063	0.200946241667186	0.229061401571031	-0.710619601668867	-0.290549073144744	-1.81768422042906	-0.864034467105747	0.452321308450038	2.82533549951746
DDA3937_RS17770	DDA3937_RS17770	metal ABC transporter permease	0.0863587085295241	-0.0863587085295247	0.45839521854785	-0.0862551427983	-0.859565255001582	-0.448460590132937	-1.37617087359967	-0.347429952656391	-0.138107682576905	0.138107682576904	-1.58701234239052	0.618271274804804	-0.203767842898691	1.49457566951011	-0.00770917015443164	1.39020685147492	-0.468235523435998	-0.0367334167356967	-1.29847327982634	-0.901571903630615	-0.126351462503038	0.974106289162882	-0.855072939735056	0.482742588218715	0.43993622028313	0.566278487738969	-0.316180323356812	1.31320293642997	0.115957307155604	0.0876458941948992	1.36897338718175	-0.933011857279453	0.933011857279453	-1.14285132340804	-0.821424058866441	0.709988338427014	-0.180294277872594	-1.55976787590906	0.938989848898223	-0.954431323865366	0.748753304488293	-0.586338085356816
DDA3937_RS17775	DDA3937_RS17775	metal ABC transporter substrate-binding protein	0.0602814759314258	-0.0602814759314268	-1.4499146521736	-1.52080257743907	-2.02423702890986	-2.02928128668796	-0.945369331943956	-2.08592034688662	0.353040416386667	-0.35304041638667	-0.67242322036007	0.111245025491933	-0.0621069395572982	3.30681802912828	-0.815571264951374	-0.318398732532557	2.49501286572666	0.297026133163601	0.195192657871509	0.0415856041825432	0.0827106702094687	1.24266982451545	0.00344884947735302	3.07236045836407	0.818344058880364	2.40190196420231	0.422073118780717	0.728150692556257	0.508196729445982	0.760888304211363	0.0945550130378355	-0.486978708942957	0.486978708942957	0.00824907620368309	0.640812471720396	1.48921065865617	-1.85173345141335	-0.387988745354748	2.50073710874363	-0.442992018926913	0.683591601908108	-1.25424977718234
DDA3937_RS17780	DDA3937_RS17780	2OG-Fe(II) oxygenase	-0.701513871610941	0.70151387161094	0.124335665149527	0.746717605280542	-0.386299599232637	0.250530337829235	0.246501024273829	-0.568028729212507	0.0962146787499146	-0.0962146787499186	-1.05448940193856	-1.91021790084098	-1.87202151225678	0.842403991094416	1.81256578185825	-1.11329518549945	1.18583257601012	1.71466603062616	0.593744592796968	0.496944147297699	-0.73824748240073	1.47235081283547	-0.289129838264576	-0.745317972726648	2.24335135711968	-0.248254482934599	0.930715991761695	1.64756899421282	0.846862430661983	1.09697866906802	-0.349682913764346	0.069791199311117	-0.069791199311117	-1.15044177934364	0.0807419007188015	-0.00512652249735391	-2.53543197168698	-2.38464089533918	-0.218838760647827	0.799038611463588	-1.22997496161771	1.37725092148548
DDA3937_RS17785	DDA3937_RS17785	MFS transporter	0.290765843604382	-0.290765843604383	-0.466044958777848	-0.511143813757183	-0.188509624578861	-0.935528593941965	0.440222285989499	0.042845765700866	-0.724953506977594	0.72495350697759	-0.646841359478713	-0.483541456318922	0.323188773983544	1.35046172825256	0.140991710364662	0.898094883358736	1.54748723721042	-0.57734467816511	0.236660937653947	0.386348650784818	-1.47002873823544	-0.426682190025663	0.47998335032859	2.22387570523876	0.194864736710873	-1.19940163627829	0.731465668464088	1.63591538552745	-1.71781698779152	1.8712293559234	-0.379222477394054	0.0206954894097535	-0.0206954894097539	-0.91579152500975	-0.531360479218958	-0.681823634188212	1.2502694279162	-0.280995088064948	1.13702103967742	0.0474653447515724	-1.31415696973881	-0.948484869924588
DDA3937_RS17790	DDA3937_RS17790	hypothetical protein	0.422734205618205	-0.422734205618206	-1.09521400604335	0.0959693696951616	-0.256391869031524	0.881645097546304	1.15876834319967	0.295158448269313	-0.442412723365113	0.44241272336511	-0.445068762373916	-3.33837356348842	0.98797873990471	0.444486850399544	-0.0539485548096894	-0.36183353121108	0.145741089377616	-0.458743669948253	1.31902987208833	0.425766761672874	0.663326193208343	-0.369429463086607	-1.41698575776385	0.421825639222528	-2.10855364550779	-0.241304204201382	0.349170025413707	-0.788163000075956	-0.0643227799136375	-0.399560320670224	-0.614088738283745	-0.515281921649585	0.515281921649585	1.22567564976169	-0.3558965248331	0.4522915341404	-0.916806498155315	-1.03219900484752	-1.7282191911224	2.13410787710763	1.2225085502217	0.394563426499255
DDA3937_RS17795	DDA3937_RS17795	hypothetical protein	0.482354537541411	-0.482354537541413	1.2383894155711	-0.455624033584062	0.306284547656677	-0.0481714216803715	0.516975845300856	0.989687086247423	0.974856408665013	-0.974856408665015	-0.469319065098246	0.776762824133747	-0.380963002406965	1.22831008695298	-2.30397754704301	0.3713257516532	0.2028857179914	0.314250340679606	1.05056125246523	0.180470574622997	-0.227365113078213	0.724670876895905	-0.0257054080603378	1.38081612919701	-0.3760371195536	-1.95891661839808	-1.64299283199471	0.480326105178949	-1.68058232338806	-0.754226547653033	0.722706405800412	-0.396908787562032	0.396908787562032	-0.856178753339685	-0.890677866509106	0.430449668680071	-1.15119720043524	-0.407805576101704	-0.636814527180456	0.917501756420716	-0.482552445219158	1.71830239725423
DDA3937_RS17800	DDA3937_RS17800	ATP-grasp domain-containing protein	-0.838901793279593	0.838901793279592	-0.0668956470971872	0.397153897638521	-0.348285187285626	-0.796550976940888	1.37098418526718	-1.07683119352615	1.08141951124929	-1.08141951124929	0.380702556939581	1.12942023328802	-3.98790422132511	-0.0466958896230981	-0.647750193584138	0.56104481992483	1.2597632438058	-1.44275854597539	-1.98195609064466	-1.88471524775028	-1.86955914182732	-1.2288897816184	0.966594188557612	0.224397630979888	-0.959887219860805	0.167526657046437	-1.90813832724936	-0.514669438834923	-2.13283660513387	-2.75560540212272	-0.664047594946643	1.29990493340448	-1.29990493340448	-1.12595176810067	-1.95143806336581	-0.822182193924905	-2.33178018533391	-1.4808060311931	-0.826604056419091	0.608524026286217	-0.356559332998684	0.591060345376807
DDA3937_RS17805	DDA3937_RS17805	pyridoxal-phosphate dependent enzyme	0.379778874234841	-0.379778874234842	-1.11383308026441	-1.28373939220927	-1.05573119594331	-0.993786569600058	-0.738246890571028	0.381004918289422	-1.17435461677507	1.17435461677506	0.806201085246042	0.697930731352468	-1.64130780514668	1.42740792450865	-0.508833548683877	2.3411221421102	1.63868069158897	-0.627719335624381	-0.252303882875824	-0.541420329000136	0.599633562396842	0.0753841005176314	-0.769863357864726	0.909289520665002	-2.22843264161122	-0.379964489544076	-1.16374150810214	-0.391901030971167	0.585185326294674	-0.0905736002047064	0.209867182432536	-0.284333518410982	0.284333518410982	0.212039196667188	-0.962957934850194	-0.685374856466552	-0.0680361078710337	0.539491366537114	-2.57369861526904	2.50262776315796	0.198449338106659	1.90515228577056
DDA3937_RS17820	DDA3937_RS17820	orotate phosphoribosyltransferase	0.356673174204423	-0.356673174204424	0.41684997235728	0.184697873545805	-0.376530919448834	-0.21165906554776	-0.122130508574441	0.204881729808048	-1.38055461216399	1.38055461216398	2.26065620746509	0.453813566788038	1.84534232818167	0.507059969003203	1.18559536562114	0.738306507295546	1.09484622785635	1.91246090793463	0.39628033104302	-0.238829629614809	-1.2457916490361	1.27069745422683	-1.24876946114147	-0.155437963355152	0.10169819673852	-0.0381914889604744	-0.0358995456033239	0.963949080406667	-0.379894906323406	-0.761319064221131	0.740273068336796	-1.37509166524521	1.37509166524521	0.0294617174194303	0.51012054655719	0.226188810668153	2.28514004661774	2.75441511970308	0.340295774862429	0.606395323675435	1.13749730245367	-0.562371457612176
DDA3937_RS17825	DDA3937_RS17825	TIGR00730 family Rossman fold protein	-0.564640842435757	0.564640842435757	-0.552241733518253	-0.703029662447631	-2.65882364749421	-0.232908947224398	0.786863731797418	0.192757508790067	1.42943833265124	-1.42943833265124	-0.924494375769286	-0.0928249983639318	-2.61228005051048	-1.41120313106957	-0.099754725612743	1.63070771448302	2.29024664247815	-0.233506944515045	0.248120523642676	0.997361204253318	0.26132329897813	-0.354038603938079	-0.206185594780419	-0.493117025054323	0.321449759751668	0.428964647023656	1.52829202175852	-1.07069548982641	-0.585263224894994	-0.850704483318762	0.31511578277671	-2.59178950233655	2.59178950233655	-0.623778860428527	-0.908182305018782	-0.0249609869475634	-0.267670343349069	-0.0883299793859443	-1.66010723360969	0.798280600498152	-1.89005978764225	-2.09134959712561
DDA3937_RS17830	DDA3937_RS17830	DeoR/GlpR transcriptional regulator	-0.133169381247017	0.133169381247016	-0.658970976159071	1.94019576248784	0.0942532557335419	0.830714802513333	1.45652536448252	1.53094126569749	1.21047848976743	-1.21047848976743	-1.60091786407679	-1.61320180651011	-1.28702472730655	-1.2643793450201	-0.667152707395049	-2.22995240503122	-1.56985182871486	-2.59948949334835	-2.32437938583954	-2.57536034868378	-2.15386958038326	-2.20008462704655	-2.60687007333571	-0.944812431647066	-1.97676974658061	-2.9500027081458	-1.73444411970473	-2.56339559033312	-1.09465758045155	-2.23237188637509	-2.21158712745122	0.740626969608809	-0.740626969608809	-2.3231197326929	-2.09433412757458	-2.41990753774893	-0.919545205643501	-0.182795204958363	-0.323171060820436	-0.369980508184916	0.337702630468257	-0.12249267135398
DDA3937_RS17835	DDA3937_RS17835	D-threonate 4-phosphate dehydrogenase	-0.134305151233683	0.134305151233682	0.215802642627987	-0.0688617472982601	-0.196561949133906	-1.54500263732113	1.29497214140261	-0.976439485325528	-1.62505805463141	1.62505805463141	5.05916151809392	6.52916114747587	4.09175055711283	-4.33702879351709	-4.03392853399403	-6.13074713105544	-4.22503394653486	-5.42455779089773	-4.62642557593249	-6.01044753367025	-4.96705465299998	-4.97803693306181	-6.64464577050257	-4.90285526144166	-5.36263046039908	-8.80382471904495	-6.11667285136109	-6.0497728615995	-4.44974650023744	-7.42188981334999	-6.12330576959253	0.880119593254408	-0.880119593254409	-0.556016589117829	-0.796577899262318	-1.13988871502312	5.55528835416392	5.38073854101845	3.20978065590471	1.2474904655085	-1.15696112369394	0.291181714354437
DDA3937_RS17840	DDA3937_RS17840	four-carbon acid sugar kinase family protein	-0.376039256039019	0.376039256039019	-0.436448345505344	0.513360454211836	-0.834562208516308	-1.16798873752627	-2.5641795307334	-1.31134957104807	0.981360014964458	-0.98136001496446	-1.17636511146291	-1.57244753103286	-2.36225166762203	-0.541863546967774	-3.40246263079006	-1.4391720164036	-1.2129389688507	-0.290151794608652	-0.434740710485939	-0.304046105219532	-2.05849096684822	-0.396961332677164	0.0442976360310765	0.669400110815241	0.520354120873254	-0.254896789449451	0.0989083800329331	-1.0394607845986	1.19311138193853	-1.10668524552159	0.0474639143832916	-0.931417962148396	0.931417962148396	0.0492696301633518	-1.08835890952423	1.6452696324549	-0.184759688945908	-1.61736054050276	-0.41999320650081	0.744372375863272	-0.822177879074717	-0.490887600528654
DDA3937_RS17845	DDA3937_RS17845	iron-containing alcohol dehydrogenase	1.13453760770384	-1.13453760770384	-0.100467128037791	-1.04371526785793	-0.24172082405755	-0.891255578240042	0.403717559336797	-1.0003021542309	0.556031443503866	-0.556031443503869	-0.810356556737615	0.662134908280845	-1.42468517983577	-0.57082299225198	0.253465479900704	0.236626737163828	-1.85484259575397	0.406041277802403	-3.11463458330704	-0.881785487006604	-0.145890675288352	-1.30327586210232	-0.538354240445989	0.110807318215067	-2.56696414913357	-2.13217237934922	0.644727559972214	-0.916427824338831	-3.38275344377898	-0.814892320860601	0.255198583030429	-0.418915850765012	0.418915850765011	0.650566581256023	0.515672179903479	0.799082224119418	1.42949638644861	2.53765562142485	0.331759319935515	0.466905445580179	0.190967326510698	-0.881302486716509
DDA3937_RS17850	DDA3937_RS17850	dihydrodipicolinate synthase family protein	-1.02925739812036	1.02925739812036	0.127095887901827	0.129310283972304	0.0316045439476827	0.951824977553001	-0.16895941316119	0.455403746007023	1.71941148718066	-1.71941148718066	0.680060471814554	0.380904783464512	0.930873668225441	0.176078622634879	1.72931470891826	-0.250764627452847	0.980349708702653	0.000886868924354717	-1.76120096293086	-0.796633831541261	-0.782843049958782	0.815349363233213	-0.536062505928868	-0.622984230819726	-0.419684868716379	-0.859259434999849	-1.53953507107961	-1.10303712171573	-0.891966981914289	-2.21221930532064	0.0215982181779609	0.0451553840043268	-0.0451553840043268	-0.756247596842611	-0.0926953783427726	-1.3075268571799	-1.16841731187556	0.0772542291538431	-0.204981255778508	-1.78781771695841	-0.316362531548844	0.294142097344612
DDA3937_RS17855	DDA3937_RS17855	sodium:solute symporter family protein	0.486247788395434	-0.486247788395435	0.547115612695146	0.235457559008013	-0.103937212632561	0.369020610880519	1.09817391783376	-0.238201788773726	-0.84750202145008	0.847502021450077	-1.46016060247428	-0.0503684469336816	-0.324650383928234	-0.150159393657627	0.826739667735155	0.821683750143764	-0.052919604489977	0.0855978269076369	2.30908373196312	0.102631095512838	1.61710492213237	0.241615806048169	0.796977771587729	0.719339566417595	0.8706898686267	-1.14627096680777	1.74451793667577	1.77607714266262	0.377819047944181	1.80861456357777	1.65297905121223	-0.399264975327107	0.399264975327106	0.329989166255486	0.54715612439085	0.98713042791996	-0.576674482289746	0.354285046654474	0.795342983254572	0.8554053785966	0.597706971149808	0.331200317764855
DDA3937_RS17860	DDA3937_RS17860	exo-alpha-sialidase	-0.270070378129563	0.270070378129561	-0.468503621926235	-0.256783681702583	0.479176585995145	-0.195679305150023	1.61388916794497	0.109912377719049	0.141053915130802	-0.141053915130805	0.33992506772635	0.952625815157715	2.50882333120651	1.10727945093705	-0.981285300166496	1.51362742925774	0.0114034057483439	1.1743373177759	0.959456512429746	1.39521648534588	1.64804655126738	-0.176853936149302	0.131785486060081	2.23158116854375	-0.639522347845762	1.06155261669913	0.517095397675167	-0.458874212699775	-0.0633653003399406	0.996210247801925	0.500911094996306	0.78837870165503	-0.78837870165503	0.393558526458032	0.800622712272841	-0.157712691855979	-1.23816775819594	-0.464350285411385	0.655279291028179	-0.403609617682863	0.825504250151774	-0.0076595791775083
