locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS19135	DDA3937_RS19135	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	-0.165227310594375	0.165227310594375	0.34934269939045	-1.12686384015222	-0.0588611225940819	3.91401210894512	3.81907233555467	6.09605210581861	-0.017577060715229	0.017577060715232	-5.63800606120367	-1.94688912303717	-4.81438562321465	-0.456117854174633	2.02236941327804	-0.454994479656408	0.125058541970282	1.36237452050418	0.863446707871305	1.64914983009521	0.66904824235852	1.71212662002632	-0.401466282949034	-1.14052929542364	0.931092360635294	1.55119741766315	0.266485005824875	-0.490984829512313	0.174447046474543	0.358285384188802	0.588055489252928	-1.16156045632782	1.16156045632782	-1.62181353782363	-2.94523840162241	-1.08272193726491	-1.34224761364847	-5.16974359968783	-2.48176584765878	3.71754211802321	0.160094511663931	-0.909866748228374
DDA3937_RS19140	DDA3937_RS19140	Trk system potassium transporter TrkA	-1.78024715514127	1.78024715514127	-3.43609202435689	-5.41854036867217	-2.2653741965562	-4.03700377762542	0.798771718171807	-3.38981869553628	0.0645671125412975	-0.0645671125412948	-3.43795699549445	-2.04420395548665	-5.34600826001416	0.886986143984528	-0.533557460087275	1.61356849878321	-2.34189139988426	-0.508384069726189	-0.482443058765928	-0.635951011604294	-0.71062728861255	0.908904842732314	0.155813269465053	0.0205854868529584	0.0429211531654124	0.0733635962007887	-1.3597173407291	0.289970177524368	2.41865778996211	-1.26736444753378	2.15058665128995	-1.98514273761435	1.98514273761435	-5.32545172371454	-3.18692977292357	-1.39277561978296	-2.64421045167163	-5.88304187386135	-2.99746082353024	-2.98842497070108	-2.60791073965556	-3.01367646961599
DDA3937_RS19145	DDA3937_RS19145	large-conductance mechanosensitive channel protein MscL	-1.19427466571634	1.19427466571635	-0.614047409562265	-0.813261025384862	-1.35134055229547	0.467931679672604	0.700498380208295	-0.491706256370182	0.661527839696375	-0.661527839696373	-0.828298073693325	-3.94067462870373	-1.43410936697222	0.521173432674617	-0.759966796660826	-0.709339947196652	1.36211119948355	-2.83615381603059	-2.38148876860843	-2.84425093189659	-0.879489347576839	0.241198798315408	-0.949453911517362	0.41298160276803	-2.76143791986462	-0.424758908698741	-1.1880666504164	-1.53393333501086	-0.217874340401784	-2.98374688099731	-0.582026737592862	-0.236271731848044	0.236271731848044	-2.85877077104676	-2.26778668344185	-0.91215082302661	-0.209562063785177	-1.38670366622056	-0.842362782714242	0.147298384399866	0.891643360699667	1.35534306326167
DDA3937_RS19150	DDA3937_RS19150	DUF1992 domain-containing protein	0.0528268733826079	-0.0528268733826064	-0.999452186848006	-0.823627607640942	-2.55917000160764	-0.36771437907872	1.02911972579679	-0.265398058609001	-0.554785524872152	0.554785524872155	-2.53313832717979	-1.59247459195842	-1.18784274177836	0.928063047560763	0.996080120615137	-2.0025914141291	0.120542260992004	0.624002199092653	-1.61686307166038	1.29366614324777	0.557935086945883	1.17948946513219	-0.843369226699177	-0.124718160921152	-1.63815141789971	0.564402539437747	-0.651862215270089	0.981956251109014	0.9714850089928	0.721022432678146	0.0739829887425716	-0.0840072576793266	0.0840072576793266	-0.299253472560842	-1.22326629946887	-0.480822515559887	-1.19493149839028	-3.20501580630531	-3.38800727666814	-0.409944210459933	-0.0731151487673883	-0.735572135480122
DDA3937_RS19295	DDA3937_RS19295	bacterioferritin	0.482245938766384	-0.482245938766383	-1.16857981609317	-0.436281836553633	-0.157610849193642	1.0034193777614	0.378100284157839	1.60328116787153	-0.148480304517074	0.148480304517077	-0.171520085334897	-0.312519669325915	0.301507658644595	-0.340826942351468	-0.639449169106381	1.58479463003647	-0.710526763760325	0.149491035314762	0.211144717960323	0.279392045297032	0.650706677260287	0.479274721792095	0.499672464963926	-1.00098407394389	-2.06934360505382	0.417492826043498	0.482020590053641	0.679355808491827	0.0992885748084548	0.874038700418127	-1.48895446239222	-0.177483735631405	0.177483735631405	-1.37686841417351	-1.62251233337927	-1.11722323179686	-1.33199462734438	-0.883289543361469	1.12710102565513	0.0552197592919664	-1.99860401470955	-1.00082286720634
DDA3937_RS19300	DDA3937_RS19300	bacterioferritin-associated ferredoxin	-1.19663615912453	1.19663615912453	-2.28267094603213	-0.734947618650922	-0.767665336536239	-2.44198454874518	-1.95570280467573	0.964629611232059	-0.278119746627209	0.278119746627211	-0.220346865325855	-0.883044527293418	-0.490135224522961	-0.340388317262947	0.333604477714048	-1.24473976127304	-0.241759007347103	0.0497135860032389	1.28647333833003	-0.280127789931477	-0.520426587883131	-1.67160565865016	-0.679485005605005	-0.77142216148961	0.542642246214597	0.99933884485837	1.75154582436141	1.66607251040494	1.15612784514433	0.0998728636098347	-2.02649214584842	0.954610756753693	-0.954610756753693	0.663899429006076	0.410949948804489	-0.822412085747428	-0.15009079979438	-1.08140834766784	-1.39833857643864	-1.04465256509245	0.149504971805991	0.412458891742732
DDA3937_RS19340	DDA3937_RS19340	transcriptional regulator	-0.542437329414166	0.542437329414167	-0.932705880517202	0.0785001029091002	-0.0940513307622637	-1.21506604767965	-1.11940215456611	0.769008778822033	1.02991724018355	-1.02991724018355	2.18235567437304	1.00238605855294	0.780838224965423	0.00501612738277285	2.05415087173479	-2.32187818266344	-1.68587159575637	-0.724112192246943	0.251103467452962	-0.851481566123511	-0.834651586535319	-0.0844916078777555	-0.0701301959874441	1.67865979360105	-0.856313085448757	0.704475629386175	-0.450126368408726	0.476413177536386	-1.18549374691226	0.114741428516022	-0.971735786247735	0.508488445161265	-0.508488445161265	-0.072836131086248	-0.549712327433824	-0.307428164221006	0.0716456678178997	-0.853569181998204	0.923702994099798	0.860375268734132	-1.19411059400444	-0.170983375208223
DDA3937_RS19345	DDA3937_RS19345	phosphoethanolamine transferase EptA	-0.557028909585741	0.557028909585743	0.145024926538703	1.07399598922855	-0.231292112601501	0.878664178211566	-0.187616449802275	-0.326729686190947	-0.292893025268855	0.292893025268859	0.0112651497174517	-1.07634773759411	0.0667505564764766	2.36631290991236	-0.617255172384457	0.995246668660284	-0.0421306035782988	0.247551390486348	-1.14632287626626	-0.00741982945881543	0.151907339186625	0.262561047803506	-0.0608136847719886	0.538699554471655	0.538237500794488	-0.0380590342677428	0.331193012727915	-0.169040023416585	1.25932495950783	-0.864652015842632	0.302422140271704	0.074133857892767	-0.074133857892767	0.0101767812529201	-0.137997639288278	0.0625129655729082	-1.81005815064145	-0.289194361667536	0.60999021991838	1.01163731655462	0.943464455098657	-0.380744090037322
DDA3937_RS19350	DDA3937_RS19350	two-component system response regulator PmrA	0.203737502107065	-0.203737502107064	0.688385146584946	0.301568117279482	0.0433654667471773	1.4455679743027	0.565366535305347	2.33663592796729	0.647886530468614	-0.647886530468611	-1.01168690385558	-0.504396258833694	-1.07891680052339	-0.972108156592976	-1.03103794580669	-2.55039629487671	0.0461184937617727	-0.497196516544608	-0.484793653022891	-1.42515084282206	0.0376303774111988	1.07073843460332	-1.75966772869024	-0.858648429326641	-1.15399809922984	-0.78907829224546	-1.3605328912826	-1.00429297567449	-0.914496552693662	-1.08356550824113	-1.44762546393597	0.363710180671158	-0.363710180671157	0.626578317467233	1.9387004202676	0.00599975539627745	1.35009787466787	2.51558193983852	0.605518604553536	-0.0151022014577918	-0.0423556566191321	1.14854849455188
DDA3937_RS19355	DDA3937_RS19355	two-component system sensor histidine kinase PmrB	-0.0366855408864515	0.0366855408864532	0.152488862548524	-0.53451558194385	-0.153020229975535	-1.22822195980599	0.026452055073841	-0.750935594000706	-1.0192323339092	1.0192323339092	-0.345533100872984	0.591401371149363	-0.192830607337989	0.168440350856252	0.853434506044979	0.861221684826445	1.67194760101002	0.119890774248059	1.60914745466429	0.359659095095009	0.500930358376651	1.07412281273337	0.38272505953545	1.35811862796427	0.628411683298416	0.050089699649315	1.15855337135322	-0.122713793807113	-0.0993412766631521	1.7580744728422	-0.0247163242715705	0.0758218333561007	-0.0758218333561007	1.0075866079216	0.742806350289553	0.430128461246176	-1.51617092643374	-0.307134310387092	0.0688501961283884	-0.214509931446225	-0.393996953735102	0.925571273733326
DDA3937_RS19360	DDA3937_RS19360	FKBP-type peptidyl-prolyl cis-trans isomerase	1.3993698357915	-1.3993698357915	5.60040043702579	6.39155643841208	5.53964152101825	5.30258696250411	4.2864962348896	5.69175064300173	-0.0354856798073263	0.035485679807329	-1.11009297805609	-0.824754430617275	-0.540411517339543	17.4857836212125	-0.023593088701997	6.05977169063906	5.10826286227585	8.65001868066472	18.1452445652233	10.7047634815162	12.8314245331711	4.0001074345638	11.6827901399416	4.06227619169058	0.705323734493565	10.7902178731115	25.4253345069029	12.0337148256826	16.5700272912234	9.0977673981738	12.5814761902126	0.324707196657649	-0.324707196657649	-0.612865790720903	0.248786777768914	-1.20695851606007	-1.61302594349395	-2.15441681758497	-1.59563479026719	10.1570590815139	5.16691986502583	1.87712772128702
DDA3937_RS19370	DDA3937_RS19370	AraC family transcriptional regulator	-0.956448575543429	0.956448575543431	-0.297468489481782	-0.332418066916804	0.0194962325109112	0.891730728308753	-0.262525276349232	-1.17446585742237	-0.0184532987717344	0.0184532987717376	-1.89643577435249	-0.387855637590197	-0.769144985754974	-0.236965342468682	-1.01012048518418	0.0820207643459901	-0.242597497051032	0.424942976567387	0.563049269818287	-1.11831092666592	1.52058381923205	-0.656247737196066	1.03492987238314	-0.346771544928594	-0.34107010477535	0.327719421977621	-0.60627148519691	0.171850145935324	-0.226640629718149	-0.467571466903409	-1.08054071952612	0.268757588269318	-0.268757588269318	0.291909296553401	0.553859165140656	1.02347302062871	0.0502334981685686	0.384430466283227	-0.452041925465982	-0.593605919065997	0.175587296603251	0.871455441872258
DDA3937_RS19375	DDA3937_RS19375	phosphotransferase	0.0487181630600162	-0.0487181630600151	1.33442381674413	0.345045111914024	-0.248363146070137	-0.340571118704101	0.608114967450104	0.632053811467775	-1.76422265009336	1.76422265009337	0.908861952825525	-0.158503957339421	-1.69427900418659	-1.21236799248533	0.865426096879059	1.60828980553049	-0.201210365004426	-0.680423321912988	-1.39029423062245	2.25453498588977	-2.08541576982547	1.22432856070597	1.52549265837511	1.47021181744249	-0.581338425674785	-0.72179548285572	0.461503871305625	-0.459935014526231	0.73645927538197	1.04160218642028	1.62914984663917	1.27199802078373	-1.27199802078373	-1.29913186924701	-1.8886907356579	-0.0721611824546438	-2.67782316882265	-0.648178044329761	-1.06861750082799	-2.620575807651	-0.31144622223298	-2.54415351240386
DDA3937_RS19380	DDA3937_RS19380	ethanolamine permease	-0.197471304238481	0.197471304238483	0.541374012870554	-0.831269717733373	-0.135399739272113	0.601343440756558	-0.572124862122532	-0.233181032316542	0.147494210178823	-0.14749421017882	1.83619554128585	-1.27530883576939	-1.12245508415837	-0.160287923461826	-0.543460023854412	0.41367980602233	1.23700454944032	0.988913303967752	1.03514921377568	0.514812458084991	0.131062890854358	0.23429646726851	-0.651005966500082	0.0316402767405589	0.228974397831008	0.358886598578719	-0.265769113557354	-0.390247545293774	-0.00196248409416122	0.624998570035744	-1.00466675524679	-0.767413680464637	0.767413680464637	-0.698610902494566	0.450619744104088	0.0845582915227745	-0.46713454675836	-1.34229399232646	-0.208512960245616	0.710333966799605	0.52768013926931	0.109290536882353
DDA3937_RS19390	DDA3937_RS19390	oxalate decarboxylase family bicupin	0.346394379513972	-0.34639437951397	0.0756227968584206	0.296110642109818	0.0388737822009666	0.521972682613598	-0.624207843799815	1.29992475948201	0.823133166227638	-0.823133166227634	1.05749664576999	1.6495241806934	-0.84063505990176	1.67341835869733	0.0512305146019259	1.96456372395823	0.959701075196798	0.633540741934721	-0.795506186212914	-0.521621826700348	1.08183939719883	0.60678920852923	1.22591214546817	-1.35396095073246	0.908260506688567	-0.387069500925853	0.3479115165408	-0.187581006724504	0.555217686236551	1.44522633095235	0.206894246048438	-0.0428682204006042	0.0428682204006037	0.607882225206107	-0.138468330919744	-0.294500087556324	-3.76851450243246	0.125127577976043	-1.23214914248132	0.765032007969429	0.153258057719616	0.238880489213419
DDA3937_RS19395	DDA3937_RS19395	peptidylprolyl isomerase	0.272172780995528	-0.272172780995526	-1.32500112663688	-0.744589079845679	-0.602867478467791	2.77047394409452	1.09608872836243	2.08093536713563	1.40464289147771	-1.4046428914777	-3.39093082204649	-3.10212985331231	-1.66952308791779	-1.9650022056461	-4.31915980554763	-4.0095720773345	-1.43530834056895	-4.8623106887677	0.0665912850923229	-2.5732228823935	-4.66424966213265	-2.66673962078689	-2.69861968130032	-1.77176388423075	-2.00873655924444	-5.7444936580076	-6.21025003229766	-3.73086412233771	-3.42539389820711	-2.88756438332779	-5.50906755755978	0.666970963980082	-0.666970963980082	-2.89985397803027	-1.27179027546912	-1.14729094534866	-3.20283384181491	-2.53208056097783	-4.56975900160853	0.187481500481498	1.07904878285173	1.86273135836392
DDA3937_RS19400	DDA3937_RS19400	YheV family putative metal-binding protein	-2.07525625959276	2.07525625959276	-1.00669668618161	-1.44541008496214	-2.65418460726849	2.38863296119494	1.86011166893359	2.58661940263869	0.491312790340857	-0.491312790340855	0.46791249030558	0.426761435435365	-0.207449375305108	0.971069015677876	-0.386334270333741	-0.325228497542665	0.974297294372984	-0.593368883862649	-2.04931618887207	-0.490925730332068	-1.184577236516	-0.25319515522372	-0.584711881182651	0.328512758417872	-2.35673234493511	1.48355977576019	0.00541986435219428	0.349185980358397	2.82753792397575	0.852098507032476	0.332960056030718	0.477410750333099	-0.477410750333099	0.613151947064896	0.502772426582281	-1.07152433761643	1.15256620039788	0.535296129357485	0.419611522903819	0.641729493293097	2.4046121802169	2.73499805262672
DDA3937_RS19405	DDA3937_RS19405	glutathione-regulated potassium-efflux system protein KefB	0.0508167493844725	-0.0508167493844698	3.4331269284056	3.56657526820063	2.91320641848938	0.904162868820772	1.03371338560609	0.936537367517164	-0.252046130411279	0.252046130411283	3.52236839331962	2.99713374641567	4.0489339855753	-0.362496969799536	-0.026609537497025	-1.08289342088352	-0.597763355356768	0.598038981923134	-0.213205853041621	-0.405476750817685	0.250551428460867	-0.130429517583068	0.0375432522832484	0.233614084909424	-0.312630142993934	-1.18492441106632	-0.526724956183536	-0.131144073118812	0.788452389511127	-0.438569618784439	0.153250720382027	-0.0233230622497722	0.0233230622497717	1.3507031451856	1.54444013303996	1.21710537249456	3.32340311358954	3.35181619651148	2.53618799200272	1.99800471766773	0.945635211645819	1.31431061007662
DDA3937_RS19410	DDA3937_RS19410	glutathione-regulated potassium-efflux system ancillary protein KefG	-0.0465797735885757	0.046579773588578	2.28657755327267	2.66236080477677	2.16701203438251	1.26255267248166	-0.363112542385425	0.116087288463326	-0.734377890502114	0.734377890502118	2.94226062700282	3.20153346912977	1.83976304729618	1.99168477506718	-0.145896706594929	-0.063556651696648	0.00422668523947317	1.32866890300202	0.33833955544697	0.311892183561535	1.63918269099855	0.596170153257637	1.01837216394342	-1.02803529676322	0.479478763808272	-0.903394436706315	-0.186799205054671	-0.651282924689968	-0.0572079254309609	0.772015131319155	0.647694923848427	-0.51824517750611	0.51824517750611	1.59064820743209	0.135753694105614	0.843370742769619	3.29705111220792	2.4685143315941	2.54132404695646	2.2110308990822	1.32820931228955	2.59905556970677
DDA3937_RS19415	DDA3937_RS19415	ABC transporter ATP-binding protein	0.786534932576048	-0.786534932576046	0.459963992442758	-1.12920018479314	-0.878427934287582	-0.828048424243906	-1.84908033768771	-1.56774091766531	-1.49722732875486	1.49722732875487	1.81866505247303	-0.381446096207323	0.925654977036124	-0.783269672337538	-0.993138174725053	-0.328619206021832	-0.555172509329822	-0.891695220105837	-1.42827737165787	-0.339903000147996	0.568943825687645	-1.77339632640215	-1.42466346719292	-0.263002392333264	0.0455201437913178	-2.06460262807507	-1.69126876901291	0.237439966287878	-0.28533410031004	0.971156479698285	-0.719773034715536	-0.580670629774752	0.580670629774752	-0.144532033906198	-0.101259234619184	-1.47991694095991	1.24079902124504	1.35179787517541	0.206445325452313	0.19872272728583	-0.356349951630552	-0.153985649324503
DDA3937_RS19420	DDA3937_RS19420	LysE family translocator	0.894788945406979	-0.894788945406977	1.18018114865991	0.587212234968565	1.03695566089164	-0.21536883227755	-1.1617759280347	0.710744172234428	-0.242827069474137	0.242827069474141	-0.213178359191225	0.871408248219117	0.996594271984579	-0.282578158445834	1.28510233303193	0.876364014675585	-0.121988931837626	1.99483330456922	1.61240645147736	0.526484052971837	-0.140730653465771	-0.45922988518708	-1.15513358142611	-0.719992902696374	0.93980116015427	-0.396931343179547	-0.370823986402748	1.2465697094815	-0.390084534082827	1.30543030123709	-0.0268309700821818	-0.145263821532164	0.145263821532164	0.877369014531936	0.923334099736861	0.859137738047257	0.378859441928811	0.55245383232794	-1.24929448879245	0.0340388098986784	-0.123352784178947	-0.346835813543676
