"locusId","sysName","desc","name","short","lrn","t"
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH162","Upstate",-1.60725044562578,-7.75007952708226
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH155","Norland",-2.05623011881505,-11.4294649442554
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH129","M9",-1.48412405689195,-5.99643575392402
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH161","Upstate",-1.31892903101161,-7.23333374460809
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH154","Norland",-1.84055510223497,-7.81546894231184
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH149","Atlantic",-1.89733545128295,-7.68860469398105
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH157","Norland",-2.07210394861753,-9.31751376893644
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH160","Upstate",-1.71607080591898,-8.45356145083363
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH198","M9",-1.16219847522038,-4.69837273692889
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH158","Norland",-1.19691677739352,-6.32006627649163
"DDA3937_RS18115","DDA3937_RS18115","2-isopropylmalate synthase","setATCH148","Atlantic",-1.01435027280284,-4.89003892324769
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH165","Upstate",-2.2787512704113,-10.4548168029674
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH151","Atlantic",-1.37684639209536,-4.43492167795703
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH156","Norland",-3.92500605717302,-8.74871364414349
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH198","M9",-2.57786151214085,-9.26283444210662
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH157","Norland",-3.73065281804384,-10.1726243373808
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH197","M9",-2.64195829620674,-10.8116535871345
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH129","M9",-1.58447439432554,-7.43088378065
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH155","Norland",-2.46590973796854,-8.67127676350192
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH163","Upstate",-1.66994242648367,-5.37063782910125
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH162","Upstate",-2.71284890716531,-7.59177153475888
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH161","Upstate",-2.2698025963489,-10.3180273125897
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH159","Norland",-3.08316358077741,-9.62759938386171
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH154","Norland",-3.64055404895455,-10.6830865410846
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH128","M9",-2.2348417170902,-7.92146954312269
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH153","Atlantic",-2.86185303651275,-9.07841670563271
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH152","Atlantic",-3.17860562365515,-12.426558051476
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH164","Upstate",-2.40028094491457,-9.57582800021915
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH160","Upstate",-2.93671496889969,-11.2358779259618
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH199","M9",-1.72528513360198,-7.03555776348252
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH130","M9",-2.12918195837721,-9.8006716751426
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH149","Atlantic",-2.85484008254163,-7.40823490832269
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH150","Atlantic",-2.36250141156665,-7.65980281081969
"DDA3937_RS18120","DDA3937_RS18120","3-isopropylmalate dehydrogenase","setATCH148","Atlantic",-2.76188595199127,-8.10466380802714
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH198","M9",-2.60086447948466,-13.2153960888432
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH156","Norland",-3.32528114557433,-13.7347144146667
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH151","Atlantic",-2.04610973846294,-9.51318176690175
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH163","Upstate",-1.4005309978665,-5.08767111452285
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH158","Norland",-2.42262208158927,-10.6538247515568
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH155","Norland",-2.75287569250949,-9.84435392472991
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH157","Norland",-3.03082367537953,-11.2810721644188
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH165","Upstate",-2.69125082987909,-13.0149338712491
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH162","Upstate",-3.08746125990486,-12.30744593002
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH153","Atlantic",-2.88188776740548,-12.0005250048472
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH197","M9",-2.74744739591005,-15.4984340518004
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH150","Atlantic",-2.29105038410236,-10.0994003026019
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH152","Atlantic",-3.27079869489833,-13.1592775328959
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH154","Norland",-2.82839129297873,-10.6666918635409
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH130","M9",-2.15529331469616,-12.3567635092163
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH149","Atlantic",-3.07504820758936,-12.7455091406819
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH161","Upstate",-2.4184683270736,-11.9976388864588
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH159","Norland",-2.91951057274673,-10.9250927694979
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH128","M9",-2.49675599426162,-11.6058435691221
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH129","M9",-2.21853467573243,-13.3262157626017
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH148","Atlantic",-1.7383354304687,-7.82273614922464
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH160","Upstate",-2.78153750560311,-11.0090393967621
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH164","Upstate",-2.52273945400793,-13.0256403678503
"DDA3937_RS18125","DDA3937_RS18125","3-isopropylmalate dehydratase large subunit","setATCH199","M9",-2.25191402742272,-11.8065824059526
"DDA3937_RS18130","DDA3937_RS18130","3-isopropylmalate dehydratase small subunit","setATCH130","M9",-2.59664687597223,-4.1658970773532
"DDA3937_RS18130","DDA3937_RS18130","3-isopropylmalate dehydratase small subunit","setATCH157","Norland",-4.22749465210581,-4.40676271276789
"DDA3937_RS18130","DDA3937_RS18130","3-isopropylmalate dehydratase small subunit","setATCH163","Upstate",-2.76267606401711,-4.30039362117883
"DDA3937_RS18130","DDA3937_RS18130","3-isopropylmalate dehydratase small subunit","setATCH197","M9",-3.07945500754083,-5.19238720590317
"DDA3937_RS18130","DDA3937_RS18130","3-isopropylmalate dehydratase small subunit","setATCH152","Atlantic",-4.85619143941374,-4.7943362190697
"DDA3937_RS18130","DDA3937_RS18130","3-isopropylmalate dehydratase small subunit","setATCH164","Upstate",-2.51003218946764,-4.96930834192838
"DDA3937_RS18130","DDA3937_RS18130","3-isopropylmalate dehydratase small subunit","setATCH165","Upstate",-4.12692481932295,-4.6621583393547
"DDA3937_RS18130","DDA3937_RS18130","3-isopropylmalate dehydratase small subunit","setATCH156","Norland",-4.90928216954162,-4.18426290041664
"DDA3937_RS18130","DDA3937_RS18130","3-isopropylmalate dehydratase small subunit","setATCH128","M9",-4.78153218460158,-4.62736046898186
"DDA3937_RS18130","DDA3937_RS18130","3-isopropylmalate dehydratase small subunit","setATCH149","Atlantic",-5.0984849120504,-4.32751801285308
"DDA3937_RS18130","DDA3937_RS18130","3-isopropylmalate dehydratase small subunit","setATCH160","Upstate",-2.80399042032506,-4.21998985044612
"DDA3937_RS18130","DDA3937_RS18130","3-isopropylmalate dehydratase small subunit","setATCH161","Upstate",-2.42284404175456,-5.62356196009587
"DDA3937_RS18135","DDA3937_RS18135","siderophore-interacting protein","setATCH194","PDB",3.30486250277344,9.81350987886012
"DDA3937_RS18135","DDA3937_RS18135","siderophore-interacting protein","setATCH130","M9",-1.64247628394379,-4.22713797848384
"DDA3937_RS18135","DDA3937_RS18135","siderophore-interacting protein","setATCH195","PDB",2.46503593173364,6.84258901584522
"DDA3937_RS18135","DDA3937_RS18135","siderophore-interacting protein","setATCH145","PDB",2.75605004880711,8.34345160857798
"DDA3937_RS18135","DDA3937_RS18135","siderophore-interacting protein","setATCH147","PDB",2.28102235300782,7.60942106806856
"DDA3937_RS18135","DDA3937_RS18135","siderophore-interacting protein","setATCH146","PDB",2.32737152751853,6.2445734395112
"DDA3937_RS18135","DDA3937_RS18135","siderophore-interacting protein","setATCH196","PDB",1.93961910400977,4.7609831230416
"DDA3937_RS18170","DDA3937_RS18170","acetolactate synthase large subunit","setATCH130","M9",-1.58561911721542,-6.35374762048008
"DDA3937_RS18170","DDA3937_RS18170","acetolactate synthase large subunit","setATCH129","M9",-1.52510169656537,-7.22363765057361
"DDA3937_RS18170","DDA3937_RS18170","acetolactate synthase large subunit","setATCH128","M9",-1.80084861912687,-9.4096493961202
"DDA3937_RS18170","DDA3937_RS18170","acetolactate synthase large subunit","setATCH199","M9",-1.15515756726021,-5.73935024150029
"DDA3937_RS18190","DDA3937_RS18190","hypothetical protein","setATCH197","M9",1.57369217565754,6.20269928078912
"DDA3937_RS18190","DDA3937_RS18190","hypothetical protein","setATCH156","Norland",1.90313417114768,4.50299615642808
"DDA3937_RS18190","DDA3937_RS18190","hypothetical protein","setATCH163","Upstate",1.36891988669376,4.00061014175522
"DDA3937_RS18200","DDA3937_RS18200","hypothetical protein","setATCH145","PDB",-2.15445679659127,-4.90903985836606
"DDA3937_RS18235","DDA3937_RS18235","RNA polymerase-associated protein RapA","setATCH112","LB",-1.65655175673931,-10.6996172121201
"DDA3937_RS18235","DDA3937_RS18235","RNA polymerase-associated protein RapA","setATCH111","LB",-1.39991920281548,-10.3729138894333
"DDA3937_RS18235","DDA3937_RS18235","RNA polymerase-associated protein RapA","setATCH110","LB",-1.49576364432609,-11.235223470343
"DDA3937_RS18270","DDA3937_RS18270","Co2+/Mg2+ efflux protein ApaG","setATCH199","M9",-1.16304735411422,-4.09253954302332
"DDA3937_RS18270","DDA3937_RS18270","Co2+/Mg2+ efflux protein ApaG","setATCH147","PDB",1.36530364067942,4.96308126926986
"DDA3937_RS18270","DDA3937_RS18270","Co2+/Mg2+ efflux protein ApaG","setATCH145","PDB",1.18259923405827,4.10730698433422
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH147","PDB",2.19898039264514,15.2246301409571
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH197","M9",-2.29741084441938,-9.63405917444623
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH157","Norland",-2.86491454401902,-11.3598831850761
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH199","M9",-2.1868785015124,-8.33524236319752
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH158","Norland",-1.46638662520696,-6.283054027648
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH155","Norland",-2.05080184429443,-7.54629094563903
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH154","Norland",-1.57246315113598,-6.12633615272961
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH130","M9",-3.10431439220393,-12.1034395622809
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH163","Upstate",-2.38285795578871,-9.7935481562044
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH145","PDB",1.89394080660869,13.0891947312551
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH161","Upstate",-2.00049233006975,-9.71038646452431
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH194","PDB",1.65975906006375,10.0692722291262
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH162","Upstate",-2.42606856935337,-8.15629620034377
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH195","PDB",1.73686501975654,10.6068589509058
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH156","Norland",-2.57878785642334,-10.7817930964632
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH198","M9",-2.13415723184956,-9.01196795891046
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH129","M9",-2.61608785140557,-9.61236861108105
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH153","Atlantic",-1.45389704324708,-6.02123206962862
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH149","Atlantic",-1.11397960386607,-5.68865977036911
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH150","Atlantic",-1.46659278081023,-6.75796049803327
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH160","Upstate",-2.40843219263608,-9.07579982587094
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH196","PDB",1.55314399646272,8.9970678441808
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH164","Upstate",-2.51080058331996,-11.399344931346
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH128","M9",-3.11469913366804,-13.080619019046
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH159","Norland",-1.4117853732325,-6.15099460884761
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH165","Upstate",-1.74816611824342,-7.55281278371206
"DDA3937_RS18275","DDA3937_RS18275","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH","setATCH146","PDB",1.69840148339321,10.0560119510981
"DDA3937_RS18280","DDA3937_RS18280","acyltransferase","setATCH146","PDB",-1.15531165526876,-4.5046732468371
"DDA3937_RS18305","DDA3937_RS18305","carbamoyl-phosphate synthase large subunit","setATCH157","Norland",-1.65454364014858,-9.29503595622176
"DDA3937_RS18305","DDA3937_RS18305","carbamoyl-phosphate synthase large subunit","setATCH158","Norland",-1.94462307304538,-11.4735328782958
"DDA3937_RS18305","DDA3937_RS18305","carbamoyl-phosphate synthase large subunit","setATCH199","M9",-2.65537842485869,-10.8825922053903
"DDA3937_RS18305","DDA3937_RS18305","carbamoyl-phosphate synthase large subunit","setATCH163","Upstate",-1.72214968505229,-11.7281460942548
"DDA3937_RS18305","DDA3937_RS18305","carbamoyl-phosphate synthase large subunit","setATCH150","Atlantic",-1.47788260764265,-6.71659918827888
"DDA3937_RS18305","DDA3937_RS18305","carbamoyl-phosphate synthase large subunit","setATCH130","M9",-3.71901087527228,-15.1022520999724
"DDA3937_RS18305","DDA3937_RS18305","carbamoyl-phosphate synthase large subunit","setATCH128","M9",-3.40887325508488,-11.7161401377184
"DDA3937_RS18305","DDA3937_RS18305","carbamoyl-phosphate synthase large subunit","setATCH197","M9",-3.59873452487953,-12.0696203814018
"DDA3937_RS18305","DDA3937_RS18305","carbamoyl-phosphate synthase large subunit","setATCH164","Upstate",-1.23698565933944,-6.76305950192789
"DDA3937_RS18305","DDA3937_RS18305","carbamoyl-phosphate synthase large subunit","setATCH152","Atlantic",-1.71367860737622,-10.0167315821973
"DDA3937_RS18305","DDA3937_RS18305","carbamoyl-phosphate synthase large subunit","setATCH156","Norland",-3.35867572313306,-15.8534150152295
"DDA3937_RS18305","DDA3937_RS18305","carbamoyl-phosphate synthase large subunit","setATCH155","Norland",-1.9715734996424,-10.9922098292092
"DDA3937_RS18305","DDA3937_RS18305","carbamoyl-phosphate synthase large subunit","setATCH129","M9",-3.07153613448487,-9.76909303599043
"DDA3937_RS18305","DDA3937_RS18305","carbamoyl-phosphate synthase large subunit","setATCH154","Norland",-1.84745353250567,-9.26359859972991
