locusId	sysName	desc	setATCH200 Time0	setATCH201 Time0	setATCH202 LB	setATCH203 LB	setATCH204 LB	setATCH205 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS20410	HGI48_RS20410	glutathione peroxidase	1.34542630888367	-1.34542630888367	-0.0539113747979347	0.260598214706951	1.99946067683115	-1.02384355095348	-0.799559085743733	0.212398361381961	-0.575758306372029	-0.425144464875112	-1.86706055356811	-1.53081481113056	-0.613810164775868	-0.489733485587732	0.0273520677562212	0.0331626424995506	-0.0174568437607784	0.770843898571257	0.283879904462899	2.18576797790765	-1.17904363814696	-0.235596918044346	-0.0786675981229825	0.549805715680516	0.965014249940675	1.30730527569002	1.60299935452833	-0.407984318845694	-0.402234107456447	-0.890232937554867	-0.224008832275504	0.1231035500096	-0.245090682061505	-0.0236045911416991	0.555338090612528	1.44847653402753	-1.05452471713328
HGI48_RS20415	HGI48_RS20415	methylenetetrahydrofolate reductase	-0.675301615786747	0.675301615786749	0.557123518330405	0.203776261404147	1.13797584815965	0.992844368901048	0.738702511118187	0.901059474524873	1.59696333810136	-0.158676188433172	-0.081894831424762	-0.204383024677779	1.42688873810863	-0.0839615606754016	-0.06613596581225	-1.38285170554813	-2.45192568425615	-3.4641680002028	-0.542185794246336	-0.245643485207227	-0.680515091649281	1.72056738362558	0.979836129214558	-0.546015911926665	0.185647205754031	0.435840312809322	0.281204332947189	2.51298670546845	-0.791296868415638	1.03468361884193	0.57668356085693	-1.2609863046723	1.03320669348681	0.479345213366265	1.37792697382047	-0.100417373065108	-1.15536296216612
HGI48_RS20420	HGI48_RS20420	bifunctional aspartate kinase/homoserine dehydrogenase II	0.0618920415262856	-0.0618920415262833	-0.870665135485157	0.828964269440488	1.42889974078141	0.0566398844738078	0.588838773861636	-0.346627315962693	-0.992636033281038	-0.323377021418421	-0.704852363146346	1.76138569845967	1.83006545410205	2.65982443137758	1.8536612609841	2.02230456043525	4.39493014729409	1.68625743119669	-0.292178595362759	0.627537755216935	1.79937249318528	0.730091607147919	0.281406689793787	-1.97139080916035	-1.59933162615009	2.49772113822108	1.62039034230208	-0.619452520244094	0.68003992316721	0.193318068149111	1.22533098499087	0.324948173467291	1.30533803986038	-0.758768898792764	-0.327056290910447	1.99532930253843	0.743130828854491
HGI48_RS20425	HGI48_RS20425	cystathionine gamma-synthase	-0.278722117847213	0.278722117847216	-0.392762417554027	-0.777808813475561	0.327108165882354	-0.0969103434315504	0.590631243236303	-0.45272614450348	-0.429207641691226	0.581612433158611	-0.427556932856928	0.659715814327344	1.00528414477353	0.357959362201628	-2.52832341130003	-3.74566168837806	-7.71903597965422	-2.1802362431991	-2.9389443815153	-3.15545933100109	-1.01509219696043	-0.218869505602851	-3.5182725438737	-3.2454352178471	-1.02951118551216	-1.62465553021058	-3.32941051009767	-1.56889391333795	-1.55975784050472	0.532273177629657	-1.77860397809315	-2.01309731885923	0.509634827685493	-1.07214654743774	-1.62960216880219	0.0971058356719999	-1.52138620175341
HGI48_RS20445	HGI48_RS20445	DNA-binding transcriptional regulator CytR	-0.418397938140429	0.418397938140432	0.80855443556435	0.319855064948235	0.63222268772454	-0.180919364660865	0.698595201651931	0.214170525165794	-0.115197051799771	0.479425477166164	1.17345564597999	-0.22353845687747	-1.53860880036185	-1.20362676014308	1.41850189031986	1.97198425827462	1.86028727824784	0.637336963013041	1.68119944567563	0.0550915183706753	-0.195785594976913	-1.90988823457175	1.06178527338483	-0.0994488301597636	0.700148482268936	-0.448592009478603	-0.778924883642456	0.0558372618708194	-1.4786258478177	-2.1081763769932	-0.801849881726435	-1.48703384947713	-0.733135465256109	-1.31181450482214	-0.0405361482669068	-2.24276695565324	-1.09667849704236
HGI48_RS20450	HGI48_RS20450	cell division protein FtsN	-0.136729656836024	0.136729656836026	-1.26325348604215	-1.57665368679878	-0.965871198340685	0.51889309677858	-1.92632745226053	-0.856432726736549	-2.12029788906014	-3.06177636129755	-2.39351152894671	-3.40967932657667	-0.259527819176303	-2.13684690275673	3.00873651315926	3.60354349525204	6.91572196132894	3.0782214930424	3.8762968089218	2.9143706489074	-0.634654168639772	-1.52919505470592	-2.6983870211662	1.69624632521526	0.501758597932799	1.22709715546531	0.441791219792086	0.186481787599093	-0.215244962229657	0.688100353538482	1.6585651976954	-0.0402018899675722	-2.00453011324143	-0.904537929420988	1.67977246546449	-0.329628309318802	-0.481676395141686
HGI48_RS20455	HGI48_RS20455	ATP-dependent protease subunit HslV	-1.76766146692819	1.76766146692819	-0.548143605880108	-1.53180103187769	-0.493082001650061	-1.3987499139396	-0.999617456084974	-1.56971480893411	-1.10962193721755	-2.11768652413927	-1.40644146708106	-1.45732815517125	-1.64711610541344	-0.515830957802001	0.768595660061773	-1.05327087888412	1.1154839693201	1.15574524260278	-1.22014586142337	1.49464014952824	0.121243476058769	-0.772580621684185	-1.56342484254524	-0.660560168260812	1.95883836287151	0.238683413114609	-0.374611969658744	-2.33909219120851	-0.786848928600826	-1.45295170390961	0.178444804896575	-0.264779874823513	-0.889908814580774	-3.11476871210128	-1.57475225473104	-0.232807020940806	0.161162782497207
HGI48_RS20460	HGI48_RS20460	HslU--HslV peptidase ATPase subunit	-0.598296424237656	0.598296424237657	0.995397920933233	-0.0956232835473328	-0.334951627923565	-0.351777219696546	0.885103123094274	0.365737758163833	-0.577816666002089	0.472584695521258	-0.654845815074843	1.29245018244128	-0.489415566443334	1.45701032695629	0.366745547919646	1.3664420441275	1.67848843330863	-0.589634503232187	0.94505089547514	-0.466526606808461	-0.311448629040745	-0.965868534685543	0.143616342051107	-0.854193634714676	0.560311023406209	-0.239674944455866	0.545675575783805	1.57314236674505	-0.717973558662567	1.55784263683383	0.0700923490385605	1.14193600357849	0.586887340897317	0.255081464127746	0.266933832266218	-0.512830474886306	1.71756180420389
HGI48_RS20465	HGI48_RS20465	1,4-dihydroxy-2-naphthoate polyprenyltransferase	-0.211540982773149	0.211540982773152	-0.720644974283384	-0.882514977128056	-1.27158933360146	0.156882340834777	0.191344708981155	1.49730649524156	1.80086827021908	-0.559882213475702	0.215161413093563	1.35939403560957	0.959610994012375	0.23204396180254	1.20074507698578	0.710593128422616	0.625273505088049	0.275348228261366	2.06782794935757	1.90010663951203	-1.5010225256121	-4.3233984369528	-1.711252053227	-3.84917138496575	-0.107446774501257	-6.3544512306659	-4.79925529771504	-2.90858094425502	-1.99298305431266	-4.65196899411507	-2.73765876951301	-2.46933431561036	-3.07192894256409	-1.1850790759575	-2.6679098133573	-2.37387139297035	-0.744576717867594
HGI48_RS20470	HGI48_RS20470	ribonuclease E activity regulator RraA	-0.0659363707441044	0.0659363707441066	-0.724856259134834	-0.0446935108296338	-1.39121474847153	0.699476100737588	0.66063829283201	1.61620031700816	0.351673342734334	-1.10478130856087	0.375364665914486	1.58858551697722	-0.0614262703136127	0.27266976943737	-0.462224840160533	-1.67913890298646	2.58542105824005	-0.130066843579239	0.218233179752801	-1.09619927168469	-0.939026632342939	0.426535766198302	-0.0100805834226348	-0.838744182587623	-0.697456431783192	-1.48600608301926	-0.50616392250106	0.463247056282337	-0.106756574602423	-0.762384846526633	1.67083986478987	-0.1827913284978	-0.49615044127803	-1.08964769178369	-0.701147532690729	-0.992433692908575	2.12551352849014
HGI48_RS20475	HGI48_RS20475	cell division protein ZapB	-0.0792798229415181	0.0792798229415201	-1.94228318775741	0.0556041103720187	-1.37499774379025	-1.19656570462568	-0.872089305383064	-1.13522503739608	-2.71341175985886	-2.8186778598048	-2.17837954256686	-3.40415526356794	-1.32026502810178	-0.395572231276474	0.355956025223183	-1.22810479548758	-1.88636340195482	-0.26181766997653	-1.82743616485796	0.0717018413305438	0.581669694382378	-0.0363101305381967	-0.0509248561430631	-1.56008086609512	-0.148245382610425	1.7348177259943	-0.0372460006669909	0.236419376415743	-2.23246871398714	-0.0928033267683424	-0.113722653088695	-0.370283599644727	-0.387606361442102	0.813769654587327	-1.41202814978926	-2.78493663232506	-1.81669755007123
HGI48_RS20480	HGI48_RS20480	aquaporin family protein	-0.312183861915201	0.312183861915204	0.345902593564257	0.534547918679301	-0.233249520048619	0.521764960954013	-0.919064679107333	0.562209438395117	1.46270422433735	2.50502385009479	4.00342345342874	0.498525376077402	1.38015776880069	0.734766944386999	-6.21736532303858	-3.46988520479198	-5.75195266806369	-3.38343416109801	-3.98569861141067	-3.61324848114889	0.339292553008622	1.1922092162283	-0.845977003531368	-0.418393691827671	0.801625133074151	0.904728721889745	-1.23807557181943	0.0619414749633605	-2.63769692403417	-1.27650177788729	1.02093728551023	-0.931065231532515	-0.798299327751172	-0.0966946130044123	0.0750887941502823	1.58730485206999	-1.87683929990037
HGI48_RS20485	HGI48_RS20485	glycerol kinase GlpK	1.20951991795774	-1.20951991795774	0.672467732768457	0.973265127078373	1.52255580871975	0.475767872997257	1.57129343403741	0.635855293821999	0.92250613210507	1.63623412365059	1.211521706246	5.23329653702974	0.235736543807002	2.30790219008835	-3.19733583265427	-3.36678534222401	-2.8764676136779	-2.23497741288949	-2.42100858194275	-4.29829990505766	0.172831452956573	-2.17345431371374	1.23779992723859	1.44047539541613	1.40731264614394	1.01074601891764	-1.62997142665644	1.23235858623377	-0.566941601134054	0.963913908043712	0.687962212350928	-1.11814646680375	-1.162215455143	-0.250026114214676	-0.985186338123816	-0.563542416471547	-0.783460080964507
HGI48_RS20490	HGI48_RS20490	class II fructose-bisphosphatase	0.186157710990473	-0.186157710990471	-1.41325262619862	-0.694771991303358	-2.67055462626633	0.31965633776361	-1.12435542661292	-0.986919612055105	-1.65336967468085	-1.26194791977789	0.383052142451705	-2.02974134987954	-0.2492786314293	-0.0299450808288048	-2.18090690771477	-0.648107887118884	-2.62545411259506	-1.3498453683602	-0.390665199893652	0.0833250384628102	-1.92000672201946	-1.03923118923572	-0.457833986724997	-0.944186408135171	0.215052708443395	-1.89949831608805	-1.22730410456291	0.362671292607222	0.420792740035357	0.985728681134091	-0.660712913073951	-0.905174116141647	-0.744079895770829	0.526391780904578	-1.26997111303516	-0.261695798846001	-0.686180435592399
HGI48_RS20495	HGI48_RS20495	ferredoxin--NADP(+) reductase	-0.392167337897675	0.392167337897677	-0.862784778051047	0.24759297401724	-0.92110003121964	-0.579542196543767	-1.75179514672461	0.37951754216962	0.473124302600221	-0.381277741808117	-0.821040308407006	-0.00352579982334906	0.835501583510162	-0.491380695788575	-0.795094957493156	-0.0861159492664101	-0.109978178997432	-1.30833794797963	-2.89020263688536	-1.79325374146815	-0.00409780713901042	-0.459067512041055	1.4130550718529	-0.366126851492752	-0.0305460212146601	-0.602565717660874	-1.0663119438745	-0.200531942543244	-0.567054777679368	-0.889991603004672	-0.103494924377979	-1.18174383421391	-1.21323488401575	-0.728645682482087	-0.316211036685304	-0.600937664121068	-0.691487024292385
HGI48_RS20505	HGI48_RS20505	YiiQ family protein	0.108082929847108	-0.108082929847105	0.991618016195653	-1.34372500448484	-0.504336368329158	0.726864286098788	1.41959918053288	-1.00874227103596	2.72540703340103	3.39671453669729	2.3714212722408	3.32181423118845	2.15255365545369	2.01007441442735	2.57026658114829	2.23449690482563	0.0112364313280533	1.37310188380273	-0.346466413937667	0.681292115348633	0.787837039999099	0.958345212442538	0.446571228031755	-0.879205206381907	0.239290173007743	-1.88419398010443	0.200194731145651	0.895032419763575	-0.347131112307932	-0.496448333821502	-0.898162547104882	0.110311215829943	-0.0654877218837327	0.876090003624467	1.17388354300604	0.536455589179512	0.870591830641419
HGI48_RS20515	HGI48_RS20515	alkaline phosphatase	-0.210558100098321	0.210558100098323	-0.213700241182096	-0.311914457294213	-0.0702051085759629	0.230056662562111	-0.394879345928722	0.494708581465151	-1.24956694866263	0.416042786336866	-1.48692382235182	2.95481146430147	0.621951769742702	-0.384225847691603	0.0161411146449179	-0.0637936739425721	-0.0288010596382909	1.27165245425736	-1.97521742592891	-0.810657211315011	1.35588767655879	-0.338221148541959	-1.22790438745946	0.0698627969435072	-0.196960645960571	-1.46807225056876	0.0364819969607588	0.782079264815108	-1.26627007693296	1.33511154165389	1.47371753134085	-0.0707267446378564	-1.56068343379061	-1.50344931167561	0.632992356465314	-0.883221411448135	0.54778147905478
HGI48_RS20520	HGI48_RS20520	agmatine deiminase	-0.86728757369679	0.867287573696793	-1.86971402974039	0.472754277285126	-0.524526660615937	-0.408635715044212	-1.22585574966988	-1.40734934455844	-3.84192110042238	-3.07552062044219	-2.98889254898779	-3.50271478303953	-3.36120346912178	-3.12195431973845	-0.412407734617216	-0.386359564424088	-0.968049730645307	-0.879382217853655	-1.81233469873423	-1.76159025999296	0.372404389759348	-0.19354529799491	-1.05464737662186	0.327178668164573	-0.360226850938848	0.753475677838059	0.721074139782019	-0.827197309959169	-2.58100735980281	0.204701890897677	1.05285972669265	-0.183057775733732	-1.51820327678273	-0.807631667562118	-2.24370177306646	1.47533587183595	1.47770278223357
HGI48_RS20525	HGI48_RS20525	N-carbamoylputrescine amidase	-1.73692862743154	1.73692862743155	-1.55818476950189	1.05769720159053	0.0194381702313773	0.304310119398656	-0.948994959863429	-0.295104972517013	-2.46392210476995	-4.11456107769632	-1.74129281208282	-3.74110585505577	-3.36245144525345	-3.01497479236511	0.106489761154617	-0.765814663368952	-1.52886964454521	-0.0576341805981163	-1.46546937574919	-0.454353527788733	0.793442845352211	-0.274649629305669	-1.20946654018223	0.541556287051258	-0.586589355382904	0.171651355299107	-0.992547656069776	-0.792889615550908	0.222134760792824	1.02420111458071	0.506028082885152	-0.911219223080602	-0.919013141381689	-1.35723570512689	0.117754710265379	1.56305956992964	-1.23182677449844
HGI48_RS20535	HGI48_RS20535	CDF family cation-efflux transporter FieF	1.25833528359432	-1.25833528359432	-0.692896740465901	-0.129393374185929	-0.945049313187081	-2.02836530816263	-0.677535454305558	0.320490183248767	-1.25706068146663	0.702234682196897	-1.21404970961283	0.45273947006187	-0.175795994780246	-0.218788802647751	-1.50434266395419	-2.18300110031839	-1.26822112415095	-1.41185602375261	-1.47544565752778	-0.159825588952619	0.406978167637388	-0.625345949768946	0.271507814291078	-0.949777956587351	-1.53013401736215	1.05000549399568	-0.60599484516449	0.207979237183384	-1.19515303684677	-0.157245654171678	0.589043070144363	-0.144599373357898	-0.383325171695567	-1.22764554360245	0.131848595528177	-0.290850516725272	0.0419814147946353
HGI48_RS20545	HGI48_RS20545	NUDIX domain-containing protein	2.04171023497889	-2.04171023497889	0.866258956097504	-1.82938920273017	-3.14510042558857	-0.18184071748724	0.269600168620417	-0.696641736883121	-2.05252644223435	1.28358571785513	-2.34172213364	-0.0501075515337968	-0.403299019844009	-1.63914363558233	-1.9488000823802	-0.133710821059983	0.622109712367605	-0.970172866340408	0.761244388069789	-0.574659740182487	0.351444779639888	-0.226423662100383	-0.823486118853016	-1.60647929296078	1.55272756635426	0.943982699294475	-1.33275142558354	-1.24260781532681	0.198079598032944	-0.742615211901818	-1.58648388470427	-1.21762557957444	-0.718943415834433	-0.856660389210974	-2.77032849991585	-1.33415531762332	-1.42637954561733
HGI48_RS20550	HGI48_RS20550	phage tail protein	0.0573371134182888	-0.0573371134182863	0.57574063953424	0.954394126317797	0.454818580569353	0.331751133287543	0.450247202006106	0.13809418992757	0.726435069340323	0.566046148992945	0.537945061878127	1.49932570346529	0.673063569948577	0.498984433479	-0.231893824322471	1.60262188230834	-0.717459200719795	1.26143827481916	0.175187599250107	0.654946484887718	1.84937965628509	1.03806101732096	0.719181833331907	2.81732140598819	3.18957262118934	-0.278315442694887	1.95253399342752	2.55306406417938	2.57699517675956	1.05880305791987	2.06158314283346	0.259016653486061	-0.856546478630459	-1.13526229959931	0.15529409537804	0.815574688706242	0.0781805923642051
HGI48_RS20555	HGI48_RS20555	phage tail assembly chaperone	0.406769767686436	-0.406769767686434	-1.1618923021732	-0.801335395582992	-1.58083049473904	0.457264235500005	0.633391529410454	-2.26104381440261	-0.39713112715648	-0.813353025404986	0.336205366349547	-1.61569742177012	-0.300081033912075	-0.320002814015024	0.442337678791438	-2.70377037136207	-2.05353638378291	-0.120335136689632	-0.31952479015408	-0.29674073147198	-0.699639374770409	0.426047228148364	-0.202712856678307	0.692139975466989	-0.818251423672719	-1.11660680145961	-0.618250555131802	-1.09787746263896	-1.4455222194793	-0.44612574677731	-0.0912807856739659	-0.835255178337496	0.443644469625131	-1.35317708281175	0.938571227363256	-1.30176558485349	1.45145891152423
HGI48_RS20560	HGI48_RS20560	methyltransferase domain-containing protein	0.461922871553028	-0.461922871553025	0.769110347861075	0.355121956701973	-0.291375577000783	2.26878852088139	0.619954755381616	0.278701736042128	1.37845802081471	-0.282565299569985	-1.15928674413467	0.0266519964242183	0.0290706629022303	0.939204221257218	0.0300600586654176	0.592161700529088	0.7547035402249	2.17505446193863	-0.500227129208586	0.654457893114082	-5.57153529722475	-5.13448127165219	-3.21694008646231	-5.3506856544481	-1.10051881167851	-4.84705550515353	-5.21493239644505	-4.96665409618129	-4.62592820356753	-2.49256825127265	-3.40274435381161	-4.35423433191169	-2.17409362473549	-6.39482199580855	-4.02718066640273	-5.27936043996123	-4.94468328193268
