locusId	sysName	desc	comb	setATCH203 LB	setATCH204 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS16445	HGI48_RS16445	hypothetical protein	HGI48_RS16445 hypothetical protein	-0.166122738118647	-0.193435335071765	-0.0284514486944893	-0.0543037768584007	-0.166108597556957	-0.116084595883083	-0.304931825932811	-0.172389133861114	-0.154794785116628	-0.284145683489218	0.0504056779736896	-0.133722901224966	0.00588586042277173	-0.28012694612633	-0.373653250651163	-0.148731686566092	-0.371103965422461	-0.044181562674342	0.28031894592222	0.0951259272886747	-0.526189361525769	-0.193659465987781	-0.0625418785141975	0.0542481284279881	0.138972853123241	-0.0737526118608358	-0.108401756238843	-0.146491028620436	0.0683406516896196	0.311430418038032	-0.106602285026422	0.491248065643752	-0.0548104280700825
HGI48_RS16450	HGI48_RS16450	GTPase	HGI48_RS16450 GTPase	0.0306303636224192	-0.562839950660353	-0.0233037722027738	-0.31064473972707	-0.287769510799056	-0.373836376545582	-0.012494133813031	-0.46019735264849	-0.577555719849172	-0.080027836217459	0.0763105189499956	-0.709924387694744	-0.215154930343485	-0.408642736639149	-0.937464619383793	0.0143877988139924	0.0695995515612331	-1.97180350040802	-0.93301916053302	0.297086213263989	-0.424241608174779	-0.176707945810918	-0.678983099896648	-0.342862228825796	-0.395733462848608	0.4579170323621	-0.184878664640428	-0.179780353791072	-0.31290779791202	-0.25096044173357	-0.012364754154813	-0.666404974279673	-0.17500761918622
HGI48_RS16455	HGI48_RS16455	YbdD/YjiX family protein	HGI48_RS16455 YbdD/YjiX family protein	0.201817712277488	0.0872861446386508	0.334405529666826	0.187454616527439	0.275253998971918	0.0867573699041316	0.00530671164766072	-0.596536317185478	0.0843680206029513	0.579920744547349	0.526911081935413	0.258178853348406	-0.123826544629031	0.152145193494358	0.256446551224411	0.0265537271749818	-0.244926956744574	0.649707297419396	0.703757268884547	0.0789091266563893	0.702328156209582	-0.279672166313847	-0.108343477579658	0.26950618823294	0.146835115787615	0.176899129038885	-0.284236890952913	-0.454498126059416	-0.15459879177645	0.521302721503172	-0.292214915511858	0.138897369323711	0.367441291409534
HGI48_RS16460	HGI48_RS16460	carbon starvation protein A	HGI48_RS16460 carbon starvation protein A	-0.00298607366325365	-0.0433885893026823	0.0966418018263383	0.0299817046006141	0.157481039845792	-0.191355117003807	-0.115127372715083	-0.00187487637416472	0.0212404292094792	-0.087945810055147	-0.0116986837734874	0.0710216298431592	-0.0524073554551746	-0.0255066066919798	-0.0532675190118759	-0.102459853264852	0.0839313907833106	-0.217976362015943	-0.232250064708424	-0.26703228151966	-0.0960904241490718	-0.035777543444008	-0.105885260277064	-0.170681801599401	-0.0471696386120677	0.00922112636818695	-0.0524478318436825	0.141294071999462	-0.0440433136756655	-0.0374636131511378	-0.000411773527242865	-0.116136616381823	0.16127867554422
HGI48_RS16465	HGI48_RS16465	two-component system response regulator BtsR	HGI48_RS16465 two-component system response regulator BtsR	0.128130962056741	0.244581141030224	0.252121388913599	0.134854674579921	0.189775965272077	-0.0218994756133869	-0.156561022794735	-0.0648277352891188	0.271267880100828	0.140688726430395	-0.133279235910052	0.00450713426651994	0.209674519316686	0.250051764212642	0.256016138459623	-0.1303993870227	0.375423042884173	0.187393611022194	0.0295576905674385	0.346280732860062	0.0993769913600102	0.103283015620746	0.218424435290363	0.156582190088529	-0.162356531254614	0.315027851936905	0.312767380794981	-0.163338105301352	-0.0104086044870905	0.137680577656743	0.246216629038749	-0.0497082769417276	0.249759728364119
HGI48_RS16470	HGI48_RS16470	sensor histidine kinase	HGI48_RS16470 sensor histidine kinase	-0.138618425785082	0.0963755201199894	0.0469285961773115	0.0979608770626419	-0.224683663944203	-0.0386392784585377	0.0717157542491998	0.0103344595677768	0.0802339637448688	-0.044577426284283	-0.035722183994219	-0.0520345565146226	0.146013116210184	0.314405872444538	0.00521834869967375	-0.0068390173442715	0.385470617195215	-0.00370103127165622	0.0785119424150801	-0.257500883496898	0.0533104095954156	-0.0537591626080072	0.0471621731037104	-0.00865004586886209	0.138600507656756	0.0248876440806833	0.0425318087867101	0.0575355783316218	0.119241352784524	-0.11884175148232	8.56581608823515e-05	0.146626695626401	0.118875357534026
HGI48_RS16475	HGI48_RS16475	GntR family transcriptional regulator	HGI48_RS16475 GntR family transcriptional regulator	0.0501647534361487	0.121903337188866	0.0985661646068245	-0.0359564703435014	0.351046238154946	0.370704327302395	0.230490135174508	0.220278995491784	0.246882117323589	0.211711489027005	0.856616463946418	0.850005400827906	0.395808174721091	0.858330913878953	1.04605353412791	0.291841278711805	0.237976788776554	0.61043632052265	0.320567240284852	-0.108604569233359	0.723177340166008	-0.00928361107377706	0.341565301228312	0.290831762548684	0.0383536067139203	0.447854515944241	0.228526716003395	0.043040726760188	-0.00869413394647456	0.041269680809373	0.023207818728598	0.245135690947555	0.145931790348057
HGI48_RS16480	HGI48_RS16480	M20 family metallopeptidase	HGI48_RS16480 M20 family metallopeptidase	-0.0629474687196662	-0.185502254520344	-0.291298388902706	0.185967042004956	0.0545660638362561	-0.0662740506940873	0.156335529402853	-0.0335613703225448	0.148619137504199	-0.051164142332252	-0.122363604186895	0.0480749806764351	0.125726131387688	-0.0255783298630127	0.0103185896568934	-0.0937185353040482	-0.401611865583878	0.284221207015942	0.372173279807813	0.293970853598527	-0.227351326306983	0.238467625617289	0.0108286059250845	-0.158459870784851	0.0368450397934736	-0.310831824195005	0.064561841006445	-0.462134275359927	-0.0423520921162631	0.255197278576961	-0.435728511902546	-0.204492236549039	0.122548890147955
HGI48_RS16485	HGI48_RS16485	ABC transporter substrate-binding protein	HGI48_RS16485 ABC transporter substrate-binding protein	0.105322431279965	0.0309366583688043	0.0823019752206061	0.0679323128237017	0.104709140498559	0.16625036306594	0.199284558054446	0.0807843343991563	-0.0415158026848603	0.10754440091018	-0.0412570694547848	0.247700573228477	0.143295618778016	0.125663275591014	-0.0775620290115644	-0.0304531115207785	0.144969596469162	0.0622583967643091	-0.142703337360073	0.172962288922257	-0.113336674554502	0.027351760491265	0.12032169496788	-0.0400715590603268	0.121372961784384	-0.106467073752313	0.111532250266337	0.0563770954584949	0.0595170488485636	0.084965755751622	0.0536859243319208	-0.0430674446633839	0.197959937192443
HGI48_RS16490	HGI48_RS16490	ABC transporter permease	HGI48_RS16490 ABC transporter permease	-0.212546533421303	-0.164657180714395	-0.22769112684296	-0.397315784122367	0.0273109718045516	0.00672212151487916	-0.225860559793626	-0.25875252812523	-0.0432837625455937	-0.189908354710073	0.0605133700158635	-0.0754650531976943	-0.166293823265028	-0.329107558329569	-0.303543436452334	-0.214163460807644	-0.400127434050197	0.118151970365673	-0.496727387383532	-0.373356702152775	-0.476191942205086	-0.0361010782947029	0.123322150450049	-0.131352053723699	-0.540448742930286	-0.162833366617198	-0.278188671884185	-0.118323965692134	-0.439731153085267	-0.368032479059468	-0.309854850547172	0.0991365972592684	-0.823499969587526
HGI48_RS16495	HGI48_RS16495	ABC transporter permease	HGI48_RS16495 ABC transporter permease	-0.119085661301623	-0.0701333236478063	-0.0169411010547931	-0.017722959101917	-0.0535859923716838	0.198203649233415	0.218193554139852	0.0770684929490795	-0.181523506694423	0.186663432976631	-0.0921687796682267	0.0776062835528586	-0.101672097729015	-0.0998678896098708	-0.158657761334488	0.0560261852629645	0.342401017606161	-0.272241724117313	-0.00157496431006277	-0.262579500415541	-0.31193555578415	0.284829899255643	0.260310647366655	0.133118916166612	-0.323939499945902	-0.163053247611124	0.216212680193154	0.302531430368386	0.129634443860609	-0.116521480186227	-0.0172957739756672	0.0174491352778635	-0.114005191301171
HGI48_RS16500	HGI48_RS16500	ABC transporter ATP-binding protein	HGI48_RS16500 ABC transporter ATP-binding protein	-0.0577556617699027	-0.00195234022320312	0.00710500570160622	0.217924950050557	-0.172359128694572	-0.0705455692596624	-0.174572823035439	0.160927512263618	0.215140959185297	0.134323445272327	-0.0808089412770003	0.0739092769333654	0.20773997392452	-0.206903349022138	0.205914780151895	0.138300690102287	0.11397068943767	-0.140392021223775	0.167380720347453	0.286837218166348	0.074928743476697	-0.0335757315122891	0.212591859224238	-0.117397471984635	0.0106766280853694	0.0495445101362746	0.106186473767071	-0.17260138952882	0.0576225572420818	0.0934782306456874	-0.0318023209357607	0.0853864641802726	0.143641522101297
HGI48_RS16505	HGI48_RS16505	M20/M25/M40 family metallo-hydrolase	HGI48_RS16505 M20/M25/M40 family metallo-hydrolase	0.00988123426138698	0.0388349361202114	-0.178986122794019	0.0219301426109457	0.0435218072068108	0.0463813066017265	0.232753604223683	-0.188242186271898	0.137689286277788	-0.133975641876328	0.103816150224465	-0.103617802033617	-0.25061254484061	-0.541952412000882	0.0011591031174627	-0.32373336416597	-0.0030567113583273	-0.740593493104699	0.536697591298432	0.203661863897971	0.0308811781492672	0.00327666745147592	-0.0739993065320393	-0.214599694188298	-0.227908332033097	-0.489789358365116	-0.0955089402802147	-0.519674333745683	-0.0799869679031576	-0.307299408776707	-0.238434366940335	-0.324783873919038	0.125773403583442
HGI48_RS16510	HGI48_RS16510	hypothetical protein	HGI48_RS16510 hypothetical protein	0.0350524579185589	0.446492394065052	0.365146498062984	0.232535418514218	0.0345477673572523	0.0472850767962626	0.0900132962976826	-0.0682584511290668	-0.122924020881132	0.327824490430942	-0.135480074794124	0.404353958130613	-0.0399952364210457	0.66105129205832	0.540075255835297	0.302482922738871	0.0728645580557872	0.62315619546501	0.178568913121446	0.289999948507344	-0.325851953585245	0.0294735947729436	0.14628412579981	0.2919912578677	0.0688822613696016	-0.510025429563805	0.699750965058066	0.177149619158506	-0.0379991414190503	0.280639818076178	-0.149994578590623	0.57589152317086	0.420565248980605
HGI48_RS16515	HGI48_RS16515	FMN-dependent NADH-azoreductase	HGI48_RS16515 FMN-dependent NADH-azoreductase	-0.00639879901443829	0.0776748295267369	0.126081430778835	-0.0344635870812675	-0.311081746017779	-0.127984319879914	-0.109282309945714	-0.28289699903049	-0.358284246517169	-0.0110477086047366	0.195705547015869	0.301254026595073	-0.0734087271846522	0.0530670191546126	-0.0505201266689042	0.111857065516783	-0.0580464958497584	0.182741026578812	-0.0387152050462866	-0.314424113087252	0.164147471909168	-0.0810775080710819	0.0672092881277873	0.0305385998342357	-0.252238330543477	-0.125714979496791	0.211660003191875	0.218910383330565	0.104136207543596	0.291504792043208	0.115094869018529	0.457018665340002	0.0406507357083934
HGI48_RS16520	HGI48_RS16520	alpha/beta hydrolase	HGI48_RS16520 alpha/beta hydrolase	-0.288570151518173	0.144683916568308	0.0622804364707537	-0.0194607494454236	-0.638778591340353	-0.171589241511778	-0.00708442343262772	0.350587291390394	0.208810595901797	-0.187605958825672	0.052479104510916	0.155259662210152	0.0485494065992398	0.0637480758757286	-0.246640873494748	-0.0486105153938109	-0.0402329166330768	-0.0951419456066972	-0.132231075869952	-0.00576405324259466	-0.500071557106272	0.368564164017084	-0.302292396944337	-0.103926525005434	-0.256122051296719	0.417739045385862	-0.162210865824452	-0.14653400350613	0.126585931640428	-0.309568579440787	-0.25872805476281	-0.269238892962443	0.158940849974876
HGI48_RS16525	HGI48_RS16525	acyl carrier protein	HGI48_RS16525 acyl carrier protein	-0.517977254971447	0.207160648920725	-0.292865270884356	0.130059911318329	0.00195833828478953	0.262058679435957	-0.0778217535950192	0.0489064105147797	0.0608268539201025	0.0628865559622094	-0.262098656013092	-0.415473626761101	-0.0301588468516015	-0.231454381431059	-0.366920559491698	-0.401910765985633	0.27520704816013	0.131639008671298	0.539553451772301	1.33483727425816	-0.183133860196011	0.22066423277788	-0.135054213898701	0.287934994146458	0.169278272994393	-0.346831745496062	0.206422305710344	-0.317121391714996	-0.538087736468851	0.921119836914982	0.18928514135082	-0.483473224804637	0.35277443683472
HGI48_RS16530	HGI48_RS16530	AMP-binding protein	HGI48_RS16530 AMP-binding protein	0.0404487175585263	0.101504802838239	0.117271237062912	-0.0386103856686101	-0.0976717652146671	0.214782357594936	-0.0199602944981628	0.130317111347456	0.0769182346796646	0.0175773489647199	-0.0026261405583633	-0.121998960665741	-0.321585339801922	-0.040401999054532	-0.0358355606732448	0.102016540463539	0.236937085215455	0.170039167900729	0.0353101966312418	-0.0689388724518036	0.0279131189267696	0.0309709994499383	0.296458468292504	0.141213940280538	-0.170084260560199	0.0540532776696308	0.10508846822149	0.0250419461546174	0.0183623566324803	0.0567229929956208	0.0785576249893754	0.0102245518798028	-0.117530701254416
HGI48_RS16535	HGI48_RS16535	membrane-bound O-acyltransferase	HGI48_RS16535 membrane-bound O-acyltransferase	-0.0903261319453634	-0.0108481476220919	0.111943268686794	0.101447443359818	-0.10742787707799	-0.138796588431839	-0.153443854920943	0.016809976767107	0.0412355753295492	-0.0586674196306426	-0.207741103013433	-0.0502755220438235	-0.255346270859964	0.0893482249932243	-0.0837806229637625	-0.0741549962225309	0.0882596052166202	0.159333057689921	-0.3167711097086	-0.0210188388847388	-0.155498482100011	-0.0399288369362656	0.0692881945367994	0.172126083497485	-0.21275974109568	-0.0186426917936355	0.0459313280566329	0.126658719153128	0.0165772999463145	0.192107151115954	-0.112608153610488	0.182566517594286	-0.0927906550315774
HGI48_RS16540	HGI48_RS16540	DltD	HGI48_RS16540 DltD	0.183216371297429	0.0088476612649655	0.222299587090706	0.0896333357174959	-0.0902076455030497	0.0516708870032587	0.0987033982279529	0.0906510441855306	-0.0386845908587876	-0.0312377280726629	0.0288080253680042	-0.117100340869777	-0.0719353112802955	0.0235403721345777	-0.0909304181438031	0.136212755719411	0.199024055850861	-0.0557145887283236	0.331170060354643	0.0522396293804339	-0.130770378567598	0.222916022348729	0.0862364889429319	-0.0617594013526642	0.179383192567649	-0.111642903823135	0.154229892199728	0.0259651297582564	0.209171011094195	0.354309643090339	0.197811569753037	0.117450342031025	0.060272780912962
HGI48_RS16545	HGI48_RS16545	WYL domain-containing protein	HGI48_RS16545 WYL domain-containing protein	0.00139705385840372	0.0539057063508644	-0.0380078940849353	0.241097743526024	0.0971826068827291	-0.213539909491066	0.0402270603945968	-0.0815289389267322	-0.147799888482536	-0.176041921017057	-0.105710950530478	0.0831259689954124	0.174270701322643	0.0486405768784476	-0.10590419209454	-0.0465780580976803	0.00987567505160714	0.0750978596002611	0.487770683828288	-0.0838229986995326	0.325037901959754	-0.121363902518886	0.135185355052423	-0.0343434717362828	-0.0452231494029096	-0.0823997082586745	0.0413979327549585	0.143640683131048	0.193671437843729	0.00687021907228358	0.677707050289278	-0.0908823159019279	-0.14648908917424
HGI48_RS16550	HGI48_RS16550	CRISPR-associated helicase Cas3'	HGI48_RS16550 CRISPR-associated helicase Cas3'	-0.0109147225632357	-0.0991743881432147	-0.0316044587159137	0.117971430607634	-0.0260682003335747	-0.000576719631647404	-0.0522001699409675	0.0316743700159217	0.0583969877757191	0.116918011936865	-0.0344163360979495	-0.0887419442867032	-0.0137835329844026	-0.118516362820065	0.207797049317731	0.00644039374138428	0.0485691955492131	0.218793169713819	0.154517644611904	0.074515805768917	-0.0252633929174091	0.115531913922375	0.0490325468064022	0.0332975895104659	-0.187655944148156	-0.096970064117301	0.138874281182576	-0.0279813073978703	0.0214765601518578	-0.0056763861813548	0.181517744760954	0.149654988250903	-0.0510270568182953
HGI48_RS16555	HGI48_RS16555	type I-E CRISPR-associated protein Cse1/CasA	HGI48_RS16555 type I-E CRISPR-associated protein Cse1/CasA	-0.0474932337471147	-0.0113440671364331	0.055473658386657	0.0507744357968016	-0.076080238409034	0.00102555618462885	0.0422576681447193	-0.124013928233371	-0.0550714629664197	0.0464565863926312	-0.189046783174792	-0.0701871766135893	0.0344374102510836	0.00894074101299458	-0.109176260122722	0.139945540019327	-0.10778952274262	-0.0114994931358994	0.0832281165024209	0.115501926756741	0.288793111730268	0.00470457250722545	-0.00523981040999877	-0.174249502396175	-0.142268891195824	0.000399069822065057	0.167140501176382	0.22757080043498	-0.0266536476178802	-0.0100660522775424	-0.0781060158013542	-0.0878914459042888	0.0459324354345998
HGI48_RS16560	HGI48_RS16560	type I-E CRISPR-associated protein Cse2/CasB	HGI48_RS16560 type I-E CRISPR-associated protein Cse2/CasB	-0.0757548960959996	-0.295254169576844	0.465224233759392	0.435913479399272	0.274463314148501	-0.203376468883744	-0.109383340997608	0.0826856954527475	0.256454957297745	-0.328558127449995	0.967088268533799	-0.129802334988958	0.359283240132563	-0.624046059083047	-1.01244376147953	0.378025628091288	0.336607597601994	-1.01634629618752	0.408796512900623	-0.366090414815803	1.20731783709997	0.460442810599905	0.351991955066031	0.0891527550056243	0.234582547482451	0.210174055617488	0.660756584719201	-0.323259201689584	0.600450930789883	0.743579234778123	0.0442657658373696	0.358774458841081	0.00546121413585166
HGI48_RS16565	HGI48_RS16565	type I-E CRISPR-associated protein Cas6/Cse3/CasE	HGI48_RS16565 type I-E CRISPR-associated protein Cas6/Cse3/CasE	-0.362277294627441	-0.251175518978774	-0.132583114001516	0.0660837532343284	-0.0254285829787401	-0.086110032008987	0.184322660931218	-0.361597855008337	-0.266783105189762	-0.0557588419593613	-0.1968547894947	-0.22741687335313	-0.0881624310315665	-0.191972399559225	0.0278712507500991	-0.315240297461407	-0.109743988817426	0.0236270572926544	-0.015786852693812	-0.657849234656232	-0.284588651059493	-0.0465155777254911	-0.336932144706983	-0.197349941763821	-0.237825556478909	0.148824702761043	-0.375416374245423	-0.160350750823791	0.212678983053351	-0.0384004880042113	-0.211219689839042	0.157919769450611	0.205952361237864
